,id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,home.conferenceId,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.alternateColor,away.isActive,away.venue.id,away.logo,away.conferenceId,status.type.altDetail,season,groups.id,groups.name,groups.shortName,groups.isConference,tournamentId
0,400499522,s:40~l:41~e:400499522~c:400499522,2013-11-09T00:00Z,6602,True,False,False,False,[],2013-11-09T00:00Z,0,N/A,2167,EagleBank Arena,Fairfax,VA,7860,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2244,s:40~l:41~t:2244,George Mason,Patriots,GMU,George Mason Patriots,George Mason,016600,ecb010,True,2167,https://a.espncdn.com/i/teamlogos/ncaa/500/2244.png,3,44,s:40~l:41~t:44,American,Eagles,AMER,American Eagles,American,c41130,c8102e,True,1910,https://a.espncdn.com/i/teamlogos/ncaa/500/44.png,22,,2014,,,,,
0,400499518,s:40~l:41~e:400499518~c:400499518,2013-11-09T00:00Z,7402,True,False,False,False,[],2013-11-09T00:00Z,0,N/A,2120,Lawrence Joel Coliseum,Winston-Salem,NC,14665,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,154,s:40~l:41~t:154,Wake Forest,Demon Deacons,WAKE,Wake Forest Demon Deacons,Wake Forest,9E7E38,000000,True,2120,https://a.espncdn.com/i/teamlogos/ncaa/500/154.png,2,2142,s:40~l:41~t:2142,Colgate,Raiders,COLG,Colgate Raiders,Colgate,8B011D,231f20,True,2188,https://a.espncdn.com/i/teamlogos/ncaa/500/2142.png,22,,2014,,,,,
0,400499220,s:40~l:41~e:400499220~c:400499220,2013-11-09T00:00Z,6780,True,False,False,False,[],2013-11-09T00:00Z,0,N/A,1940,Chartway Arena,Norfolk,VA,8472,True,0.0,0:00,3,3,STATUS_FINAL,post,True,Final,Final/OT,Final/OT,295,s:40~l:41~t:295,Old Dominion,Monarchs,ODU,Old Dominion Monarchs,Old Dominion,00507d,a1d2f1,True,1940,https://a.espncdn.com/i/teamlogos/ncaa/500/295.png,11,2623,s:40~l:41~t:2623,Missouri State,Bears,MOST,Missouri State Bears,Missouri State,5F0000,e8e8e8,True,1966,https://a.espncdn.com/i/teamlogos/ncaa/500/2623.png,18,OT,2014,,,,,
0,400499218,s:40~l:41~e:400499218~c:400499218,2013-11-09T00:00Z,5067,True,False,False,False,[],2013-11-09T00:00Z,0,N/A,1935,Cam Henderson Center,Huntington,WV,9043,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,276,s:40~l:41~t:276,Marshall,Thundering Herd,MRSH,Marshall Thundering Herd,Marshall,186329,be854c,True,1935,https://a.espncdn.com/i/teamlogos/ncaa/500/276.png,11,2569,s:40~l:41~t:2569,South Carolina State,Bulldogs,SCST,South Carolina State Bulldogs,SC State,7d1315,104897,True,2077,https://a.espncdn.com/i/teamlogos/ncaa/500/2569.png,16,,2014,,,,,
0,400499216,s:40~l:41~e:400499216~c:400499216,2013-11-09T00:00Z,1213,True,False,False,False,[],2013-11-09T00:00Z,0,N/A,2110,FAU Arena,Boca Raton,FL,2980,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2226,s:40~l:41~t:2226,Florida Atlantic,Owls,FAU,Florida Atlantic Owls,FAU,004B85,bb2f4c,True,2110,https://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,11,3178,s:40~l:41~t:3178,Ave Maria,Gyrenes,AVE,Ave Maria Gyrenes,Ave Maria,000000,,False,,,,,2014,,,,,
0,400499021,s:40~l:41~e:400499021~c:400499021,2013-11-09T00:00Z,5200,True,False,False,False,[],2013-11-09T00:00Z,0,N/A,1912,Littlejohn Coliseum,Clemson,SC,9000,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,228,s:40~l:41~t:228,Clemson,Tigers,CLEM,Clemson Tigers,Clemson,F66733,522d80,True,1912,https://a.espncdn.com/i/teamlogos/ncaa/500/228.png,2,56,s:40~l:41~t:56,Stetson,Hatters,STET,Stetson Hatters,Stetson,0a5640,56854e,True,2080,https://a.espncdn.com/i/teamlogos/ncaa/500/56.png,46,,2014,,,,,
0,400499020,s:40~l:41~e:400499020~c:400499020,2013-11-09T00:00Z,13033,True,False,False,False,[],2013-11-09T00:00Z,0,N/A,399,Mackey Arena,West Lafayette,IN,14804,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2509,s:40~l:41~t:2509,Purdue,Boilermakers,PUR,Purdue Boilermakers,Purdue,B89D29,a4a9ad,True,399,https://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,7,94,s:40~l:41~t:94,Northern Kentucky,Norse,NKU,Northern Kentucky Norse,N Kentucky,000000,eab621,True,1920,https://a.espncdn.com/i/teamlogos/ncaa/500/94.png,46,,2014,,,,,
0,400499018,s:40~l:41~e:400499018~c:400499018,2013-11-09T00:00Z,4982,True,False,False,False,[],2013-11-09T00:00Z,0,N/A,2038,Allen Arena,Nashville,TN,5028,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,288,s:40~l:41~t:288,Lipscomb,Bisons,LIP,Lipscomb Bisons,Lipscomb,20366C,f6b734,True,2038,https://a.espncdn.com/i/teamlogos/ncaa/500/288.png,46,2057,s:40~l:41~t:2057,Belmont,Bruins,BEL,Belmont Bruins,Belmont,182142,c9262d,True,2098,https://a.espncdn.com/i/teamlogos/ncaa/500/2057.png,20,,2014,,,,,
0,400498694,s:40~l:41~e:400498694~c:400498694,2013-11-09T00:00Z,1200,True,False,False,False,[],2013-11-09T00:00Z,0,N/A,2076,Stratis Arena at the Rothman Center,Teaneck,NJ,3000,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,161,s:40~l:41~t:161,Fairleigh Dickinson,Knights,FDU,Fairleigh Dickinson Knights,Fair. Dickinson,00449C,a80532,True,2076,https://a.espncdn.com/i/teamlogos/ncaa/500/161.png,19,2857,s:40~l:41~t:2857,Caldwell College,Cougars,CALD,Caldwell College Cougars,Caldwell ,000000,,False,,https://a.espncdn.com/i/teamlogos/ncaa/500/2857.png,,,2014,,,,,
0,400498442,s:40~l:41~e:400498442~c:400498442,2013-11-09T00:00Z,2531,True,False,False,False,[],2013-11-09T00:00Z,0,N/A,2125,Charles E. Smith Center,Washington,DC,4338,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,45,s:40~l:41~t:45,George Washington,Colonials,GW,George Washington Colonials,G Washington,002843,e8d2a1,True,2125,https://a.espncdn.com/i/teamlogos/ncaa/500/45.png,3,2515,s:40~l:41~t:2515,Radford,Highlanders,RAD,Radford Highlanders,Radford,BC1515,c2c3c0,True,1901,https://a.espncdn.com/i/teamlogos/ncaa/500/2515.png,6,,2014,,,,,
0,400498439,s:40~l:41~e:400498439~c:400498439,2013-11-09T00:00Z,10250,True,False,False,False,[],2013-11-09T00:00Z,0,N/A,1973,Cintas Center,Cincinnati,OH,10224,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2752,s:40~l:41~t:2752,Xavier,Musketeers,XAV,Xavier Musketeers,Xavier,002144,9ea2a2,True,1973,https://a.espncdn.com/i/teamlogos/ncaa/500/2752.png,4,2241,s:40~l:41~t:2241,Gardner-Webb,Bulldogs,GWEB,Gardner-Webb Bulldogs,Gardner-Webb,c12535,909090,True,2016,https://a.espncdn.com/i/teamlogos/ncaa/500/2241.png,6,,2014,,,,,
0,400498436,s:40~l:41~e:400498436~c:400498436,2013-11-09T00:00Z,5734,True,False,False,False,[],2013-11-09T00:00Z,0,N/A,349,Greensboro Coliseum,Greensboro,NC,23500,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2430,s:40~l:41~t:2430,UNC Greensboro,Spartans,UNCG,UNC Greensboro Spartans,UNC Greensboro,003559,ffd90a,True,349,https://a.espncdn.com/i/teamlogos/ncaa/500/2430.png,24,2272,s:40~l:41~t:2272,High Point,Panthers,HP,High Point Panthers,High Point,b0b7bc,ebebeb,True,7116,https://a.espncdn.com/i/teamlogos/ncaa/500/2272.png,6,,2014,,,,,
0,400498435,s:40~l:41~e:400498435~c:400498435,2013-11-09T00:00Z,1934,True,False,False,False,[],2013-11-09T00:00Z,0,N/A,1906,John W. Pope Jr. Convocation Center,Buies Creek,NC,3095,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2097,s:40~l:41~t:2097,Campbell,Fighting Camels,CAM,Campbell Fighting Camels,Campbell,000000,,True,1906,https://a.espncdn.com/i/teamlogos/ncaa/500/2097.png,6,2828,s:40~l:41~t:2828,Shenandoah,Hornets,SHEN,Shenandoah Hornets,Shenandoah,000000,,False,,https://a.espncdn.com/i/teamlogos/ncaa/500/2828.png,,,2014,,,,,
0,400508057,s:40~l:41~e:400508057~c:400508057,2013-11-09T00:30Z,1211,True,False,False,False,[],2013-11-09T00:30Z,0,N/A,2089,W. S. Hanner Fieldhouse,Statesboro,GA,4325,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,290,s:40~l:41~t:290,Georgia Southern,Eagles,GASO,Georgia Southern Eagles,GA Southern,003775,f0f0f0,True,2089,https://a.espncdn.com/i/teamlogos/ncaa/500/290.png,24,3242,s:40~l:41~t:3242,Columbia International,Rams,CIU,Columbia International Rams,Columbia Int,,,False,,,,,2014,,,,,
0,400508056,s:40~l:41~e:400508056~c:400508056,2013-11-09T00:30Z,1272,True,False,False,False,[],2013-11-09T00:30Z,0,N/A,2166,Timmons Arena,Greenville,SC,2500,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,231,s:40~l:41~t:231,Furman,Paladins,FUR,Furman Paladins,Furman,4A2184,909090,True,2166,https://a.espncdn.com/i/teamlogos/ncaa/500/231.png,24,2553,s:40~l:41~t:2553,Sewanee,Tigers,SEW,Sewanee Tigers,Sewanee,000000,,False,,,,,2014,,,,,
0,400508055,s:40~l:41~e:400508055~c:400508055,2013-11-09T00:30Z,1607,True,False,False,False,[],2013-11-09T00:30Z,0,N/A,2096,Alumni Gym (Elon University),Elon,NC,1607,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2210,s:40~l:41~t:2210,Elon,Phoenix,ELON,Elon Phoenix,Elon,020303,b59a57,True,5725,https://a.espncdn.com/i/teamlogos/ncaa/500/2210.png,24,2688,s:40~l:41~t:2688,Wash & Lee,Generals,UWL,Wash & Lee Generals,Wash. & Lee,000000,,False,,,,,2014,,,,,
0,400506307,s:40~l:41~e:400506307~c:400506307,2013-11-09T00:30Z,5592,True,False,False,False,[],2013-11-09T00:30Z,0,N/A,2088,Stegeman Coliseum,Athens,GA,10523,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,61,s:40~l:41~t:61,Georgia,Bulldogs,UGA,Georgia Bulldogs,Georgia,CC0000,000000,True,2088,https://a.espncdn.com/i/teamlogos/ncaa/500/61.png,23,2747,s:40~l:41~t:2747,Wofford,Terriers,WOF,Wofford Terriers,Wofford,533B22,f0f0f0,True,5426,https://a.espncdn.com/i/teamlogos/ncaa/500/2747.png,24,,2014,,,,,
0,400506207,s:40~l:41~e:400506207~c:400506207,2013-11-09T00:30Z,5410,True,False,False,False,[],2013-11-09T00:30Z,0,N/A,2179,Ryan Center,Kingston,RI,8000,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,227,s:40~l:41~t:227,Rhode Island,Rams,URI,Rhode Island Rams,Rhode Island,091f3f,5ab3e8,True,2179,https://a.espncdn.com/i/teamlogos/ncaa/500/227.png,3,311,s:40~l:41~t:311,Maine,Black Bears,ME,Maine Black Bears,Maine,127dbe,,True,4605,https://a.espncdn.com/i/teamlogos/ncaa/500/311.png,1,,2014,,,,,
0,400505483,s:40~l:41~e:400505483~c:400505483,2013-11-09T00:30Z,4262,True,False,False,False,[],2013-11-09T00:30Z,0,N/A,475,Moby Arena,Fort Collins,CO,8745,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,36,s:40~l:41~t:36,Colorado State,Rams,CSU,Colorado State Rams,Colorado State,004537,ffc425,True,475,https://a.espncdn.com/i/teamlogos/ncaa/500/36.png,44,2145,s:40~l:41~t:2145,Colorado CS,Mountain Lions,UCCS,Colorado CS Mountain Lions,CO Springs,000000,,False,,https://a.espncdn.com/i/teamlogos/ncaa/500/2145.png,,,2014,,,,,
0,400499753,s:40~l:41~e:400499753~c:400499753,2013-11-09T00:30Z,2017,True,True,False,False,"[{'type': 'event', 'headline': 'USD CLASSIC'}]",2013-11-09T00:30Z,0,N/A,501,Jenny Craig Pavilion,San Diego,CA,5100,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2351,s:40~l:41~t:2351,Loyola Marymount,Lions,LMU,Loyola Marymount Lions,Loyola Marymnt,880029,00345b,True,2173,https://a.espncdn.com/i/teamlogos/ncaa/500/2351.png,29,2253,s:40~l:41~t:2253,Grand Canyon,Antelopes,GCU,Grand Canyon Antelopes,Grand Canyon,522398,f0f0f0,True,4534,https://a.espncdn.com/i/teamlogos/ncaa/500/2253.png,30,,2014,,,,,
0,400499519,s:40~l:41~e:400499519~c:400499519,2013-11-09T00:30Z,4262,True,False,False,False,[],2013-11-09T00:30Z,0,N/A,898,Towson Center,Towson,MD,5000,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,119,s:40~l:41~t:119,Towson,Tigers,TOW,Towson Tigers,Towson,FFC229,,True,4603,https://a.espncdn.com/i/teamlogos/ncaa/500/119.png,10,2426,s:40~l:41~t:2426,Navy,Midshipmen,NAVY,Navy Midshipmen,Navy,131630,b6a77c,True,2176,https://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,22,,2014,,,,,
0,400499017,s:40~l:41~e:400499017~c:400499017,2013-11-09T00:30Z,1412,True,False,False,False,"[{'type': 'event', 'headline': 'KENNESAW STATE TOURNAMENT'}]",2013-11-09T00:30Z,0,N/A,2015,KSU Convocation Center,Kennesaw,GA,3866,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,338,s:40~l:41~t:338,Kennesaw State,Owls,KENN,Kennesaw State Owls,Kennesaw State,000000,fdbb30,True,2015,https://a.espncdn.com/i/teamlogos/ncaa/500/338.png,46,2754,s:40~l:41~t:2754,Youngstown State,Penguins,YSU,Youngstown State Penguins,Youngstown St,E51935,690717,True,2054,https://a.espncdn.com/i/teamlogos/ncaa/500/2754.png,45,,2014,,,,,
0,400499015,s:40~l:41~e:400499015~c:400499015,2013-11-09T00:30Z,4796,True,False,False,False,[],2013-11-09T00:30Z,0,N/A,239,Dale F. Halton Arena,Charlotte,NC,9105,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2429,s:40~l:41~t:2429,Charlotte,49ers,CHAR,Charlotte 49ers,Charlotte,ffffff,cfab7a,True,239,https://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,11,2193,s:40~l:41~t:2193,East Tennessee State,Buccaneers,ETSU,East Tennessee State Buccaneers,ETSU,002d61,ffc423,True,4935,https://a.espncdn.com/i/teamlogos/ncaa/500/2193.png,46,,2014,,,,,
0,400498441,s:40~l:41~e:400498441~c:400498441,2013-11-09T00:30Z,6798,True,False,False,False,[],2013-11-09T00:30Z,0,N/A,2206,McCamish Pavilion,Atlanta,GA,8600,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,59,s:40~l:41~t:59,Georgia Tech,Yellow Jackets,GT,Georgia Tech Yellow Jackets,Georgia Tech,00223e,002c56,True,2206,https://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2,2506,s:40~l:41~t:2506,Presbyterian,Blue Hose,PRES,Presbyterian Blue Hose,Presbyterian,194896,990134,True,2046,https://a.espncdn.com/i/teamlogos/ncaa/500/2506.png,6,,2014,,,,,
0,400496839,s:40~l:41~e:400496839~c:400496839,2013-11-09T00:30Z,5207,True,True,False,False,"[{'type': 'event', 'headline': 'TIP-OFF SHOWCASE'}]",2013-11-09T00:30Z,0,N/A,516,American Airlines Center,Dallas,TX,19200,False,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2567,s:40~l:41~t:2567,SMU,Mustangs,SMU,SMU Mustangs,SMU,E32F38,ecdcb9,True,1961,https://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,62,2628,s:40~l:41~t:2628,TCU,Horned Frogs,TCU,TCU Horned Frogs,TCU,3C377D,f1f2f3,True,2194,https://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,8,,2014,,,,,
0,400496836,s:40~l:41~e:400496836~c:400496836,2013-11-09T00:30Z,5083,True,False,False,False,[],2013-11-09T00:30Z,0,N/A,2008,Rutgers Athletic Center,Piscataway,NJ,8000,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,164,s:40~l:41~t:164,Rutgers,Scarlet Knights,RUTG,Rutgers Scarlet Knights,Rutgers,d21034,ffffff,True,2008,https://a.espncdn.com/i/teamlogos/ncaa/500/164.png,62,50,s:40~l:41~t:50,Florida A&M,Rattlers,FAMU,Florida A&M Rattlers,Florida A&M,F89728,00843d,True,2205,https://a.espncdn.com/i/teamlogos/ncaa/500/50.png,16,,2014,,,,,
0,400514336,s:40~l:41~e:400514336~c:400514336,2013-11-09T01:00Z,7768,True,False,False,False,[],2013-11-09T01:00Z,0,N/A,2196,Jon M. Huntsman Center,Salt Lake City,UT,15000,True,13.0,0:13,2,3,STATUS_FINAL,post,True,Final,Final,Final,254,s:40~l:41~t:254,Utah,Utes,UTAH,Utah Utes,Utah,890012,7e8083,True,2196,https://a.espncdn.com/i/teamlogos/ncaa/500/254.png,21,2866,s:40~l:41~t:2866,Evergreen State,Geoducks,EVG,Evergreen State Geoducks,Evergreen State,000000,,False,,,,,2014,,,,,
0,400509955,s:40~l:41~e:400509955~c:400509955,2013-11-09T01:00Z,15271,True,False,False,False,"[{'type': 'event', 'headline': 'GLOBAL SPORTS INVITATIONAL'}]",2013-11-09T01:00Z,0,N/A,2127,State Farm Center,Champaign,IL,15500,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,356,s:40~l:41~t:356,Illinois,Fighting Illini,ILL,Illinois Fighting Illini,Illinois,f77329,fa6300,True,2127,https://a.espncdn.com/i/teamlogos/ncaa/500/356.png,7,2011,s:40~l:41~t:2011,Alabama State,Hornets,ALST,Alabama State Hornets,Alabama State,e9a900,0a0a0a,True,2204,https://a.espncdn.com/i/teamlogos/ncaa/500/2011.png,26,,2014,,,,,
0,400508058,s:40~l:41~e:400508058~c:400508058,2013-11-09T01:00Z,1059,True,False,False,False,[],2013-11-09T01:00Z,0,N/A,2191,Pete Hanna Center,Birmingham,AL,5000,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2535,s:40~l:41~t:2535,Samford,Bulldogs,SAM,Samford Bulldogs,Samford,005485,bc0023,True,2191,https://a.espncdn.com/i/teamlogos/ncaa/500/2535.png,24,2370,s:40~l:41~t:2370,Martin Methodist,Indians,MM,Martin Methodist Indians,Martin Method.,,,False,,,,,2014,,,,,
0,400506309,s:40~l:41~e:400506309~c:400506309,2013-11-09T01:00Z,4969,True,False,False,False,[],2013-11-09T01:00Z,0,N/A,2114,Reed Arena,College Station,TX,12989,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,245,s:40~l:41~t:245,Texas A&M,Aggies,TA&M,Texas A&M Aggies,Texas A&M,5C0025,ffffff,True,2114,https://a.espncdn.com/i/teamlogos/ncaa/500/245.png,23,2084,s:40~l:41~t:2084,Buffalo,Bulls,BUFF,Buffalo Bulls,Buffalo,041A9B,ebebeb,True,2107,https://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,14,,2014,,,,,
0,400506308,s:40~l:41~e:400506308~c:400506308,2013-11-09T01:00Z,6853,True,False,False,False,[],2013-11-09T01:00Z,0,N/A,2095,Humphrey Coliseum,Starkville,MS,10575,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,344,s:40~l:41~t:344,Mississippi State,Bulldogs,MSST,Mississippi State Bulldogs,Mississippi St,762123,c8c8c8,True,2095,https://a.espncdn.com/i/teamlogos/ncaa/500/344.png,23,2504,s:40~l:41~t:2504,Prairie View A&M,Panthers,PV,Prairie View A&M Panthers,Prairie View,4d0960,,True,2027,https://a.espncdn.com/i/teamlogos/ncaa/500/2504.png,26,,2014,,,,,
0,400506093,s:40~l:41~e:400506093~c:400506093,2013-11-09T01:00Z,5086,True,False,False,False,[],2013-11-09T01:00Z,0,N/A,833,Desert Financial Arena,Tempe,AZ,14198,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,9,s:40~l:41~t:9,Arizona State,Sun Devils,ASU,Arizona State Sun Devils,Arizona State,942139,f1f2f3,True,833,https://a.espncdn.com/i/teamlogos/ncaa/500/9.png,21,2378,s:40~l:41~t:2378,UMBC,Retrievers,UMBC,UMBC Retrievers,UMBC,000000,ad860a,True,6008,https://a.espncdn.com/i/teamlogos/ncaa/500/2378.png,1,,2014,,,,,
0,400504455,s:40~l:41~e:400504455~c:400504455,2013-11-09T01:00Z,17740,True,False,False,False,[],2013-11-09T01:00Z,0,N/A,353,CHI Health Center Omaha,Omaha,NE,17352,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,156,s:40~l:41~t:156,Creighton,Bluejays,CREI,Creighton Bluejays,Creighton,13299e,00235d,True,353,https://a.espncdn.com/i/teamlogos/ncaa/500/156.png,4,2016,s:40~l:41~t:2016,Alcorn State,Braves,ALCN,Alcorn State Braves,Alcorn State,4b0058,46166a,True,2072,https://a.espncdn.com/i/teamlogos/ncaa/500/2016.png,26,,2014,,,,,
0,400503857,s:40~l:41~e:400503857~c:400503857,2013-11-09T01:00Z,7929,True,False,False,False,[],2013-11-09T01:00Z,0,N/A,2071,Mizzou Arena,Columbia,MO,15061,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,142,s:40~l:41~t:142,Missouri,Tigers,MIZ,Missouri Tigers,Missouri,000000,000000,True,2071,https://a.espncdn.com/i/teamlogos/ncaa/500/142.png,23,2545,s:40~l:41~t:2545,SE Louisiana,Lions,SELA,SE Louisiana Lions,SE Louisiana,007550,dca008,True,2040,https://a.espncdn.com/i/teamlogos/ncaa/500/2545.png,25,,2014,,,,,
0,400503856,s:40~l:41~e:400503856~c:400503856,2013-11-09T01:00Z,4196,True,False,False,False,[],2013-11-09T01:00Z,0,N/A,1953,Auburn Arena,Auburn,AL,9121,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,s:40~l:41~t:2,Auburn,Tigers,AUB,Auburn Tigers,Auburn,03244d,f1f2f3,True,1953,https://a.espncdn.com/i/teamlogos/ncaa/500/2.png,23,2447,s:40~l:41~t:2447,Nicholls,Colonels,NICH,Nicholls Colonels,Nicholls,C41230,f0f0f0,True,2067,https://a.espncdn.com/i/teamlogos/ncaa/500/2447.png,25,,2014,,,,,
0,400503855,s:40~l:41~e:400503855~c:400503855,2013-11-09T01:00Z,2210,True,False,False,False,[],2013-11-09T01:00Z,0,N/A,2079,William R. Johnson Coliseum,Nacogdoches,TX,7203,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2617,s:40~l:41~t:2617,Stephen F. Austin,Lumberjacks,SFA,Stephen F. Austin Lumberjacks,SF Austin,393996,bec0c2,True,2079,https://a.espncdn.com/i/teamlogos/ncaa/500/2617.png,25,3086,s:40~l:41~t:3086,Texas-Tyler,Patriots,TXTY,Texas-Tyler Patriots,TX-Tyler,000000,,False,,https://a.espncdn.com/i/teamlogos/ncaa/500/3086.png,,,2014,,,,,
0,400503058,s:40~l:41~e:400503058~c:400503058,2013-11-09T01:00Z,12068,True,False,False,False,[],2013-11-09T01:00Z,0,N/A,2142,Bud Walton Arena,Fayetteville,AR,19200,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,8,s:40~l:41~t:8,Arkansas,Razorbacks,ARK,Arkansas Razorbacks,Arkansas,9c1831,000000,True,2142,https://a.espncdn.com/i/teamlogos/ncaa/500/8.png,23,2565,s:40~l:41~t:2565,SIU Edwardsville,Cougars,SIUE,SIU Edwardsville Cougars,SIUE,eb1c23,080808,True,1919,https://a.espncdn.com/i/teamlogos/ncaa/500/2565.png,20,,2014,,,,,
0,400503056,s:40~l:41~e:400503056~c:400503056,2013-11-09T01:00Z,2105,True,False,False,False,[],2013-11-09T01:00Z,0,N/A,2106,Dave Aaron Arena,Clarksville,TN,0,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2046,s:40~l:41~t:2046,Austin Peay,Governors,APSU,Austin Peay Governors,Austin Peay,8e0b0b,,True,5428,https://a.espncdn.com/i/teamlogos/ncaa/500/2046.png,20,2474,s:40~l:41~t:2474,Oakland City,Mighty Oaks,OAC,Oakland City Mighty Oaks,Oakland City,000000,,False,,,,,2014,,,,,
0,400502486,s:40~l:41~e:400502486~c:400502486,2013-11-09T01:00Z,1630,True,False,False,False,[],2013-11-09T01:00Z,0,N/A,2102,Pritchard Gymnasium,Stony Brook,NY,0,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2619,s:40~l:41~t:2619,Stony Brook,Seawolves,STBK,Stony Brook Seawolves,Stony Brook,990000,,True,2231,https://a.espncdn.com/i/teamlogos/ncaa/500/2619.png,1,2368,s:40~l:41~t:2368,Marist,Red Foxes,MRST,Marist Red Foxes,Marist,e53730,f0f0f0,True,1934,https://a.espncdn.com/i/teamlogos/ncaa/500/2368.png,13,,2014,,,,,
0,400501547,s:40~l:41~e:400501547~c:400501547,2013-11-09T01:00Z,2157,True,False,False,False,[],2013-11-09T01:00Z,0,N/A,2035,Bison Sports Arena,Fargo,ND,7500,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2449,s:40~l:41~t:2449,North Dakota State,Bison,NDSU,North Dakota State Bison,North Dakota St,01402A,ffffff,True,5433,https://a.espncdn.com/i/teamlogos/ncaa/500/2449.png,49,2677,s:40~l:41~t:2677,Viterbo,V-Hawks,VIT,Viterbo V-Hawks,Viterbo Univ.,,,False,,,,,2014,,,,,
0,400501546,s:40~l:41~e:400501546~c:400501546,2013-11-09T01:00Z,1060,True,False,False,False,[],2013-11-09T01:00Z,0,N/A,2090,NIU Convocation Center,Dekalb,IL,10000,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2459,s:40~l:41~t:2459,Northern Illinois,Huskies,NIU,Northern Illinois Huskies,N Illinois,F1122C,cc0000,True,2090,https://a.espncdn.com/i/teamlogos/ncaa/500/2459.png,14,2437,s:40~l:41~t:2437,Omaha,Mavericks,OMA,Omaha Mavericks,Omaha,e3193e,,True,5059,https://a.espncdn.com/i/teamlogos/ncaa/500/2437.png,49,,2014,,,,,
