id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.isActive,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.alternateColor,away.isActive,away.venue.id,away.logo,game_id,season_type,home.color,home.alternateColor,home.venue.id,season,home.logo,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,status.type.altDetail,series.type,series.title,series.summary,series.completed,series.totalCompetitions,series.competitors
301030024,s:40~l:46~e:301030024~c:301030024,2010-10-31T00:30Z,18581,True,False,False,False,[],2010-10-31T00:30Z,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,24,s:40~l:46~t:24,San Antonio,Spurs,SA,San Antonio Spurs,Spurs,True,3,s:40~l:46~t:3,New Orleans,Hornets,NO,New Orleans Hornets,Hornets,0093B1,b4975a,False,985,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/no.png,301030024,2,000000,061922,780,2011,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/sa.png,780,AT&T Center,San Antonio,TX,18354.0,False,,,,,,,
301031017,s:40~l:46~e:301031017~c:301031017,2010-10-31T17:00Z,17086,True,False,False,False,[],2010-10-31T17:00Z,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,17,s:40~l:46~t:17,New Jersey,Nets,NJ,New Jersey Nets,Nets,False,14,s:40~l:46~t:14,Miami,Heat,MIA,Miami Heat,Heat,000000,000000,True,3438,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mia.png,301031017,2,06143F,ffffff,1826,2011,,1826,Prudential Center,Newark,NJ,18500.0,False,,,,,,,
301031012,s:40~l:46~e:301031012~c:301031012,2010-10-31T19:30Z,13718,True,False,False,False,[],2010-10-31T19:30Z,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,12,s:40~l:46~t:12,LA,Clippers,LAC,LA Clippers,Clippers,True,6,s:40~l:46~t:6,Dallas,Mavericks,DAL,Dallas Mavericks,Mavericks,0C479D,c4ced3,True,516,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/dal.png,301031012,2,FA0028,f1f2f3,1841,2011,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/lac.png,1841,STAPLES Center,Los Angeles,CA,19068.0,True,,,,,,,
301031025,s:40~l:46~e:301031025~c:301031025,2010-10-31T23:00Z,18203,True,False,False,False,[],2010-10-31T23:00Z,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,25,s:40~l:46~t:25,Oklahoma City,Thunder,OKC,Oklahoma City Thunder,Thunder,True,26,s:40~l:46~t:26,Utah,Jazz,UTAH,Utah Jazz,Jazz,06143F,f9a01b,True,3093,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/utah.png,301031025,2,C67C03,f05133,2559,2011,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/okc.png,2559,Paycom Center,Oklahoma City,OK,18203.0,True,,,,,,,
301031013,s:40~l:46~e:301031013~c:301031013,2010-11-01T01:30Z,18997,True,False,False,False,[],2010-11-01T01:30Z,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,13,s:40~l:46~t:13,Los Angeles,Lakers,LAL,Los Angeles Lakers,Lakers,True,9,s:40~l:46~t:9,Golden State,Warriors,GS,Golden State Warriors,Warriors,00275D,fdb927,True,2465,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/gs.png,301031013,2,542582,552582,1841,2011,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/lal.png,1841,STAPLES Center,Los Angeles,CA,19068.0,True,,,,,,,
301101004,s:40~l:46~e:301101004~c:301101004,2010-11-02T00:00Z,0,True,False,False,False,[],2010-11-02T00:00Z,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,s:40~l:46~t:4,Chicago,Bulls,CHI,Chicago Bulls,Bulls,True,22,s:40~l:46~t:22,Portland,Trail Blazers,POR,Portland Trail Blazers,Trail Blazers,000000,bac3c9,True,3423,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/por.png,301101004,2,000000,000000,1847,2011,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/chi.png,516,American Airlines Center,Dallas,TX,19200.0,False,,,,,,,
301101023,s:40~l:46~e:301101023~c:301101023,2010-11-02T02:00Z,17317,True,False,False,False,[],2010-11-02T02:00Z,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,23,s:40~l:46~t:23,Sacramento,Kings,SAC,Sacramento Kings,Kings,True,28,s:40~l:46~t:28,Toronto,Raptors,TOR,Toronto Raptors,Raptors,CE0F41,061922,True,1838,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/tor.png,301101023,2,393996,8e9090,2247,2011,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/sac.png,2247,Sleep Train Arena,Sacramento,CA,17317.0,False,,,,,,,
301101012,s:40~l:46~e:301101012~c:301101012,2010-11-02T02:30Z,14964,True,False,False,False,[],2010-11-02T02:30Z,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,12,s:40~l:46~t:12,LA,Clippers,LAC,LA Clippers,Clippers,True,24,s:40~l:46~t:24,San Antonio,Spurs,SA,San Antonio Spurs,Spurs,000000,061922,True,780,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/sa.png,301101012,2,FA0028,f1f2f3,1841,2011,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/lac.png,1841,STAPLES Center,Los Angeles,CA,19068.0,True,,,,,,,
301102005,s:40~l:46~e:301102005~c:301102005,2010-11-02T23:00Z,0,True,False,False,False,[],2010-11-02T23:00Z,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,5,s:40~l:46~t:5,Cleveland,Cavaliers,CLE,Cleveland Cavaliers,Cavaliers,True,1,s:40~l:46~t:1,Atlanta,Hawks,ATL,Atlanta Hawks,Hawks,002B5C,002b5c,True,1827,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/atl.png,301102005,2,061642,fdbb30,3417,2011,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/cle.png,1824,TD Garden,Boston,MA,19156.0,True,,,,,,,
301102027,s:40~l:46~e:301102027~c:301102027,2010-11-02T23:00Z,0,True,False,False,False,[],2010-11-02T23:00Z,1,STD,0.0,0.0,5,3,STATUS_FINAL,post,True,Final,Final/OT,Final/OT,27,s:40~l:46~t:27,Washington,Wizards,WSH,Washington Wizards,Wizards,True,20,s:40~l:46~t:20,Philadelphia,76ers,PHI,Philadelphia 76ers,76ers,000000,f1f2f3,True,1845,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/phi.png,301102027,2,0E3764,e31837,1823,2011,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/wsh.png,1823,Capital One Arena,Washington,DC,20600.0,True,OT,,,,,,
301102008,s:40~l:46~e:301102008~c:301102008,2010-11-02T23:30Z,0,True,False,False,False,[],2010-11-02T23:30Z,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,8,s:40~l:46~t:8,Detroit,Pistons,DET,Detroit Pistons,Pistons,True,2,s:40~l:46~t:2,Boston,Celtics,BOS,Boston Celtics,Celtics,006532,f1f2f3,True,1824,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/bos.png,301102008,2,FA002C,006bb6,3419,2011,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/det.png,3419,The Palace of Auburn Hills,Detroit,MI,22076.0,False,,,,,,,
301102014,s:40~l:46~e:301102014~c:301102014,2010-11-02T23:30Z,19600,True,False,False,False,[],2010-11-02T23:30Z,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,14,s:40~l:46~t:14,Miami,Heat,MIA,Miami Heat,Heat,True,16,s:40~l:46~t:16,Minnesota,Timberwolves,MIN,Minnesota Timberwolves,Timberwolves,0E3764,c4ced3,True,2029,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/min.png,301102014,2,000000,000000,3438,2011,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mia.png,3438,FTX Arena,Miami,FL,19600.0,True,,,,,,,
301102018,s:40~l:46~e:301102018~c:301102018,2010-11-02T23:30Z,0,True,False,False,False,[],2010-11-02T23:30Z,1,STD,0.0,0.0,0,6,STATUS_POSTPONED,post,False,Postponed,Postponed,Postponed,18,s:40~l:46~t:18,New York,Knicks,NY,New York Knicks,Knicks,True,19,s:40~l:46~t:19,Orlando,Magic,ORL,Orlando Magic,Magic,0860A8,c4ced3,True,3432,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/orl.png,301102018,2,225EA8,f58426,1830,2011,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/ny.png,1830,Madison Square Garden,New York,NY,19763.0,False,,,,,,,
301102015,s:40~l:46~e:301102015~c:301102015,2010-11-03T00:00Z,0,True,False,False,False,[],2010-11-03T00:00Z,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,15,s:40~l:46~t:15,Milwaukee,Bucks,MIL,Milwaukee Bucks,Bucks,True,22,s:40~l:46~t:22,Portland,Trail Blazers,POR,Portland Trail Blazers,Trail Blazers,000000,bac3c9,True,3423,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/por.png,301102015,2,003813,f0ebd2,2099,2011,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mil.png,780,AT&T Center,San Antonio,TX,18354.0,False,,,,,,,
301102013,s:40~l:46~e:301102013~c:301102013,2010-11-03T02:30Z,0,True,False,False,False,[],2010-11-03T02:30Z,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,13,s:40~l:46~t:13,Los Angeles,Lakers,LAL,Los Angeles Lakers,Lakers,True,29,s:40~l:46~t:29,Memphis,Grizzlies,MEM,Memphis Grizzlies,Grizzlies,5D76A8,7399c6,True,1392,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mem.png,301102013,2,542582,552582,1841,2011,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/lal.png,2465,ORACLE Arena,Oakland,CA,19596.0,False,,,,,,,
301103001,s:40~l:46~e:301103001~c:301103001,2010-11-03T23:00Z,13003,True,False,False,False,[],2010-11-03T23:00Z,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,1,s:40~l:46~t:1,Atlanta,Hawks,ATL,Atlanta Hawks,Hawks,True,8,s:40~l:46~t:8,Detroit,Pistons,DET,Detroit Pistons,Pistons,FA002C,006bb6,True,3419,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/det.png,301103001,2,002B5C,002b5c,1827,2011,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/atl.png,1827,State Farm Arena,Atlanta,GA,16888.0,True,,,,,,,
301103017,s:40~l:46~e:301103017~c:301103017,2010-11-03T23:00Z,11778,True,False,False,False,[],2010-11-03T23:00Z,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,17,s:40~l:46~t:17,New Jersey,Nets,NJ,New Jersey Nets,Nets,False,30,s:40~l:46~t:30,Charlotte,Bobcats,CHA,Charlotte Bobcats,Bobcats,FE3310,008ca8,False,1893,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/cha.png,301103017,2,06143F,ffffff,1826,2011,,1826,Prudential Center,Newark,NJ,18500.0,False,,,,,,,
301103019,s:40~l:46~e:301103019~c:301103019,2010-11-03T23:00Z,0,True,False,False,False,[],2010-11-03T23:00Z,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,19,s:40~l:46~t:19,Orlando,Magic,ORL,Orlando Magic,Magic,True,16,s:40~l:46~t:16,Minnesota,Timberwolves,MIN,Minnesota Timberwolves,Timberwolves,0E3764,c4ced3,True,2029,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/min.png,301103019,2,0860A8,c4ced3,3432,2011,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/orl.png,3438,FTX Arena,Miami,FL,19600.0,True,,,,,,,
301103020,s:40~l:46~e:301103020~c:301103020,2010-11-03T23:00Z,12277,True,False,False,False,[],2010-11-03T23:00Z,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,20,s:40~l:46~t:20,Philadelphia,76ers,PHI,Philadelphia 76ers,76ers,True,11,s:40~l:46~t:11,Indiana,Pacers,IND,Indiana Pacers,Pacers,061642,00275d,True,2183,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/ind.png,301103020,2,000000,f1f2f3,1845,2011,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/phi.png,1845,Wells Fargo Center,Philadelphia,PA,20155.0,True,,,,,,,
301103002,s:40~l:46~e:301103002~c:301103002,2010-11-04T00:00Z,18624,True,False,False,False,[],2010-11-04T00:00Z,1,STD,0.0,0.0,5,3,STATUS_FINAL,post,True,Final,Final/OT,Final/OT,2,s:40~l:46~t:2,Boston,Celtics,BOS,Boston Celtics,Celtics,True,15,s:40~l:46~t:15,Milwaukee,Bucks,MIL,Milwaukee Bucks,Bucks,003813,f0ebd2,True,2099,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mil.png,301103002,2,006532,f1f2f3,1824,2011,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/bos.png,1824,TD Garden,Boston,MA,19156.0,True,OT,,,,,,
301103010,s:40~l:46~e:301103010~c:301103010,2010-11-04T00:30Z,13484,True,False,False,False,[],2010-11-04T00:30Z,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,10,s:40~l:46~t:10,Houston,Rockets,HOU,Houston Rockets,Rockets,True,3,s:40~l:46~t:3,New Orleans,Hornets,NO,New Orleans Hornets,Hornets,0093B1,b4975a,False,985,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/no.png,301103010,2,D40026,c4ced3,1394,2011,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/hou.png,1394,Toyota Center (Houston),Houston,TX,18055.0,True,,,,,,,
301103007,s:40~l:46~e:301103007~c:301103007,2010-11-04T01:00Z,0,True,False,False,False,[],2010-11-04T01:00Z,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,7,s:40~l:46~t:7,Denver,Nuggets,DEN,Denver Nuggets,Nuggets,True,6,s:40~l:46~t:6,Dallas,Mavericks,DAL,Dallas Mavericks,Mavericks,0C479D,c4ced3,True,516,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/dal.png,301103007,2,0860A8,fdb927,892,2011,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/den.png,3423,Moda Center,Portland,OR,19441.0,False,,,,,,,
301103026,s:40~l:46~e:301103026~c:301103026,2010-11-04T01:00Z,0,True,False,False,False,[],2010-11-04T01:00Z,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,26,s:40~l:46~t:26,Utah,Jazz,UTAH,Utah Jazz,Jazz,True,28,s:40~l:46~t:28,Toronto,Raptors,TOR,Toronto Raptors,Raptors,CE0F41,061922,True,1838,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/tor.png,301103026,2,06143F,f9a01b,3093,2011,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/utah.png,3093,Vivint Smart Home Arena,Salt Lake City,UT,18306.0,True,,,,,,,
301103021,s:40~l:46~e:301103021~c:301103021,2010-11-04T02:00Z,17060,True,False,False,False,[],2010-11-04T02:00Z,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,21,s:40~l:46~t:21,Phoenix,Suns,PHX,Phoenix Suns,Suns,True,24,s:40~l:46~t:24,San Antonio,Spurs,SA,San Antonio Spurs,Spurs,000000,061922,True,780,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/sa.png,301103021,2,23006A,f1f2f3,1949,2011,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/phx.png,1949,Footprint Center,Phoenix,AZ,18055.0,True,,,,,,,
301103009,s:40~l:46~e:301103009~c:301103009,2010-11-04T02:30Z,16607,True,False,False,False,[],2010-11-04T02:30Z,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,9,s:40~l:46~t:9,Golden State,Warriors,GS,Golden State Warriors,Warriors,True,29,s:40~l:46~t:29,Memphis,Grizzlies,MEM,Memphis Grizzlies,Grizzlies,5D76A8,7399c6,True,1392,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mem.png,301103009,2,00275D,fdb927,2465,2011,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/gs.png,2465,ORACLE Arena,Oakland,CA,19596.0,False,,,,,,,
301103012,s:40~l:46~e:301103012~c:301103012,2010-11-04T02:30Z,18414,True,False,False,False,[],2010-11-04T02:30Z,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,12,s:40~l:46~t:12,LA,Clippers,LAC,LA Clippers,Clippers,True,25,s:40~l:46~t:25,Oklahoma City,Thunder,OKC,Oklahoma City Thunder,Thunder,C67C03,f05133,True,2559,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/okc.png,301103012,2,FA0028,f1f2f3,1841,2011,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/lac.png,1841,STAPLES Center,Los Angeles,CA,19068.0,True,,,,,,,
301103023,s:40~l:46~e:301103023~c:301103023,2010-11-04T02:30Z,16113,True,False,False,False,[],2010-11-04T02:30Z,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,23,s:40~l:46~t:23,Sacramento,Kings,SAC,Sacramento Kings,Kings,True,13,s:40~l:46~t:13,Los Angeles,Lakers,LAL,Los Angeles Lakers,Lakers,542582,552582,True,1841,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/lal.png,301103023,2,393996,8e9090,2247,2011,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/sac.png,2247,Sleep Train Arena,Sacramento,CA,17317.0,False,,,,,,,
301104004,s:40~l:46~e:301104004~c:301104004,2010-11-05T00:00Z,21203,True,False,False,False,[],2010-11-05T00:00Z,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,s:40~l:46~t:4,Chicago,Bulls,CHI,Chicago Bulls,Bulls,True,18,s:40~l:46~t:18,New York,Knicks,NY,New York Knicks,Knicks,225EA8,f58426,True,1830,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/ny.png,301104004,2,000000,000000,1847,2011,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/chi.png,1847,United Center,Chicago,IL,20917.0,False,,,,,,,
301104022,s:40~l:46~e:301104022~c:301104022,2010-11-05T02:30Z,0,True,False,False,False,[],2010-11-05T02:30Z,1,STD,0.0,0.0,5,3,STATUS_FINAL,post,True,Final,Final/OT,Final/OT,22,s:40~l:46~t:22,Portland,Trail Blazers,POR,Portland Trail Blazers,Trail Blazers,True,25,s:40~l:46~t:25,Oklahoma City,Thunder,OKC,Oklahoma City Thunder,Thunder,C67C03,f05133,True,2559,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/okc.png,301104022,2,000000,bac3c9,3423,2011,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/por.png,1841,STAPLES Center,Los Angeles,CA,19068.0,True,OT,,,,,,
301105011,s:40~l:46~e:301105011~c:301105011,2010-11-05T23:00Z,0,True,False,False,False,[],2010-11-05T23:00Z,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,11,s:40~l:46~t:11,Indiana,Pacers,IND,Indiana Pacers,Pacers,True,15,s:40~l:46~t:15,Milwaukee,Bucks,MIL,Milwaukee Bucks,Bucks,003813,f0ebd2,True,2099,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mil.png,301105011,2,061642,00275d,2183,2011,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/ind.png,2183,Bankers Life Fieldhouse,Indianapolis,IN,17923.0,True,,,,,,,
301105019,s:40~l:46~e:301105019~c:301105019,2010-11-05T23:00Z,0,True,False,False,False,[],2010-11-05T23:00Z,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,19,s:40~l:46~t:19,Orlando,Magic,ORL,Orlando Magic,Magic,True,17,s:40~l:46~t:17,New Jersey,Nets,NJ,New Jersey Nets,Nets,06143F,ffffff,False,1826,,301105019,2,0860A8,c4ced3,3432,2011,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/orl.png,1823,Capital One Arena,Washington,DC,20600.0,True,,,,,,,
301105020,s:40~l:46~e:301105020~c:301105020,2010-11-05T23:00Z,10589,True,False,False,False,[],2010-11-05T23:00Z,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,20,s:40~l:46~t:20,Philadelphia,76ers,PHI,Philadelphia 76ers,76ers,True,5,s:40~l:46~t:5,Cleveland,Cavaliers,CLE,Cleveland Cavaliers,Cavaliers,061642,fdbb30,True,3417,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/cle.png,301105020,2,000000,f1f2f3,1845,2011,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/phi.png,1845,Wells Fargo Center,Philadelphia,PA,20155.0,True,,,,,,,
301105008,s:40~l:46~e:301105008~c:301105008,2010-11-05T23:30Z,0,True,False,False,False,[],2010-11-05T23:30Z,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,8,s:40~l:46~t:8,Detroit,Pistons,DET,Detroit Pistons,Pistons,True,30,s:40~l:46~t:30,Charlotte,Bobcats,CHA,Charlotte Bobcats,Bobcats,FE3310,008ca8,False,1893,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/cha.png,301105008,2,FA002C,006bb6,3419,2011,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/det.png,1826,Prudential Center,Newark,NJ,18500.0,False,,,,,,,
301105018,s:40~l:46~e:301105018~c:301105018,2010-11-05T23:30Z,0,True,False,False,False,[],2010-11-05T23:30Z,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,18,s:40~l:46~t:18,New York,Knicks,NY,New York Knicks,Knicks,True,27,s:40~l:46~t:27,Washington,Wizards,WSH,Washington Wizards,Wizards,0E3764,e31837,True,1823,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/wsh.png,301105018,2,225EA8,f58426,1830,2011,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/ny.png,2099,BMO Harris Bradley Center,Milwaukee,WI,18717.0,False,,,,,,,
301105002,s:40~l:46~e:301105002~c:301105002,2010-11-06T00:00Z,18624,True,False,False,False,[],2010-11-06T00:00Z,1,STD,0.0,0.0,5,3,STATUS_FINAL,post,True,Final,Final/OT,Final/OT,2,s:40~l:46~t:2,Boston,Celtics,BOS,Boston Celtics,Celtics,True,4,s:40~l:46~t:4,Chicago,Bulls,CHI,Chicago Bulls,Bulls,000000,000000,True,1847,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/chi.png,301105002,2,006532,f1f2f3,1824,2011,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/bos.png,1824,TD Garden,Boston,MA,19156.0,True,OT,,,,,,
301105003,s:40~l:46~e:301105003~c:301105003,2010-11-06T00:00Z,0,True,False,False,False,[],2010-11-06T00:00Z,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,3,s:40~l:46~t:3,New Orleans,Hornets,NO,New Orleans Hornets,Hornets,False,14,s:40~l:46~t:14,Miami,Heat,MIA,Miami Heat,Heat,000000,000000,True,3438,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mia.png,301105003,2,0093B1,b4975a,985,2011,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/no.png,2247,Sleep Train Arena,Sacramento,CA,17317.0,False,,,,,,,
301105016,s:40~l:46~e:301105016~c:301105016,2010-11-06T00:00Z,0,True,False,False,False,[],2010-11-06T00:00Z,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,16,s:40~l:46~t:16,Minnesota,Timberwolves,MIN,Minnesota Timberwolves,Timberwolves,True,1,s:40~l:46~t:1,Atlanta,Hawks,ATL,Atlanta Hawks,Hawks,002B5C,002b5c,True,1827,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/atl.png,301105016,2,0E3764,c4ced3,2029,2011,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/min.png,2029,Target Center,Minneapolis,MN,19356.0,False,,,,,,,
301105021,s:40~l:46~e:301105021~c:301105021,2010-11-06T02:00Z,16470,True,False,False,False,[],2010-11-06T02:00Z,1,STD,0.0,0.0,6,3,STATUS_FINAL,post,True,Final,Final/2OT,Final/2OT,21,s:40~l:46~t:21,Phoenix,Suns,PHX,Phoenix Suns,Suns,True,29,s:40~l:46~t:29,Memphis,Grizzlies,MEM,Memphis Grizzlies,Grizzlies,5D76A8,7399c6,True,1392,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mem.png,301105021,2,23006A,f1f2f3,1949,2011,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/phx.png,1949,Footprint Center,Phoenix,AZ,18055.0,True,2OT,,,,,,
301105007,s:40~l:46~e:301105007~c:301105007,2010-11-06T02:30Z,0,True,False,False,False,[],2010-11-06T02:30Z,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,7,s:40~l:46~t:7,Denver,Nuggets,DEN,Denver Nuggets,Nuggets,True,12,s:40~l:46~t:12,LA,Clippers,LAC,LA Clippers,Clippers,FA0028,f1f2f3,True,1841,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/lac.png,301105007,2,0860A8,fdb927,892,2011,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/den.png,892,Ball Arena,Denver,CO,19520.0,True,,,,,,,
301105009,s:40~l:46~e:301105009~c:301105009,2010-11-06T02:30Z,17902,True,False,False,False,[],2010-11-06T02:30Z,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,9,s:40~l:46~t:9,Golden State,Warriors,GS,Golden State Warriors,Warriors,True,26,s:40~l:46~t:26,Utah,Jazz,UTAH,Utah Jazz,Jazz,06143F,f9a01b,True,3093,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/utah.png,301105009,2,00275D,fdb927,2465,2011,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/gs.png,2465,ORACLE Arena,Oakland,CA,19596.0,False,,,,,,,
301105013,s:40~l:46~e:301105013~c:301105013,2010-11-06T02:30Z,18997,True,False,False,False,[],2010-11-06T02:30Z,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,13,s:40~l:46~t:13,Los Angeles,Lakers,LAL,Los Angeles Lakers,Lakers,True,28,s:40~l:46~t:28,Toronto,Raptors,TOR,Toronto Raptors,Raptors,CE0F41,061922,True,1838,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/tor.png,301105013,2,542582,552582,1841,2011,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/lal.png,1841,STAPLES Center,Los Angeles,CA,19068.0,True,,,,,,,
