id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.alternateColor,away.isActive,away.venue.id,away.logo,game_id,season_type,season,status.type.altDetail,tickets,odds,PBP,team_box,player_box
401361025,s:40~l:46~e:401361025~c:401361025,2022-04-08T23:30Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-04-08T23:30Z,1,STD,1838,Scotiabank Arena,Toronto,ON,19800,FALSE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Fri, April 8th at 7:30 PM EDT",4/8 - 7:30 PM EDT,28,s:40~l:46~t:28,Toronto,Raptors,TOR,Toronto Raptors,Raptors,CE0F41,061922,TRUE,1838,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/tor.png,10,s:40~l:46~t:10,Houston,Rockets,HOU,Houston Rockets,Rockets,D40026,c4ced3,TRUE,1394,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/hou.png,401361025,2,2022,"","[{'summary': 'Tickets as low as $34', 'numberAvailable': 1720, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/toronto-raptors-tickets/raptors-vs-rockets-4-10-3696685.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/scotia-bank-arena-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401361022,s:40~l:46~e:401361022~c:401361022,2022-04-08T23:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-04-08T23:00Z,1,STD,5404,Little Caesars Arena,Detroit,MI,20332,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Fri, April 8th at 7:00 PM EDT",4/8 - 7:00 PM EDT,8,s:40~l:46~t:8,Detroit,Pistons,DET,Detroit Pistons,Pistons,FA002C,006bb6,TRUE,5311,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/det.png,15,s:40~l:46~t:15,Milwaukee,Bucks,MIL,Milwaukee Bucks,Bucks,003813,f0ebd2,TRUE,2099,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mil.png,401361022,2,2022,"","[{'summary': 'Tickets as low as $31', 'numberAvailable': 1900, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/detroit-pistons-tickets/pistons-vs-bucks-4-8-3696495.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/little-caesars-arena-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401361023,s:40~l:46~e:401361023~c:401361023,2022-04-08T23:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-04-08T23:00Z,1,STD,1823,Capital One Arena,Washington,DC,20600,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Fri, April 8th at 7:00 PM EDT",4/8 - 7:00 PM EDT,27,s:40~l:46~t:27,Washington,Wizards,WSH,Washington Wizards,Wizards,0E3764,e31837,TRUE,1823,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/wsh.png,18,s:40~l:46~t:18,New York,Knicks,NY,New York Knicks,Knicks,225EA8,f58426,TRUE,1830,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/ny.png,401361023,2,2022,"","[{'summary': 'Tickets as low as $32', 'numberAvailable': 2781, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/washington-wizards-tickets/wizards-vs-knicks-4-8-3697188.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/capital-one-arena-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401361021,s:40~l:46~e:401361021~c:401361021,2022-04-08T02:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-04-08T02:00Z,1,STD,6270,Chase Center,San Francisco,CA,18064,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Thu, April 7th at 10:00 PM EDT",4/7 - 10:00 PM EDT,9,s:40~l:46~t:9,Golden State,Warriors,GS,Golden State Warriors,Warriors,003da5,fdb927,TRUE,2465,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/gs.png,13,s:40~l:46~t:13,Los Angeles,Lakers,LAL,Los Angeles Lakers,Lakers,542582,552582,TRUE,1841,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/lal.png,401361021,2,2022,"","[{'summary': 'Tickets as low as $228', 'numberAvailable': 1762, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/golden-state-warriors-tickets/warriors-vs-lakers-4-7-3696801.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/chase-center-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401361020,s:40~l:46~e:401361020~c:401361020,2022-04-08T01:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-04-08T01:00Z,1,STD,892,Ball Arena,Denver,CO,19520,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Thu, April 7th at 9:00 PM EDT",4/7 - 9:00 PM EDT,7,s:40~l:46~t:7,Denver,Nuggets,DEN,Denver Nuggets,Nuggets,0860A8,fdb927,TRUE,892,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/den.png,29,s:40~l:46~t:29,Memphis,Grizzlies,MEM,Memphis Grizzlies,Grizzlies,5D76A8,7399c6,TRUE,1392,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mem.png,401361020,2,2022,"","[{'summary': 'Tickets as low as $13', 'numberAvailable': 3205, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/denver-nuggets-tickets/nuggets-4-7-3696975.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/pepsi-center-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401361018,s:40~l:46~e:401361018~c:401361018,2022-04-08T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-04-08T00:00Z,1,STD,2029,Target Center,Minneapolis,MN,19356,FALSE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Thu, April 7th at 8:00 PM EDT",4/7 - 8:00 PM EDT,16,s:40~l:46~t:16,Minnesota,Timberwolves,MIN,Minnesota Timberwolves,Timberwolves,0E3764,c4ced3,TRUE,2029,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/min.png,24,s:40~l:46~t:24,San Antonio,Spurs,SA,San Antonio Spurs,Spurs,000000,061922,TRUE,780,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/sa.png,401361018,2,2022,"","[{'summary': 'Tickets as low as $23', 'numberAvailable': 780, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/minnesota-timberwolves-tickets/timberwolves-4-7-3697032.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/target-center-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401361019,s:40~l:46~e:401361019~c:401361019,2022-04-08T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-04-08T00:00Z,1,STD,985,Smoothie King Center,New Orleans,LA,16867,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Thu, April 7th at 8:00 PM EDT",4/7 - 8:00 PM EDT,3,s:40~l:46~t:3,New Orleans,Pelicans,NO,New Orleans Pelicans,Pelicans,002a5c,b4975a,TRUE,985,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/no.png,22,s:40~l:46~t:22,Portland,Trail Blazers,POR,Portland Trail Blazers,Trail Blazers,000000,bac3c9,TRUE,3423,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/por.png,401361019,2,2022,"","[{'summary': 'Tickets as low as $14', 'numberAvailable': 1082, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/new-orleans-pelicans-tickets/pelicans-4-7-3697410.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/smoothie-king-center-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401361016,s:40~l:46~e:401361016~c:401361016,2022-04-07T23:30Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-04-07T23:30Z,1,STD,1838,Scotiabank Arena,Toronto,ON,19800,FALSE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Thu, April 7th at 7:30 PM EDT",4/7 - 7:30 PM EDT,28,s:40~l:46~t:28,Toronto,Raptors,TOR,Toronto Raptors,Raptors,CE0F41,061922,TRUE,1838,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/tor.png,20,s:40~l:46~t:20,Philadelphia,76ers,PHI,Philadelphia 76ers,76ers,000000,f1f2f3,TRUE,1845,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/phi.png,401361016,2,2022,"","[{'summary': 'Tickets as low as $23', 'numberAvailable': 1765, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/toronto-raptors-tickets/raptors-vs-76ers-4-8-3696681.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/scotia-bank-arena-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401361017,s:40~l:46~e:401361017~c:401361017,2022-04-07T23:30Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-04-07T23:30Z,1,STD,5777,Fiserv Forum,Milwaukee,WI,17341,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Thu, April 7th at 7:30 PM EDT",4/7 - 7:30 PM EDT,15,s:40~l:46~t:15,Milwaukee,Bucks,MIL,Milwaukee Bucks,Bucks,003813,f0ebd2,TRUE,2099,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mil.png,2,s:40~l:46~t:2,Boston,Celtics,BOS,Boston Celtics,Celtics,006532,f1f2f3,TRUE,1824,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/bos.png,401361017,2,2022,"","[{'summary': 'Tickets as low as $53', 'numberAvailable': 2014, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/milwaukee-bucks-tickets/bucks-4-7-3696609.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/fiserv-forum-tickets.html?wsUser=717'}]}]","[{'provider': {'id': '45', 'name': 'Caesars Sportsbook (New Jersey)', 'priority': 1}, 'details': 'MIL -7.5', 'overUnder': 234.0}]",FALSE,FALSE,FALSE
401361015,s:40~l:46~e:401361015~c:401361015,2022-04-07T23:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-04-07T23:00Z,1,STD,1893,Spectrum Center,Charlotte,NC,19077,FALSE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Thu, April 7th at 7:00 PM EDT",4/7 - 7:00 PM EDT,30,s:40~l:46~t:30,Charlotte,Hornets,CHA,Charlotte Hornets,Hornets,1D1060,008ca8,TRUE,1893,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/cha.png,19,s:40~l:46~t:19,Orlando,Magic,ORL,Orlando Magic,Magic,0860A8,c4ced3,TRUE,3432,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/orl.png,401361015,2,2022,"","[{'summary': 'Tickets as low as $9', 'numberAvailable': 2875, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/charlotte-hornets-tickets/hornets-4-7-3697087.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/spectrum-center-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401361014,s:40~l:46~e:401361014~c:401361014,2022-04-07T02:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-04-07T02:00Z,1,STD,1841,STAPLES Center,Los Angeles,CA,19068,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Wed, April 6th at 10:00 PM EDT",4/6 - 10:00 PM EDT,12,s:40~l:46~t:12,LA,Clippers,LAC,LA Clippers,Clippers,FA0028,f1f2f3,TRUE,1841,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/lac.png,21,s:40~l:46~t:21,Phoenix,Suns,PHX,Phoenix Suns,Suns,23006a,f1f2f3,TRUE,1949,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/phx.png,401361014,2,2022,"","[{'summary': 'Tickets as low as $18', 'numberAvailable': 2541, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/los-angeles-clippers-tickets/clippers-vs-suns-4-6-3696981.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/staples-center-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401361013,s:40~l:46~e:401361013~c:401361013,2022-04-07T01:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-04-07T01:00Z,1,STD,3093,Vivint Arena,Salt Lake City,UT,18306,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Wed, April 6th at 9:00 PM EDT",4/6 - 9:00 PM EDT,26,s:40~l:46~t:26,Utah,Jazz,UTAH,Utah Jazz,Jazz,06143F,f9a01b,TRUE,3093,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/utah.png,25,s:40~l:46~t:25,Oklahoma City,Thunder,OKC,Oklahoma City Thunder,Thunder,C67C03,f05133,TRUE,2559,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/okc.png,401361013,2,2022,"","[{'summary': 'Tickets as low as $14', 'numberAvailable': 1841, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/utah-jazz-tickets/jazz-vs-thunder-4-6-3697246.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/vivint-smart-home-arena-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401361011,s:40~l:46~e:401361011~c:401361011,2022-04-07T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-04-07T00:00Z,1,STD,1827,State Farm Arena,Atlanta,GA,16888,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Wed, April 6th at 8:00 PM EDT",4/6 - 8:00 PM EDT,1,s:40~l:46~t:1,Atlanta,Hawks,ATL,Atlanta Hawks,Hawks,002B5C,002b5c,TRUE,1827,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/atl.png,27,s:40~l:46~t:27,Washington,Wizards,WSH,Washington Wizards,Wizards,0E3764,e31837,TRUE,1823,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/wsh.png,401361011,2,2022,"","[{'summary': 'Tickets as low as $25', 'numberAvailable': 1526, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/atlanta-hawks-tickets/hawks-4-6-3696571.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/state-farm-arena-_-atlanta-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401361012,s:40~l:46~e:401361012~c:401361012,2022-04-07T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-04-07T00:00Z,1,STD,1847,United Center,Chicago,IL,20917,FALSE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Wed, April 6th at 8:00 PM EDT",4/6 - 8:00 PM EDT,4,s:40~l:46~t:4,Chicago,Bulls,CHI,Chicago Bulls,Bulls,000000,000000,TRUE,1847,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/chi.png,2,s:40~l:46~t:2,Boston,Celtics,BOS,Boston Celtics,Celtics,006532,f1f2f3,TRUE,1824,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/bos.png,401361012,2,2022,"","[{'summary': 'Tickets as low as $47', 'numberAvailable': 2437, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/chicago-bulls-tickets/bulls-4-6-3696292.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/united-center-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401361010,s:40~l:46~e:401361010~c:401361010,2022-04-06T23:30Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-04-06T23:30Z,1,STD,1830,Madison Square Garden,New York,NY,19763,FALSE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Wed, April 6th at 7:30 PM EDT",4/6 - 7:30 PM EDT,18,s:40~l:46~t:18,New York,Knicks,NY,New York Knicks,Knicks,225EA8,f58426,TRUE,1830,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/ny.png,17,s:40~l:46~t:17,Brooklyn,Nets,BKN,Brooklyn Nets,Nets,000000,ffffff,TRUE,1826,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/bkn.png,401361010,2,2022,"","[{'summary': 'Tickets as low as $97', 'numberAvailable': 3519, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/new-york-knicks-tickets/knicks-vs-nets-4-6-3697366.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/madison-square-garden-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401361009,s:40~l:46~e:401361009~c:401361009,2022-04-06T23:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-04-06T23:00Z,1,STD,5404,Little Caesars Arena,Detroit,MI,20332,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Wed, April 6th at 7:00 PM EDT",4/6 - 7:00 PM EDT,8,s:40~l:46~t:8,Detroit,Pistons,DET,Detroit Pistons,Pistons,FA002C,006bb6,TRUE,5311,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/det.png,6,s:40~l:46~t:6,Dallas,Mavericks,DAL,Dallas Mavericks,Mavericks,0C479D,c4ced3,TRUE,516,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/dal.png,401361009,2,2022,"","[{'summary': 'Tickets as low as $24', 'numberAvailable': 2069, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/detroit-pistons-tickets/pistons-vs-mavericks-4-6-3696492.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/little-caesars-arena-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401361008,s:40~l:46~e:401361008~c:401361008,2022-04-06T02:30Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-04-06T02:30Z,1,STD,1949,Footprint Center,Phoenix,AZ,18055,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Tue, April 5th at 10:30 PM EDT",4/5 - 10:30 PM EDT,21,s:40~l:46~t:21,Phoenix,Suns,PHX,Phoenix Suns,Suns,23006a,f1f2f3,TRUE,1949,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/phx.png,13,s:40~l:46~t:13,Los Angeles,Lakers,LAL,Los Angeles Lakers,Lakers,542582,552582,TRUE,1841,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/lal.png,401361008,2,2022,"","[{'summary': 'Tickets as low as $103', 'numberAvailable': 1805, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/phoenix-suns-tickets/suns-4-5-3697209.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/talking-stick-resort-arena-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401361007,s:40~l:46~e:401361007~c:401361007,2022-04-06T02:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-04-06T02:00Z,1,STD,5310,Golden 1 Center,Sacramento,CA,17583,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Tue, April 5th at 10:00 PM EDT",4/5 - 10:00 PM EDT,23,s:40~l:46~t:23,Sacramento,Kings,SAC,Sacramento Kings,Kings,393996,8e9090,TRUE,2247,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/sac.png,3,s:40~l:46~t:3,New Orleans,Pelicans,NO,New Orleans Pelicans,Pelicans,002a5c,b4975a,TRUE,985,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/no.png,401361007,2,2022,"","[{'summary': 'Tickets as low as $21', 'numberAvailable': 1884, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/sacramento-kings-tickets/kings-vs-pelicans-4-5-3697379.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/golden-1-center-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401361005,s:40~l:46~e:401361005~c:401361005,2022-04-06T01:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-04-06T01:00Z,1,STD,892,Ball Arena,Denver,CO,19520,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Tue, April 5th at 9:00 PM EDT",4/5 - 9:00 PM EDT,7,s:40~l:46~t:7,Denver,Nuggets,DEN,Denver Nuggets,Nuggets,0860A8,fdb927,TRUE,892,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/den.png,24,s:40~l:46~t:24,San Antonio,Spurs,SA,San Antonio Spurs,Spurs,000000,061922,TRUE,780,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/sa.png,401361005,2,2022,"","[{'summary': 'Tickets as low as $13', 'numberAvailable': 2916, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/denver-nuggets-tickets/nuggets-4-5-3696972.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/pepsi-center-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401361006,s:40~l:46~e:401361006~c:401361006,2022-04-06T01:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-04-06T01:00Z,1,STD,3093,Vivint Arena,Salt Lake City,UT,18306,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Tue, April 5th at 9:00 PM EDT",4/5 - 9:00 PM EDT,26,s:40~l:46~t:26,Utah,Jazz,UTAH,Utah Jazz,Jazz,06143F,f9a01b,TRUE,3093,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/utah.png,29,s:40~l:46~t:29,Memphis,Grizzlies,MEM,Memphis Grizzlies,Grizzlies,5D76A8,7399c6,TRUE,1392,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mem.png,401361006,2,2022,"","[{'summary': 'Tickets as low as $16', 'numberAvailable': 2195, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/utah-jazz-tickets/jazz-vs-grizzlies-4-5-3697244.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/vivint-smart-home-arena-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401361002,s:40~l:46~e:401361002~c:401361002,2022-04-06T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-04-06T00:00Z,1,STD,1847,United Center,Chicago,IL,20917,FALSE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Tue, April 5th at 8:00 PM EDT",4/5 - 8:00 PM EDT,4,s:40~l:46~t:4,Chicago,Bulls,CHI,Chicago Bulls,Bulls,000000,000000,TRUE,1847,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/chi.png,15,s:40~l:46~t:15,Milwaukee,Bucks,MIL,Milwaukee Bucks,Bucks,003813,f0ebd2,TRUE,2099,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mil.png,401361002,2,2022,"","[{'summary': 'Tickets as low as $68', 'numberAvailable': 3277, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/chicago-bulls-tickets/bulls-4-5-3696289.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/united-center-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401361003,s:40~l:46~e:401361003~c:401361003,2022-04-06T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-04-06T00:00Z,1,STD,2029,Target Center,Minneapolis,MN,19356,FALSE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Tue, April 5th at 8:00 PM EDT",4/5 - 8:00 PM EDT,16,s:40~l:46~t:16,Minnesota,Timberwolves,MIN,Minnesota Timberwolves,Timberwolves,0E3764,c4ced3,TRUE,2029,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/min.png,27,s:40~l:46~t:27,Washington,Wizards,WSH,Washington Wizards,Wizards,0E3764,e31837,TRUE,1823,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/wsh.png,401361003,2,2022,"","[{'summary': 'Tickets as low as $23', 'numberAvailable': 784, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/minnesota-timberwolves-tickets/timberwolves-4-5-3697026.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/target-center-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401361004,s:40~l:46~e:401361004~c:401361004,2022-04-06T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-04-06T00:00Z,1,STD,2559,Paycom Center,Oklahoma City,OK,18203,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Tue, April 5th at 8:00 PM EDT",4/5 - 8:00 PM EDT,25,s:40~l:46~t:25,Oklahoma City,Thunder,OKC,Oklahoma City Thunder,Thunder,C67C03,f05133,TRUE,2559,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/okc.png,22,s:40~l:46~t:22,Portland,Trail Blazers,POR,Portland Trail Blazers,Trail Blazers,000000,bac3c9,TRUE,3423,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/por.png,401361004,2,2022,"","[{'summary': 'Tickets as low as $4', 'numberAvailable': 1434, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/oklahoma-city-thunder-tickets/thunder-4-5-3696671.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/chesapeake-energy-arena-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401360999,s:40~l:46~e:401360999~c:401360999,2022-04-05T23:30Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-04-05T23:30Z,1,STD,3559,Barclays Center,Brooklyn,NY,17732,FALSE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Tue, April 5th at 7:30 PM EDT",4/5 - 7:30 PM EDT,17,s:40~l:46~t:17,Brooklyn,Nets,BKN,Brooklyn Nets,Nets,000000,ffffff,TRUE,1826,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/bkn.png,10,s:40~l:46~t:10,Houston,Rockets,HOU,Houston Rockets,Rockets,D40026,c4ced3,TRUE,1394,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/hou.png,401360999,2,2022,"","[{'summary': 'Tickets as low as $16', 'numberAvailable': 1907, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/brooklyn-nets-tickets/nets-4-5-3696848.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/barclays-center-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401361000,s:40~l:46~e:401361000~c:401361000,2022-04-05T23:30Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-04-05T23:30Z,1,STD,3438,FTX Arena,Miami,FL,19600,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Tue, April 5th at 7:30 PM EDT",4/5 - 7:30 PM EDT,14,s:40~l:46~t:14,Miami,Heat,MIA,Miami Heat,Heat,000000,000000,TRUE,3438,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mia.png,30,s:40~l:46~t:30,Charlotte,Hornets,CHA,Charlotte Hornets,Hornets,1D1060,008ca8,TRUE,1893,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/cha.png,401361000,2,2022,"","[{'summary': 'Tickets as low as $21', 'numberAvailable': 2357, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/miami-heat-tickets/heat-4-5-3696375.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/american-airlines-arena-_-fl-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
