id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,home.conferenceId,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.isActive,away.venue.id,away.logo,away.conferenceId,game_id,season_type,away.alternateColor,season,status.type.altDetail,groups.id,groups.name,groups.shortName,groups.isConference,tournamentId,PBP
320710153,s:40~l:41~e:320710153~c:320710153,2012-03-11T17:00Z,19520,TRUE,TRUE,TRUE,FALSE,"[{'type': 'event', 'headline': """"""""ACC MEN'S TOURNAMENT - FINAL AT ATLANTA""""""""}]",2012-03-11T17:00Z,1,STD,1827,State Farm Arena,Atlanta,GA,16888,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,153,s:40~l:41~t:153,North Carolina,Tar Heels,UNC,North Carolina Tar Heels,North Carolina,99bfe5,13294b,TRUE,207,https://a.espncdn.com/i/teamlogos/ncaa/500/153.png,2,52,s:40~l:41~t:52,Florida State,Seminoles,FSU,Florida State Seminoles,Florida State,782F40,TRUE,1952,https://a.espncdn.com/i/teamlogos/ncaa/500/52.png,2,320710153,2,ceb888,2012,"",2,Atlantic Coast Conference,ACC,TRUE,3,TRUE
320712752,s:40~l:41~e:320712752~c:320712752,2012-03-11T17:00Z,6101,TRUE,TRUE,TRUE,FALSE,"[{'type': 'event', 'headline': """"""""ATLANTIC 10 MEN'S CHAMPIONSHIP - FINAL AT ATLANTIC CITY NJ""""""""}]",2012-03-11T17:00Z,1,STD,722,Jim Whelan Boardwalk Hall,Atlantic City,NJ,14770,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2752,s:40~l:41~t:2752,Xavier,Musketeers,XAV,Xavier Musketeers,Xavier,002144,9ea2a2,TRUE,1973,https://a.espncdn.com/i/teamlogos/ncaa/500/2752.png,3,179,s:40~l:41~t:179,St. Bonaventure,Bonnies,SBU,St. Bonaventure Bonnies,St. Bonaventure,70261D,TRUE,2042,https://a.espncdn.com/i/teamlogos/ncaa/500/179.png,3,320712752,2,"",2012,"",3,Atlantic 10 Conference,A 10,TRUE,2,TRUE
320700166,s:40~l:41~e:320700166~c:320700166,2012-03-11T05:00Z,1405,TRUE,TRUE,TRUE,FALSE,"[{'type': 'event', 'headline': """"""""WAC MEN'S TOURNAMENT - FINAL AT LAS VEGAS""""""""}]",2012-03-11T05:00Z,,"",1246,Orleans Arena,Las Vegas,NV,0,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,166,s:40~l:41~t:166,New Mexico State,Aggies,NMSU,New Mexico State Aggies,New Mexico St,891216,000000,TRUE,1937,https://a.espncdn.com/i/teamlogos/ncaa/500/166.png,30,2348,s:40~l:41~t:2348,Louisiana Tech,Bulldogs,LT,Louisiana Tech Bulldogs,Louisiana Tech,002d65,TRUE,1982,https://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,30,320700166,2,d3313a,2012,"",30,Western Athletic Conference,WAC,TRUE,34,TRUE
320702547,s:40~l:41~e:320702547~c:320702547,2012-03-11T03:10Z,5105,TRUE,FALSE,FALSE,FALSE,[],2012-03-11T03:10Z,0,N/A,2184,KeyArena,Seattle,WA,17459,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2547,s:40~l:41~t:2547,Seattle U,Redhawks,SEA,Seattle U Redhawks,Seattle U,BF2E1A,c2c3c0,TRUE,1965,https://a.espncdn.com/i/teamlogos/ncaa/500/2547.png,43,2502,s:40~l:41~t:2502,Portland State,Vikings,PRST,Portland State Vikings,Portland State,00311e,TRUE,6020,https://a.espncdn.com/i/teamlogos/ncaa/500/2502.png,5,320702547,2,ebebeb,2012,"",,"","",,,TRUE
320700299,s:40~l:41~e:320700299~c:320700299,2012-03-11T03:00Z,7564,TRUE,TRUE,TRUE,FALSE,"[{'type': 'event', 'headline': """"""""BIG WEST MEN'S TOURNAMENT - FINAL AT ANAHEIM CA""""""""}]",2012-03-11T03:00Z,10,QUALIFY,1842,Honda Center,Anaheim,CA,0,FALSE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,299,s:40~l:41~t:299,Long Beach State,Beach,LBSU,Long Beach State Beach,Long Beach St,000000,f1f2f3,TRUE,539,https://a.espncdn.com/i/teamlogos/ncaa/500/299.png,9,2540,s:40~l:41~t:2540,UC Santa Barbara,Gauchos,UCSB,UC Santa Barbara Gauchos,UCSB,1D1160,TRUE,470,https://a.espncdn.com/i/teamlogos/ncaa/500/2540.png,9,320700299,2,fdb813,2012,"",9,Big West Conference,Big West,TRUE,10,TRUE
320702132,s:40~l:41~e:320702132~c:320702132,2012-03-11T02:00Z,20057,TRUE,TRUE,TRUE,FALSE,"[{'type': 'event', 'headline': """"""""BIG EAST MEN'S CHAMPIONSHIP - FINAL AT NEW YORK""""""""}]",2012-03-11T02:00Z,6,TRNMNT,1830,Madison Square Garden,New York,NY,19812,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2132,s:40~l:41~t:2132,Cincinnati,Bearcats,CIN,Cincinnati Bearcats,Cincinnati,000000,717073,TRUE,201,https://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,4,97,s:40~l:41~t:97,Louisville,Cardinals,LOU,Louisville Cardinals,Louisville,ad000a,TRUE,2030,https://a.espncdn.com/i/teamlogos/ncaa/500/97.png,4,320702132,2,cccccc,2012,"",4,Big East Conference,Big East,TRUE,6,TRUE
320702400,s:40~l:41~e:320702400~c:320702400,2012-03-11T01:30Z,0,TRUE,TRUE,TRUE,FALSE,"[{'type': 'event', 'headline': """"""""SWAC MEN'S TOURNAMENT - FINAL AT GARLAND TX""""""""}]",2012-03-11T01:30Z,,"",,"","","",,,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2400,s:40~l:41~t:2400,Mississippi Valley State,Delta Devils,MVSU,Mississippi Valley State Delta Devils,Miss Valley St,005328,cf2d34,TRUE,1988,https://a.espncdn.com/i/teamlogos/ncaa/500/2400.png,26,2640,s:40~l:41~t:2640,Texas Southern,Tigers,TXSO,Texas Southern Tigers,Texas Southern,6A0403,TRUE,2165,https://a.espncdn.com/i/teamlogos/ncaa/500/2640.png,26,320702400,2,ebebeb,2012,"",26,Southwestern Athletic Conference,SWAC,TRUE,30,TRUE
320702006,s:40~l:41~e:320702006~c:320702006,2012-03-11T01:00Z,10301,TRUE,TRUE,TRUE,FALSE,"[{'type': 'event', 'headline': """"""""MAC MEN'S TOURNAMENT - FINAL AT CLEVELAND""""""""}]",2012-03-11T01:00Z,17,FINAL,3417,Rocket Mortgage FieldHouse,Cleveland,OH,19432,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2006,s:40~l:41~t:2006,Akron,Zips,AKR,Akron Zips,Akron,00285e,84754e,TRUE,2203,https://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,14,195,s:40~l:41~t:195,Ohio,Bobcats,OHIO,Ohio Bobcats,Ohio,295A29,TRUE,2135,https://a.espncdn.com/i/teamlogos/ncaa/500/195.png,14,320702006,2,e4bb85,2012,"",14,Mid-American Conference,MAC,TRUE,17,TRUE
320700021,s:40~l:41~e:320700021~c:320700021,2012-03-11T00:00Z,12168,TRUE,TRUE,TRUE,FALSE,"[{'type': 'event', 'headline': """"""""MOUNTAIN WEST MEN'S CHAMPIONSHIP - FINAL AT LAS VEGAS""""""""}]",2012-03-11T00:00Z,,"",2083,Thomas & Mack Center,Las Vegas,NV,18000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,21,s:40~l:41~t:21,San Diego State,Aztecs,SDSU,San Diego State Aztecs,San Diego State,BF2C37,a8996e,TRUE,2111,https://a.espncdn.com/i/teamlogos/ncaa/500/21.png,44,167,s:40~l:41~t:167,New Mexico,Lobos,UNM,New Mexico Lobos,New Mexico,000000,TRUE,2024,https://a.espncdn.com/i/teamlogos/ncaa/500/167.png,44,320700021,2,231f20,2012,"",44,Mountain West Conference,Mountain West,TRUE,20,TRUE
320700142,s:40~l:41~e:320700142~c:320700142,2012-03-10T23:00Z,19006,TRUE,TRUE,TRUE,FALSE,"[{'type': 'event', 'headline': """"""""PHILLIPS 66 BIG 12 MEN'S CHAMPIONSHIP - FINAL AT KANSAS CITY MO""""""""}]",2012-03-10T23:00Z,1,STD,2561,T-Mobile Center,Kansas City,MO,0,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,142,s:40~l:41~t:142,Missouri,Tigers,MIZ,Missouri Tigers,Missouri,000000,000000,TRUE,2071,https://a.espncdn.com/i/teamlogos/ncaa/500/142.png,8,239,s:40~l:41~t:239,Baylor,Bears,BAY,Baylor Bears,Baylor,004834,TRUE,1049,https://a.espncdn.com/i/teamlogos/ncaa/500/239.png,8,320700142,2,ffb81c,2012,"",8,Big 12 Conference,Big 12,TRUE,5,TRUE
320700012,s:40~l:41~e:320700012~c:320700012,2012-03-10T23:00Z,11197,TRUE,TRUE,TRUE,FALSE,"[{'type': 'event', 'headline': """"""""PAC-12 MEN'S TOURNAMENT - FINAL AT LOS ANGELES""""""""}]",2012-03-10T23:00Z,,"",1841,STAPLES Center,Los Angeles,CA,19068,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,12,s:40~l:41~t:12,Arizona,Wildcats,ARIZ,Arizona Wildcats,Arizona,002449,00205b,TRUE,1064,https://a.espncdn.com/i/teamlogos/ncaa/500/12.png,21,38,s:40~l:41~t:38,Colorado,Buffaloes,COLO,Colorado Buffaloes,Colorado,d1c57e,TRUE,2207,https://a.espncdn.com/i/teamlogos/ncaa/500/38.png,21,320700012,2,ffd200,2012,"",21,Pac-12 Conference,Pac-12,TRUE,25,TRUE
320700155,s:40~l:41~e:320700155~c:320700155,2012-03-10T22:00Z,0,TRUE,TRUE,TRUE,FALSE,"[{'type': 'event', 'headline': """"""""GREAT WEST MEN'S CHAMPIONSHIP - FINAL AT CHICAGO""""""""}]",2012-03-10T22:00Z,6,TRNMNT,1951,Jones Convocation Center,Chicago,IL,7000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,155,s:40~l:41~t:155,North Dakota,Fighting Hawks,UND,North Dakota Fighting Hawks,North Dakota,00A26B,c2c3c0,TRUE,1950,https://a.espncdn.com/i/teamlogos/ncaa/500/155.png,49,2885,s:40~l:41~t:2885,NJIT,Highlanders,NJIT,NJIT Highlanders,NJIT,EE3024,TRUE,5420,https://a.espncdn.com/i/teamlogos/ncaa/500/2885.png,1,320700155,2,df3e2e,2012,"",,"","",,14,TRUE
320700130,s:40~l:41~e:320700130~c:320700130,2012-03-10T21:05Z,0,TRUE,TRUE,TRUE,FALSE,"[{'type': 'event', 'headline': """"""""BIG TEN MEN'S TOURNAMENT - SEMIFINAL AT INDIANAPOLIS""""""""}]",2012-03-10T21:05Z,9,QRR,2183,Bankers Life Fieldhouse,Indianapolis,IN,17923,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,130,s:40~l:41~t:130,Michigan,Wolverines,MICH,Michigan Wolverines,Michigan,00274c,00274c,TRUE,1986,https://a.espncdn.com/i/teamlogos/ncaa/500/130.png,7,194,s:40~l:41~t:194,Ohio State,Buckeyes,OSU,Ohio State Buckeyes,Ohio State,de3129,TRUE,317,https://a.espncdn.com/i/teamlogos/ncaa/500/194.png,7,320700130,2,666666,2012,"",7,Big Ten Conference,Big Ten,TRUE,9,TRUE
320700139,s:40~l:41~e:320700139~c:320700139,2012-03-10T20:50Z,6784,TRUE,TRUE,TRUE,FALSE,"[{'type': 'event', 'headline': """"""""ATLANTIC 10 MEN'S CHAMPIONSHIP - SEMIFINAL AT ATLANTIC CITY NJ""""""""}]",2012-03-10T20:50Z,1,STD,722,Jim Whelan Boardwalk Hall,Atlantic City,NJ,14770,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,139,s:40~l:41~t:139,Saint Louis,Billikens,SLU,Saint Louis Billikens,Saint Louis,00539C,ebebeb,TRUE,1947,https://a.espncdn.com/i/teamlogos/ncaa/500/139.png,3,2752,s:40~l:41~t:2752,Xavier,Musketeers,XAV,Xavier Musketeers,Xavier,002144,TRUE,1973,https://a.espncdn.com/i/teamlogos/ncaa/500/2752.png,3,320700139,2,9ea2a2,2012,"",3,Atlantic 10 Conference,A 10,TRUE,2,TRUE
320700150,s:40~l:41~e:320700150~c:320700150,2012-03-10T20:35Z,19520,TRUE,TRUE,TRUE,FALSE,"[{'type': 'event', 'headline': """"""""ACC MEN'S TOURNAMENT - SEMIFINAL AT ATLANTA""""""""}]",2012-03-10T20:35Z,1,STD,1827,State Farm Arena,Atlanta,GA,16888,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,150,s:40~l:41~t:150,Duke,Blue Devils,DUKE,Duke Blue Devils,Duke,001A57,f1f2f3,TRUE,1914,https://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2,52,s:40~l:41~t:52,Florida State,Seminoles,FSU,Florida State Seminoles,Florida State,782F40,TRUE,1952,https://a.espncdn.com/i/teamlogos/ncaa/500/52.png,2,320700150,2,ceb888,2012,"",2,Atlantic Coast Conference,ACC,TRUE,3,TRUE
320700238,s:40~l:41~e:320700238~c:320700238,2012-03-10T20:29Z,0,TRUE,TRUE,TRUE,FALSE,"[{'type': 'event', 'headline': """"""""SEC MEN'S TOURNAMENT - SEMIFINAL AT NEW ORLEANS""""""""}]",2012-03-10T20:29Z,,"",985,Smoothie King Center,New Orleans,LA,16867,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,238,s:40~l:41~t:238,Vanderbilt,Commodores,VAN,Vanderbilt Commodores,Vanderbilt,000000,231f20,TRUE,2084,https://a.espncdn.com/i/teamlogos/ncaa/500/238.png,23,145,s:40~l:41~t:145,Ole Miss,Rebels,MISS,Ole Miss Rebels,Ole Miss,001148,TRUE,5168,https://a.espncdn.com/i/teamlogos/ncaa/500/145.png,23,320700238,2,00205b,2012,"",23,Southeastern Conference,SEC,TRUE,27,TRUE
320702320,s:40~l:41~e:320702320~c:320702320,2012-03-10T20:00Z,3593,TRUE,TRUE,TRUE,FALSE,"[{'type': 'event', 'headline': """"""""SOUTHLAND MEN'S TOURNAMENT - FINAL AT KATY TX""""""""}]",2012-03-10T20:00Z,,"",3479,Leonard E. Merrell Center,Katy,TX,5794,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2320,s:40~l:41~t:2320,Lamar,Cardinals,LAM,Lamar Cardinals,Lamar,000000,ebebeb,TRUE,1896,https://a.espncdn.com/i/teamlogos/ncaa/500/2320.png,30,2377,s:40~l:41~t:2377,McNeese,Cowboys,MCN,McNeese Cowboys,McNeese,00529C,TRUE,2063,https://a.espncdn.com/i/teamlogos/ncaa/500/2377.png,25,320702320,2,"",2012,"",,"","",,29,TRUE
320700127,s:40~l:41~e:320700127~c:320700127,2012-03-10T18:40Z,0,TRUE,TRUE,TRUE,FALSE,"[{'type': 'event', 'headline': """"""""BIG TEN MEN'S TOURNAMENT - SEMIFINAL AT INDIANAPOLIS""""""""}]",2012-03-10T18:40Z,9,QRR,2183,Bankers Life Fieldhouse,Indianapolis,IN,17923,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,127,s:40~l:41~t:127,Michigan State,Spartans,MSU,Michigan State Spartans,Michigan State,18453B,ffffff,TRUE,1987,https://a.espncdn.com/i/teamlogos/ncaa/500/127.png,7,275,s:40~l:41~t:275,Wisconsin,Badgers,WISC,Wisconsin Badgers,Wisconsin,A00002,TRUE,348,https://a.espncdn.com/i/teamlogos/ncaa/500/275.png,7,320700127,2,f7f7f7,2012,"",7,Big Ten Conference,Big Ten,TRUE,9,TRUE
320700096,s:40~l:41~e:320700096~c:320700096,2012-03-10T18:00Z,0,TRUE,TRUE,TRUE,FALSE,"[{'type': 'event', 'headline': """"""""SEC MEN'S TOURNAMENT - SEMIFINAL AT NEW ORLEANS""""""""}]",2012-03-10T18:00Z,6,TRNMNT,985,Smoothie King Center,New Orleans,LA,16867,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,96,s:40~l:41~t:96,Kentucky,Wildcats,UK,Kentucky Wildcats,Kentucky,005DAA,ffffff,TRUE,251,https://a.espncdn.com/i/teamlogos/ncaa/500/96.png,23,57,s:40~l:41~t:57,Florida,Gators,FLA,Florida Gators,Florida,0021A5,TRUE,360,https://a.espncdn.com/i/teamlogos/ncaa/500/57.png,23,320700096,2,0021a5,2012,"",23,Southeastern Conference,SEC,TRUE,27,TRUE
320700153,s:40~l:41~e:320700153~c:320700153,2012-03-10T18:00Z,19520,TRUE,TRUE,TRUE,FALSE,"[{'type': 'event', 'headline': """"""""ACC MEN'S TOURNAMENT - SEMIFINAL AT ATLANTA""""""""}]",2012-03-10T18:00Z,1,STD,1827,State Farm Arena,Atlanta,GA,16888,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,153,s:40~l:41~t:153,North Carolina,Tar Heels,UNC,North Carolina Tar Heels,North Carolina,99bfe5,13294b,TRUE,207,https://a.espncdn.com/i/teamlogos/ncaa/500/153.png,2,152,s:40~l:41~t:152,NC State,Wolfpack,NCST,NC State Wolfpack,NC State,EF1216,TRUE,999,https://a.espncdn.com/i/teamlogos/ncaa/500/152.png,2,320700153,2,231f20,2012,"",2,Atlantic Coast Conference,ACC,TRUE,3,TRUE
320702450,s:40~l:41~e:320702450~c:320702450,2012-03-10T18:00Z,0,TRUE,TRUE,TRUE,FALSE,"[{'type': 'event', 'headline': """"""""MEAC MEN'S TOURNAMENT - FINAL AT WINSTON-SALEM NC""""""""}]",2012-03-10T18:00Z,18,EXH,2120,Lawrence Joel Veterans Memorial Coliseum,Winston-Salem,NC,14665,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2450,s:40~l:41~t:2450,Norfolk State,Spartans,NORF,Norfolk State Spartans,Norfolk State,046546,"",TRUE,1989,https://a.espncdn.com/i/teamlogos/ncaa/500/2450.png,16,2065,s:40~l:41~t:2065,Bethune-Cookman,Wildcats,BCU,Bethune-Cookman Wildcats,Bethune-Cookman,7b1831,TRUE,2073,https://a.espncdn.com/i/teamlogos/ncaa/500/2065.png,16,320702450,2,e9aa12,2012,"",16,Mid-Eastern Athletic Conference,MEAC,TRUE,18,TRUE
320700179,s:40~l:41~e:320700179~c:320700179,2012-03-10T18:00Z,0,TRUE,TRUE,TRUE,FALSE,"[{'type': 'event', 'headline': """"""""ATLANTIC 10 MEN'S CHAMPIONSHIP - SEMIFINAL AT ATLANTIC CITY NJ""""""""}]",2012-03-10T18:00Z,1,STD,722,Jim Whelan Boardwalk Hall,Atlantic City,NJ,14770,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,179,s:40~l:41~t:179,St. Bonaventure,Bonnies,SBU,St. Bonaventure Bonnies,St. Bonaventure,70261D,"",TRUE,2042,https://a.espncdn.com/i/teamlogos/ncaa/500/179.png,3,113,s:40~l:41~t:113,UMass,Minutemen,MASS,UMass Minutemen,UMass,880007,TRUE,1984,https://a.espncdn.com/i/teamlogos/ncaa/500/113.png,3,320700179,2,"",2012,"",3,Atlantic 10 Conference,A 10,TRUE,2,TRUE
320700235,s:40~l:41~e:320700235~c:320700235,2012-03-10T16:30Z,14821,TRUE,FALSE,TRUE,FALSE,"[{'type': 'event', 'headline': """"""""C-USA MEN'S CHAMPIONSHIP - FINAL""""""""}]",2012-03-10T16:30Z,13,RD32,1392,FedExForum,Memphis,TN,18400,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,235,s:40~l:41~t:235,Memphis,Tigers,MEM,Memphis Tigers,Memphis,003087,898d8d,TRUE,1392,https://a.espncdn.com/i/teamlogos/ncaa/500/235.png,11,276,s:40~l:41~t:276,Marshall,Thundering Herd,MRSH,Marshall Thundering Herd,Marshall,00ae42,TRUE,1935,https://a.espncdn.com/i/teamlogos/ncaa/500/276.png,11,320700235,2,be854c,2012,"",11,Conference USA,C-USA,TRUE,13,TRUE
320702619,s:40~l:41~e:320702619~c:320702619,2012-03-10T16:00Z,4423,TRUE,FALSE,TRUE,FALSE,"[{'type': 'event', 'headline': """"""""AMERICA EAST MEN'S CHAMPIONSHIP - FINAL""""""""}]",2012-03-10T16:00Z,1,STD,,"","","",,,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2619,s:40~l:41~t:2619,Stony Brook,Seawolves,STBK,Stony Brook Seawolves,Stony Brook,990000,"",TRUE,2231,https://a.espncdn.com/i/teamlogos/ncaa/500/2619.png,1,261,s:40~l:41~t:261,Vermont,Catamounts,UVM,Vermont Catamounts,Vermont,013C24,TRUE,2118,https://a.espncdn.com/i/teamlogos/ncaa/500/261.png,1,320702619,2,ffc72c,2012,"",1,America East Conference,Am. East,TRUE,1,TRUE
320692540,s:40~l:41~e:320692540~c:320692540,2012-03-10T05:00Z,0,TRUE,TRUE,TRUE,FALSE,"[{'type': 'event', 'headline': """"""""BIG WEST MEN'S TOURNAMENT - SEMIFINAL AT ANAHEIM CA""""""""}]",2012-03-10T05:00Z,10,QUALIFY,1842,Honda Center,Anaheim,CA,0,FALSE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2540,s:40~l:41~t:2540,UC Santa Barbara,Gauchos,UCSB,UC Santa Barbara Gauchos,UCSB,1D1160,fdb813,TRUE,470,https://a.espncdn.com/i/teamlogos/ncaa/500/2540.png,9,13,s:40~l:41~t:13,Cal Poly,Mustangs,CP,Cal Poly Mustangs,Cal Poly,1E4D2B,TRUE,812,https://a.espncdn.com/i/teamlogos/ncaa/500/13.png,9,320692540,2,eed897,2012,"",9,Big West Conference,Big West,TRUE,10,TRUE
320690167,s:40~l:41~e:320690167~c:320690167,2012-03-10T04:30Z,0,TRUE,TRUE,TRUE,FALSE,"[{'type': 'event', 'headline': """"""""MOUNTAIN WEST MEN'S CHAMPIONSHIP - SEMIFINAL AT LAS VEGAS""""""""}]",2012-03-10T04:30Z,,"",2083,Thomas & Mack Center,Las Vegas,NV,18000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,167,s:40~l:41~t:167,New Mexico,Lobos,UNM,New Mexico Lobos,New Mexico,000000,231f20,TRUE,2024,https://a.espncdn.com/i/teamlogos/ncaa/500/167.png,44,2439,s:40~l:41~t:2439,UNLV,Rebels,UNLV,UNLV Rebels,UNLV,000000,TRUE,2083,https://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,44,320690167,2,c2c4c6,2012,"",44,Mountain West Conference,Mountain West,TRUE,20,TRUE
320692440,s:40~l:41~e:320692440~c:320692440,2012-03-10T04:30Z,2352,TRUE,TRUE,TRUE,FALSE,"[{'type': 'event', 'headline': """"""""WAC MEN'S TOURNAMENT - SEMIFINAL AT LAS VEGAS""""""""}]",2012-03-10T04:30Z,,"",1246,Orleans Arena,Las Vegas,NV,0,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2440,s:40~l:41~t:2440,Nevada,Wolf Pack,NEV,Nevada Wolf Pack,Nevada,153E5F,8e9295,TRUE,461,https://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,30,2348,s:40~l:41~t:2348,Louisiana Tech,Bulldogs,LT,Louisiana Tech Bulldogs,Louisiana Tech,002d65,TRUE,1982,https://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,30,320692440,2,d3313a,2012,"",30,Western Athletic Conference,WAC,TRUE,34,TRUE
320690025,s:40~l:41~e:320690025~c:320690025,2012-03-10T04:30Z,11615,TRUE,TRUE,TRUE,FALSE,"[{'type': 'event', 'headline': """"""""PAC-12 MEN'S TOURNAMENT - SEMIFINAL AT LOS ANGELES""""""""}]",2012-03-10T04:30Z,,"",1841,STAPLES Center,Los Angeles,CA,19068,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,25,s:40~l:41~t:25,California,Golden Bears,CAL,California Golden Bears,California,031522,ffc423,TRUE,496,https://a.espncdn.com/i/teamlogos/ncaa/500/25.png,21,38,s:40~l:41~t:38,Colorado,Buffaloes,COLO,Colorado Buffaloes,Colorado,d1c57e,TRUE,2207,https://a.espncdn.com/i/teamlogos/ncaa/500/38.png,21,320690025,2,ffd200,2012,"",21,Pac-12 Conference,Pac-12,TRUE,25,TRUE
320690238,s:40~l:41~e:320690238~c:320690238,2012-03-10T03:30Z,0,TRUE,TRUE,TRUE,FALSE,"[{'type': 'event', 'headline': """"""""SEC MEN'S TOURNAMENT - QUARTERFINAL AT NEW ORLEANS""""""""}]",2012-03-10T03:30Z,,"",985,Smoothie King Center,New Orleans,LA,16867,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,238,s:40~l:41~t:238,Vanderbilt,Commodores,VAN,Vanderbilt Commodores,Vanderbilt,000000,231f20,TRUE,2084,https://a.espncdn.com/i/teamlogos/ncaa/500/238.png,23,61,s:40~l:41~t:61,Georgia,Bulldogs,UGA,Georgia Bulldogs,Georgia,CC0000,TRUE,2088,https://a.espncdn.com/i/teamlogos/ncaa/500/61.png,23,320690238,2,000000,2012,"",23,Southeastern Conference,SEC,TRUE,27,TRUE
320690142,s:40~l:41~e:320690142~c:320690142,2012-03-10T03:20Z,18972,TRUE,TRUE,TRUE,FALSE,"[{'type': 'event', 'headline': """"""""PHILLIPS 66 BIG 12 MEN'S CHAMPIONSHIP - SEMIFINAL AT KANSAS CITY MO""""""""}]",2012-03-10T03:20Z,1,STD,2561,T-Mobile Center,Kansas City,MO,0,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,142,s:40~l:41~t:142,Missouri,Tigers,MIZ,Missouri Tigers,Missouri,000000,000000,TRUE,2071,https://a.espncdn.com/i/teamlogos/ncaa/500/142.png,8,251,s:40~l:41~t:251,Texas,Longhorns,TEX,Texas Longhorns,Texas,EE7524,TRUE,2195,https://a.espncdn.com/i/teamlogos/ncaa/500/251.png,8,320690142,2,f0f0f0,2012,"",8,Big 12 Conference,Big 12,TRUE,5,TRUE
320692084,s:40~l:41~e:320692084~c:320692084,2012-03-10T02:50Z,8513,TRUE,TRUE,TRUE,FALSE,"[{'type': 'event', 'headline': """"""""MAC MEN'S TOURNAMENT - SEMIFINAL AT CLEVELAND""""""""}]",2012-03-10T02:50Z,17,FINAL,3417,Rocket Mortgage FieldHouse,Cleveland,OH,19432,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2084,s:40~l:41~t:2084,Buffalo,Bulls,BUFF,Buffalo Bulls,Buffalo,041A9B,ebebeb,TRUE,2107,https://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,14,195,s:40~l:41~t:195,Ohio,Bobcats,OHIO,Ohio Bobcats,Ohio,295A29,TRUE,2135,https://a.espncdn.com/i/teamlogos/ncaa/500/195.png,14,320692084,2,e4bb85,2012,"",14,Mid-American Conference,MAC,TRUE,17,TRUE
