id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,format.regulation.periods,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,home.conferenceId,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.isActive,away.logo,away.conferenceId,game_id,season,season_type,away.venue.id,away.alternateColor,status.type.altDetail,groups.id,groups.name,groups.shortName,groups.isConference,tournamentId,tickets,odds,team_box,PBP,player_box
401408616,s:40~l:41~e:401408616~c:401408616,2022-03-21T00:40Z,0,TRUE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Men's Basketball Championship - East Region - 2nd Round""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""}]",2022-03-21T00:40Z,,"",5777,Fiserv Forum,Milwaukee,WI,17341,TRUE,0,0:00,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Sun, March 20th at 8:40 PM EDT",3/20 - 8:40 PM EDT,2,2509,s:40~l:41~t:2509,Purdue,Boilermakers,PUR,Purdue Boilermakers,Purdue,B89D29,a4a9ad,TRUE,399,https://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,7,251,s:40~l:41~t:251,Texas,Longhorns,TEX,Texas Longhorns,Texas,EE7524,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/251.png,8,401408616,2022,3,2195,f0f0f0,"",,"","",,22,"[{'summary': 'Tickets as low as $241', 'numberAvailable': 1354, 'links': [{'href': 'https://www.vividseats.com/ncaab/ncaa-tournament-tickets/ncaa-tournament-3-20-3483469.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/fiserv-forum-tickets.html?wsUser=717'}]}]","[{'provider': {'id': '45', 'name': 'Caesars Sportsbook (New Jersey)', 'priority': 1}, 'details': 'PUR -3.5', 'overUnder': 134.5}]",FALSE,FALSE,FALSE
401415695,s:40~l:41~e:401415695~c:401415695,2022-03-21T00:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'NIT - 2nd Round'}]",2022-03-21T00:00Z,,"",1991,Lloyd Noble Center,Norman,OK,11562,TRUE,0,0:00,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Sun, March 20th at 8:00 PM EDT",3/20 - 8:00 PM EDT,2,201,s:40~l:41~t:201,Oklahoma,Sooners,OU,Oklahoma Sooners,Oklahoma,7b0000,cccccc,TRUE,1991,https://a.espncdn.com/i/teamlogos/ncaa/500/201.png,8,179,s:40~l:41~t:179,St. Bonaventure,Bonnies,SBU,St. Bonaventure Bonnies,St. Bonaventure,70261D,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/179.png,3,401415695,2022,3,2042,"","",,"","",,21,"[{'summary': 'Tickets as low as $38', 'numberAvailable': 20, 'links': [{'href': 'https://www.vividseats.com/ncaab/nit-national-invitation-tournament-tickets/nit-national-invitation-tournament-3-20-3900120.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/lloyd-noble-center-tickets.html?wsUser=717'}]}]","[{'provider': {'id': '45', 'name': 'Caesars Sportsbook (New Jersey)', 'priority': 1}, 'details': 'OU -6.0', 'overUnder': 137.0}]",FALSE,FALSE,FALSE
401408615,s:40~l:41~e:401408615~c:401408615,2022-03-20T23:45Z,0,TRUE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Men's Basketball Championship - Midwest Region - 2nd Round""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""}]",2022-03-20T23:45Z,,"",4808,Bon Secours Wellness Arena,Greenville,SC,0,TRUE,0,0:00,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Sun, March 20th at 7:45 PM EDT",3/20 - 7:45 PM EDT,2,2,s:40~l:41~t:2,Auburn,Tigers,AUB,Auburn Tigers,Auburn,03244d,f1f2f3,TRUE,1953,https://a.espncdn.com/i/teamlogos/ncaa/500/2.png,23,2390,s:40~l:41~t:2390,Miami,Hurricanes,MIA,Miami Hurricanes,Miami,004325,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2,401408615,2022,3,1985,f0f0f0,"",,"","",,22,"[{'summary': 'Tickets as low as $178', 'numberAvailable': 1539, 'links': [{'href': 'https://www.vividseats.com/ncaab/ncaa-tournament-tickets/ncaa-tournament-3-20-3483474.html?wsUser=717'}, {'href': 'https://www.vividseats.com/bon-secours-wellness-arena-tickets/venue/179?wsUser=717'}]}]","[{'provider': {'id': '45', 'name': 'Caesars Sportsbook (New Jersey)', 'priority': 1}, 'details': 'AUB -7.5', 'overUnder': 144.0}]",FALSE,FALSE,FALSE
401408620,s:40~l:41~e:401408620~c:401408620,2022-03-20T23:10Z,0,TRUE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Men's Basketball Championship - West Region - 2nd Round""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""}]",2022-03-20T23:10Z,9,QRR,2111,Viejas Arena,San Diego,CA,12414,TRUE,0,0:00,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Sun, March 20th at 7:10 PM EDT",3/20 - 7:10 PM EDT,2,2641,s:40~l:41~t:2641,Texas Tech,Red Raiders,TTU,Texas Tech Red Raiders,Texas Tech,C80025,231f20,TRUE,2047,https://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,8,87,s:40~l:41~t:87,Notre Dame,Fighting Irish,ND,Notre Dame Fighting Irish,Notre Dame,00122b,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2,401408620,2022,3,282,ae9142,"",,"","",,22,"[{'summary': 'Tickets as low as $157', 'numberAvailable': 933, 'links': [{'href': 'https://www.vividseats.com/ncaab/ncaa-tournament-tickets/ncaa-tournament-3-20-3483461.html?wsUser=717'}, {'href': 'https://www.vividseats.com/viejas-arena-tickets/venue/421?wsUser=717'}]}]","[{'provider': {'id': '45', 'name': 'Caesars Sportsbook (New Jersey)', 'priority': 1}, 'details': 'TTU -7.5', 'overUnder': 133.0}]",FALSE,FALSE,FALSE
401411727,s:40~l:41~e:401411727~c:401411727,2022-03-20T23:00Z,0,TRUE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': 'Roman CBI Tournament - 1st Round'}]",2022-03-20T23:00Z,11,RD128,2461,Ocean Center,Daytona Beach,FL,0,TRUE,0,0:00,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Sun, March 20th at 7:00 PM EDT",3/20 - 7:00 PM EDT,2,2000,s:40~l:41~t:2000,Abilene Christian,Wildcats,ACU,Abilene Christian Wildcats,Abilene Chrstn,4e2683,ebebeb,TRUE,7241,https://a.espncdn.com/i/teamlogos/ncaa/500/2000.png,30,2653,s:40~l:41~t:2653,Troy,Trojans,TROY,Troy Trojans,Troy,AE0210,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,27,401411727,2022,3,4489,88898c,"",,"","",,11,"[{'summary': 'Tickets as low as $31', 'numberAvailable': 494, 'links': [{'href': 'https://www.vividseats.com/sports/roman-college-basketball-invitational-tickets/roman-college-basketball-invitational-3-20-3889531.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/daytona-beach-ocean-center-tickets.html?wsUser=717'}]}]","[{'provider': {'id': '45', 'name': 'Caesars Sportsbook (New Jersey)', 'priority': 1}, 'details': 'ACU -4.5', 'overUnder': 138.5}]",FALSE,FALSE,FALSE
401408617,s:40~l:41~e:401408617~c:401408617,2022-03-20T22:10Z,0,TRUE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Men's Basketball Championship - Midwest Region - 2nd Round""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""}]",2022-03-20T22:10Z,,"",5777,Fiserv Forum,Milwaukee,WI,17341,TRUE,0,0:00,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Sun, March 20th at 6:10 PM EDT",3/20 - 6:10 PM EDT,2,275,s:40~l:41~t:275,Wisconsin,Badgers,WISC,Wisconsin Badgers,Wisconsin,A00002,f7f7f7,TRUE,348,https://a.espncdn.com/i/teamlogos/ncaa/500/275.png,7,66,s:40~l:41~t:66,Iowa State,Cyclones,ISU,Iowa State Cyclones,Iowa State,660015,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/66.png,8,401408617,2022,3,432,830b2c,"",,"","",,22,"[{'summary': 'Tickets as low as $241', 'numberAvailable': 1354, 'links': [{'href': 'https://www.vividseats.com/ncaab/ncaa-tournament-tickets/ncaa-tournament-3-20-3483469.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/fiserv-forum-tickets.html?wsUser=717'}]}]","[{'provider': {'id': '45', 'name': 'Caesars Sportsbook (New Jersey)', 'priority': 1}, 'details': 'WISC -3.0', 'overUnder': 124.5}]",FALSE,FALSE,FALSE
401411712,s:40~l:41~e:401411712~c:401411712,2022-03-20T22:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'NIT - 2nd Round'}]",2022-03-20T22:00Z,9,QRR,1938,UNT Coliseum,Denton,TX,10500,TRUE,0,0:00,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Sun, March 20th at 6:00 PM EDT",3/20 - 6:00 PM EDT,2,249,s:40~l:41~t:249,North Texas,Mean Green,UNT,North Texas Mean Green,North Texas,00853D,000000,TRUE,1938,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,11,258,s:40~l:41~t:258,Virginia,Cavaliers,UVA,Virginia Cavaliers,Virginia,f84c1e,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2,401411712,2022,3,1927,ffffff,"",,"","",,21,"[{'summary': 'Tickets as low as $47', 'numberAvailable': 13, 'links': [{'href': 'https://www.vividseats.com/ncaab/nit-national-invitation-tournament-tickets/nit-national-invitation-tournament-3-20-3900125.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/unt-coliseum-tickets.html?wsUser=717'}]}]","[{'provider': {'id': '45', 'name': 'Caesars Sportsbook (New Jersey)', 'priority': 1}, 'details': 'UNT -2.5', 'overUnder': 110.5}]",FALSE,FALSE,FALSE
401408614,s:40~l:41~e:401408614~c:401408614,2022-03-20T21:15Z,0,TRUE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Men's Basketball Championship - West Region - 2nd Round""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""}]",2022-03-20T21:15Z,9,QRR,4808,Bon Secours Wellness Arena,Greenville,SC,0,TRUE,0,0:00,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Sun, March 20th at 5:15 PM EDT",3/20 - 5:15 PM EDT,2,150,s:40~l:41~t:150,Duke,Blue Devils,DUKE,Duke Blue Devils,Duke,001A57,f1f2f3,TRUE,1914,https://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2,127,s:40~l:41~t:127,Michigan State,Spartans,MSU,Michigan State Spartans,Michigan State,18453B,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/127.png,7,401408614,2022,3,1987,ffffff,"",,"","",,22,"[{'summary': 'Tickets as low as $178', 'numberAvailable': 1539, 'links': [{'href': 'https://www.vividseats.com/ncaab/ncaa-tournament-tickets/ncaa-tournament-3-20-3483474.html?wsUser=717'}, {'href': 'https://www.vividseats.com/bon-secours-wellness-arena-tickets/venue/179?wsUser=717'}]}]","[{'provider': {'id': '45', 'name': 'Caesars Sportsbook (New Jersey)', 'priority': 1}, 'details': 'DUKE -6.5', 'overUnder': 144.5}]",FALSE,FALSE,FALSE
401411726,s:40~l:41~e:401411726~c:401411726,2022-03-20T21:00Z,0,TRUE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': 'Roman CBI Tournament - 1st Round'}]",2022-03-20T21:00Z,11,RD128,2461,Ocean Center,Daytona Beach,FL,0,TRUE,0,0:00,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Sun, March 20th at 5:00 PM EDT",3/20 - 5:00 PM EDT,2,2430,s:40~l:41~t:2430,UNC Greensboro,Spartans,UNCG,UNC Greensboro Spartans,UNC Greensboro,003559,ffd90a,TRUE,349,https://a.espncdn.com/i/teamlogos/ncaa/500/2430.png,24,104,s:40~l:41~t:104,Boston University,Terriers,BU,Boston University Terriers,Boston Univ,cc0000,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/104.png,22,401411726,2022,3,1999,ffffff,"",,"","",,11,"[{'summary': 'Tickets as low as $31', 'numberAvailable': 494, 'links': [{'href': 'https://www.vividseats.com/sports/roman-college-basketball-invitational-tickets/roman-college-basketball-invitational-3-20-3889531.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/daytona-beach-ocean-center-tickets.html?wsUser=717'}]}]","[{'provider': {'id': '45', 'name': 'Caesars Sportsbook (New Jersey)', 'priority': 1}, 'details': 'UNCG -1.5', 'overUnder': 133.0}]",FALSE,FALSE,FALSE
401411710,s:40~l:41~e:401411710~c:401411710,2022-03-20T19:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'NIT - 2nd Round'}]",2022-03-20T19:00Z,9,QRR,1961,Moody Coliseum,Dallas,TX,7000,TRUE,0,0:00,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Sun, March 20th at 3:00 PM EDT",3/20 - 3:00 PM EDT,2,2567,s:40~l:41~t:2567,SMU,Mustangs,SMU,SMU Mustangs,SMU,E32F38,ecdcb9,TRUE,1961,https://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,62,265,s:40~l:41~t:265,Washington State,Cougars,WSU,Washington State Cougars,Washington St,94022a,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/265.png,21,401411710,2022,3,2052,6a747c,"",,"","",,21,"[{'summary': 'Tickets as low as $52', 'numberAvailable': 58, 'links': [{'href': 'https://www.vividseats.com/ncaab/nit-national-invitation-tournament-tickets/nit-national-invitation-tournament-3-20-3900124.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/moody-coliseum-tickets.html?wsUser=717'}]}]","[{'provider': {'id': '45', 'name': 'Caesars Sportsbook (New Jersey)', 'priority': 1}, 'details': 'SMU -3.0', 'overUnder': 140.5}]",FALSE,FALSE,FALSE
401411708,s:40~l:41~e:401411708~c:401411708,2022-03-20T19:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'NIT - 2nd Round'}]",2022-03-20T19:00Z,9,QRR,2084,Memorial Gymnasium (Vanderbilt),Nashville,TN,14316,TRUE,0,0:00,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Sun, March 20th at 3:00 PM EDT",3/20 - 3:00 PM EDT,2,238,s:40~l:41~t:238,Vanderbilt,Commodores,VAN,Vanderbilt Commodores,Vanderbilt,000000,231f20,TRUE,2084,https://a.espncdn.com/i/teamlogos/ncaa/500/238.png,23,2168,s:40~l:41~t:2168,Dayton,Flyers,DAY,Dayton Flyers,Dayton,004B8D,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2168.png,3,401411708,2022,3,2039,ffffff,"",,"","",,21,"[{'summary': 'Tickets as low as $42', 'numberAvailable': 9, 'links': [{'href': 'https://www.vividseats.com/ncaab/nit-national-invitation-tournament-tickets/nit-national-invitation-tournament-3-20-3900121.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/memorial-gymnasium-tickets.html?wsUser=717'}]}]","[{'provider': {'id': '45', 'name': 'Caesars Sportsbook (New Jersey)', 'priority': 1}, 'details': 'VAN -2.5', 'overUnder': 135.0}]",FALSE,FALSE,FALSE
401408619,s:40~l:41~e:401408619~c:401408619,2022-03-20T18:40Z,0,TRUE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Men's Basketball Championship - South Region - 2nd Round""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""}]",2022-03-20T18:40Z,,"",1837,PPG Paints Arena,Pittsburgh,PA,18087,TRUE,0,0:00,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Sun, March 20th at 2:40 PM EDT",3/20 - 2:40 PM EDT,2,222,s:40~l:41~t:222,Villanova,Wildcats,VILL,Villanova Wildcats,Villanova,123d7C,f0f0f0,TRUE,1969,https://a.espncdn.com/i/teamlogos/ncaa/500/222.png,4,194,s:40~l:41~t:194,Ohio State,Buckeyes,OSU,Ohio State Buckeyes,Ohio State,de3129,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/194.png,7,401408619,2022,3,317,666666,"",,"","",,22,"[{'summary': 'Tickets as low as $101', 'numberAvailable': 1131, 'links': [{'href': 'https://www.vividseats.com/ncaab/ncaa-tournament-tickets/ncaa-tournament-3-20-3483465.html?wsUser=717'}, {'href': 'https://www.vividseats.com/ppg-paints-arena-tickets/venue/8437?wsUser=717'}]}]","[{'provider': {'id': '45', 'name': 'Caesars Sportsbook (New Jersey)', 'priority': 1}, 'details': 'VILL -5.5', 'overUnder': 132.0}]",FALSE,FALSE,FALSE
401411725,s:40~l:41~e:401411725~c:401411725,2022-03-20T18:30Z,0,TRUE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': 'Roman CBI Tournament - 1st Round'}]",2022-03-20T18:30Z,9,QRR,2461,Ocean Center,Daytona Beach,FL,0,TRUE,0,0:00,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Sun, March 20th at 2:30 PM EDT",3/20 - 2:30 PM EDT,2,2226,s:40~l:41~t:2226,Florida Atlantic,Owls,FAU,Florida Atlantic Owls,FAU,004B85,bb2f4c,TRUE,2110,https://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,11,2458,s:40~l:41~t:2458,Northern Colorado,Bears,UNCO,Northern Colorado Bears,N Colorado,13558D,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2458.png,5,401411725,2022,3,2168,ffc533,"",,"","",,11,"[{'summary': 'Tickets as low as $31', 'numberAvailable': 494, 'links': [{'href': 'https://www.vividseats.com/sports/roman-college-basketball-invitational-tickets/roman-college-basketball-invitational-3-20-3889531.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/daytona-beach-ocean-center-tickets.html?wsUser=717'}]}]","[{'provider': {'id': '45', 'name': 'Caesars Sportsbook (New Jersey)', 'priority': 1}, 'details': 'FAU -5.0', 'overUnder': 156.0}]",FALSE,FALSE,FALSE
401415696,s:40~l:41~e:401415696~c:401415696,2022-03-20T17:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'NIT - 2nd Round'}]",2022-03-20T17:00Z,,"",1973,Cintas Center,Cincinnati,OH,10224,TRUE,0,0:00,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Sun, March 20th at 1:00 PM EDT",3/20 - 1:00 PM EDT,2,2752,s:40~l:41~t:2752,Xavier,Musketeers,XAV,Xavier Musketeers,Xavier,002144,9ea2a2,TRUE,1973,https://a.espncdn.com/i/teamlogos/ncaa/500/2752.png,4,57,s:40~l:41~t:57,Florida,Gators,FLA,Florida Gators,Florida,0021A5,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/57.png,23,401415696,2022,3,360,0021a5,"",,"","",,21,"[{'summary': 'Tickets as low as $63', 'numberAvailable': 4, 'links': [{'href': 'https://www.vividseats.com/ncaab/nit-national-invitation-tournament-tickets/nit-national-invitation-tournament-3-20-3900123.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/cintas-center-tickets.html?wsUser=717'}]}]","[{'provider': {'id': '45', 'name': 'Caesars Sportsbook (New Jersey)', 'priority': 1}, 'details': 'XAV -3.0', 'overUnder': 144.5}]",FALSE,FALSE,FALSE
401408618,s:40~l:41~e:401408618~c:401408618,2022-03-20T16:10Z,0,TRUE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Men's Basketball Championship - South Region - 2nd Round""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""}]",2022-03-20T16:10Z,,"",1837,PPG Paints Arena,Pittsburgh,PA,18087,TRUE,0,0:00,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Sun, March 20th at 12:10 PM EDT",3/20 - 12:10 PM EDT,2,356,s:40~l:41~t:356,Illinois,Fighting Illini,ILL,Illinois Fighting Illini,Illinois,f77329,fa6300,TRUE,2127,https://a.espncdn.com/i/teamlogos/ncaa/500/356.png,7,248,s:40~l:41~t:248,Houston,Cougars,HOU,Houston Cougars,Houston,C90822,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/248.png,62,401408618,2022,3,2126,231f20,"",,"","",,22,"[{'summary': 'Tickets as low as $101', 'numberAvailable': 1131, 'links': [{'href': 'https://www.vividseats.com/ncaab/ncaa-tournament-tickets/ncaa-tournament-3-20-3483465.html?wsUser=717'}, {'href': 'https://www.vividseats.com/ppg-paints-arena-tickets/venue/8437?wsUser=717'}]}]","[{'provider': {'id': '45', 'name': 'Caesars Sportsbook (New Jersey)', 'priority': 1}, 'details': 'HOU -4.5', 'overUnder': 133.5}]",FALSE,FALSE,FALSE
401411724,s:40~l:41~e:401411724~c:401411724,2022-03-20T16:00Z,0,TRUE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': 'Roman CBI Tournament - 1st Round'}]",2022-03-20T16:00Z,11,RD128,2461,Ocean Center,Daytona Beach,FL,0,TRUE,0,0:00,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Sun, March 20th at 12:00 PM EDT",3/20 - 12:00 PM EDT,2,2678,s:40~l:41~t:2678,VMI,Keydets,VMI,VMI Keydets,VMI,E52D37,eec52b,TRUE,1970,https://a.espncdn.com/i/teamlogos/ncaa/500/2678.png,24,350,s:40~l:41~t:350,UNC Wilmington,Seahawks,UNCW,UNC Wilmington Seahawks,UNC Wilmington,1d2f68,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/350.png,10,401411724,2022,3,2157,00665e,"",,"","",,11,"[{'summary': 'Tickets as low as $31', 'numberAvailable': 494, 'links': [{'href': 'https://www.vividseats.com/sports/roman-college-basketball-invitational-tickets/roman-college-basketball-invitational-3-20-3889531.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/daytona-beach-ocean-center-tickets.html?wsUser=717'}]}]","[{'provider': {'id': '45', 'name': 'Caesars Sportsbook (New Jersey)', 'priority': 1}, 'details': 'EVEN', 'overUnder': 149.5}]",FALSE,FALSE,FALSE
401422751,s:40~l:41~e:401422751~c:401422751,2022-03-20T02:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'The Basketball Classic - 1st Round'}]",2022-03-20T02:00Z,9,QRR,2136,Chiles Center,Portland,OR,4852,TRUE,0,0:00,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Sat, March 19th at 10:00 PM EDT",3/19 - 10:00 PM EDT,2,2501,s:40~l:41~t:2501,Portland,Pilots,PORT,Portland Pilots,Portland,0e034e,f0f0f0,TRUE,2136,https://a.espncdn.com/i/teamlogos/ncaa/500/2501.png,29,2443,s:40~l:41~t:2443,New Orleans,Privateers,UNO,New Orleans Privateers,New Orleans,005da6,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2443.png,25,401422751,2022,3,1926,a2a9ae,"",,"","",,42,"[{'summary': 'Tickets as low as $56', 'numberAvailable': 4, 'links': [{'href': 'https://www.vividseats.com/ncaab/portland-pilots-tickets/portland-pilots-3-19-3901600.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/chiles-center-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401408613,s:40~l:41~e:401408613~c:401408613,2022-03-20T01:40Z,0,TRUE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Men's Basketball Championship - West Region - 2nd Round""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""}]",2022-03-20T01:40Z,,"",3423,Moda Center,Portland,OR,19441,TRUE,0,0:00,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Sat, March 19th at 9:40 PM EDT",3/19 - 9:40 PM EDT,2,2250,s:40~l:41~t:2250,Gonzaga,Bulldogs,GONZ,Gonzaga Bulldogs,Gonzaga,002967,cfd4d8,TRUE,1979,https://a.espncdn.com/i/teamlogos/ncaa/500/2250.png,29,235,s:40~l:41~t:235,Memphis,Tigers,MEM,Memphis Tigers,Memphis,003087,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/235.png,62,401408613,2022,3,1392,898d8d,"",,"","",,22,"[{'summary': 'Tickets as low as $69', 'numberAvailable': 1275, 'links': [{'href': 'https://www.vividseats.com/ncaab/ncaa-tournament-tickets/ncaa-tournament-3-19-3483478.html?wsUser=717'}, {'href': 'https://www.vividseats.com/moda-center-tickets/venue/1458?wsUser=717'}]}]","[{'provider': {'id': '45', 'name': 'Caesars Sportsbook (New Jersey)', 'priority': 1}, 'details': 'GONZ -10.0', 'overUnder': 155.0}]",FALSE,FALSE,FALSE
401411711,s:40~l:41~e:401411711~c:401411711,2022-03-20T01:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'NIT - 2nd Round'}]",2022-03-20T01:00Z,9,QRR,2108,Marriott Center,Provo,UT,18987,TRUE,0,0:00,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Sat, March 19th at 9:00 PM EDT",3/19 - 9:00 PM EDT,2,252,s:40~l:41~t:252,BYU,Cougars,BYU,BYU Cougars,BYU,001E4C,ffffff,TRUE,2108,https://a.espncdn.com/i/teamlogos/ncaa/500/252.png,29,2460,s:40~l:41~t:2460,Northern Iowa,Panthers,UNI,Northern Iowa Panthers,Northern Iowa,473282,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2460.png,18,401411711,2022,3,1948,ffffff,"",,"","",,21,"[{'summary': 'Tickets as low as $55', 'numberAvailable': 11, 'links': [{'href': 'https://www.vividseats.com/ncaab/byu-cougars-tickets/byu-3-19-3900116.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/marriott-center-tickets.html?wsUser=717'}]}]","[{'provider': {'id': '45', 'name': 'Caesars Sportsbook (New Jersey)', 'priority': 1}, 'details': 'BYU -6.0', 'overUnder': 149.5}]",FALSE,FALSE,FALSE
