id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,format.regulation.periods,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,home.conferenceId,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.isActive,away.logo,away.conferenceId,game_id,season_type,away.venue.id,away.alternateColor,status.type.altDetail,season,groups.id,groups.name,groups.shortName,groups.isConference,PBP,team_box,player_box
401377399,s:40~l:41~e:401377399~c:401377399,2022-01-07T02:30Z,6964,TRUE,FALSE,TRUE,FALSE,[],2022-01-07T02:30Z,1,STD,2196,Jon M. Huntsman Center,Salt Lake City,UT,15000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,254,s:40~l:41~t:254,Utah,Utes,UTAH,Utah Utes,Utah,890012,7e8083,TRUE,2196,https://a.espncdn.com/i/teamlogos/ncaa/500/254.png,21,264,s:40~l:41~t:264,Washington,Huskies,WASH,Washington Huskies,Washington,2B2F64,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/264.png,21,401377399,2,782,e8e3d3,"",2022,21,Pac-12 Conference,Pac-12,TRUE,TRUE,TRUE,TRUE
401364364,s:40~l:41~e:401364364~c:401364364,2022-01-07T02:00Z,15212,TRUE,FALSE,TRUE,FALSE,[],2022-01-07T02:00Z,1,STD,348,Kohl Center,Madison,WI,17142,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,275,s:40~l:41~t:275,Wisconsin,Badgers,WISC,Wisconsin Badgers,Wisconsin,A00002,f7f7f7,TRUE,348,https://a.espncdn.com/i/teamlogos/ncaa/500/275.png,7,2294,s:40~l:41~t:2294,Iowa,Hawkeyes,IOWA,Iowa Hawkeyes,Iowa,000000,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,7,401364364,2,363,ffe100,"",2022,7,Big Ten Conference,Big Ten,TRUE,TRUE,TRUE,TRUE
401377397,s:40~l:41~e:401377397~c:401377397,2022-01-07T02:00Z,5543,TRUE,FALSE,TRUE,FALSE,[],2022-01-07T02:00Z,1,STD,2207,CU Events Center,Boulder,CO,11064,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,38,s:40~l:41~t:38,Colorado,Buffaloes,COLO,Colorado Buffaloes,Colorado,d1c57e,ffd200,TRUE,2207,https://a.espncdn.com/i/teamlogos/ncaa/500/38.png,21,265,s:40~l:41~t:265,Washington State,Cougars,WSU,Washington State Cougars,Washington St,94022a,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/265.png,21,401377397,2,2052,6a747c,"",2022,21,Pac-12 Conference,Pac-12,TRUE,TRUE,TRUE,TRUE
401372444,s:40~l:41~e:401372444~c:401372444,2022-01-07T02:00Z,50,TRUE,FALSE,TRUE,FALSE,[],2022-01-07T02:00Z,0,N/A,7264,ICCU Arena,Moscow,ID,4200,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,70,s:40~l:41~t:70,Idaho,Vandals,IDHO,Idaho Vandals,Idaho,000000,8c6e4a,TRUE,7264,https://a.espncdn.com/i/teamlogos/ncaa/500/70.png,5,147,s:40~l:41~t:147,Montana State,Bobcats,MTST,Montana State Bobcats,Montana State,003875,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/147.png,5,401372444,2,2065,bf965c,"",2022,5,Big Sky Conference,Big Sky,TRUE,TRUE,TRUE,TRUE
401372418,s:40~l:41~e:401372418~c:401372418,2022-01-07T02:00Z,1140,TRUE,FALSE,TRUE,FALSE,[],2022-01-07T02:00Z,1,STD,1959,Reese Court,Cheney,WA,6000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,331,s:40~l:41~t:331,Eastern Washington,Eagles,EWU,Eastern Washington Eagles,E Washington,a10022,abb4bc,TRUE,1959,https://a.espncdn.com/i/teamlogos/ncaa/500/331.png,5,149,s:40~l:41~t:149,Montana,Grizzlies,MONT,Montana Grizzlies,Montana,751D4A,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/149.png,5,401372418,2,1995,666666,"",2022,5,Big Sky Conference,Big Sky,TRUE,TRUE,TRUE,TRUE
401371308,s:40~l:41~e:401371308~c:401371308,2022-01-07T02:00Z,13584,TRUE,FALSE,TRUE,FALSE,[],2022-01-07T02:00Z,1,STD,2108,Marriott Center,Provo,UT,18987,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,252,s:40~l:41~t:252,BYU,Cougars,BYU,BYU Cougars,BYU,001E4C,ffffff,TRUE,2108,https://a.espncdn.com/i/teamlogos/ncaa/500/252.png,29,279,s:40~l:41~t:279,Pacific,Tigers,PAC,Pacific Tigers,Pacific,F47820,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/279.png,29,401371308,2,553,c2c3c0,"",2022,29,West Coast Conference,WCC,TRUE,TRUE,TRUE,TRUE
401373661,s:40~l:41~e:401373661~c:401373661,2022-01-07T02:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2022-01-07T02:00Z,1,STD,2212,The Pavilion (UC Davis),Davis,CA,5931,TRUE,0,0:00,0,5,STATUS_CANCELED,post,FALSE,Canceled,Canceled,Canceled,2,302,s:40~l:41~t:302,UC Davis,Aggies,UCD,UC Davis Aggies,UC Davis,002855,c3c4c6,TRUE,2212,https://a.espncdn.com/i/teamlogos/ncaa/500/302.png,9,300,s:40~l:41~t:300,UC Irvine,Anteaters,UCI,UC Irvine Anteaters,UC Irvine,002B5C,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/300.png,9,401373661,2,469,fec52e,"",2022,9,Big West Conference,Big West,TRUE,FALSE,FALSE,FALSE
401372620,s:40~l:41~e:401372620~c:401372620,2022-01-07T02:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2022-01-07T02:00Z,0,N/A,1960,America First Events Center,Cedar City,UT,5300,TRUE,0,0:00,0,6,STATUS_POSTPONED,post,FALSE,Postponed,Postponed,Postponed,2,253,s:40~l:41~t:253,Southern Utah,Thunderbirds,SUU,Southern Utah Thunderbirds,Southern Utah,d10000,c2c3c0,TRUE,1960,https://a.espncdn.com/i/teamlogos/ncaa/500/253.png,5,2502,s:40~l:41~t:2502,Portland State,Vikings,PRST,Portland State Vikings,Portland State,00311e,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2502.png,5,401372620,2,6020,ebebeb,"",2022,5,Big Sky Conference,Big Sky,TRUE,FALSE,FALSE,FALSE
401384885,s:40~l:41~e:401384885~c:401384885,2022-01-07T01:30Z,102,TRUE,TRUE,TRUE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""Southland Conference Men's Basketball Tip-Off""""""""""""""""}]",2022-01-07T01:30Z,9,QRR,3479,Leonard E. Merrell Center,Katy,TX,5794,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2916,s:40~l:41~t:2916,Incarnate Word,Cardinals,UIW,Incarnate Word Cardinals,Incarnate Word,000000,080808,TRUE,4532,https://a.espncdn.com/i/teamlogos/ncaa/500/2916.png,25,2447,s:40~l:41~t:2447,Nicholls,Colonels,NICH,Nicholls Colonels,Nicholls,C41230,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2447.png,25,401384885,2,2067,f0f0f0,"",2022,25,Southland Conference,Southland,TRUE,TRUE,TRUE,TRUE
401373262,s:40~l:41~e:401373262~c:401373262,2022-01-07T01:30Z,278,TRUE,FALSE,TRUE,FALSE,[],2022-01-07T01:30Z,1,STD,2098,Curb Event Center Arena,Nashville,TN,5000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2057,s:40~l:41~t:2057,Belmont,Bruins,BEL,Belmont Bruins,Belmont,182142,c9262d,TRUE,2098,https://a.espncdn.com/i/teamlogos/ncaa/500/2057.png,20,2546,s:40~l:41~t:2546,Southeast Missouri State,Redhawks,SEMO,Southeast Missouri State Redhawks,SE Missouri St,cc0000,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2546.png,20,401373262,2,1917,080808,"",2022,20,Ohio Valley Conference,OVC,TRUE,TRUE,TRUE,TRUE
401373218,s:40~l:41~e:401373218~c:401373218,2022-01-07T01:30Z,0,TRUE,FALSE,TRUE,FALSE,[],2022-01-07T01:30Z,0,N/A,2138,Lantz Arena,Charleston,IL,5300,TRUE,0,0:00,0,6,STATUS_POSTPONED,post,FALSE,Postponed,Postponed,Postponed,2,2197,s:40~l:41~t:2197,Eastern Illinois,Panthers,EIU,Eastern Illinois Panthers,E Illinois,000000,bebab9,TRUE,2138,https://a.espncdn.com/i/teamlogos/ncaa/500/2197.png,20,93,s:40~l:41~t:93,Murray State,Racers,MUR,Murray State Racers,Murray State,002148,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/93.png,20,401373218,2,2022,000e00,"",2022,20,Ohio Valley Conference,OVC,TRUE,FALSE,FALSE,FALSE
401402244,s:40~l:41~e:401402244~c:401402244,2022-01-07T01:00Z,0,TRUE,FALSE,TRUE,FALSE,"[{'type': 'event', 'headline': 'New Mexico State wins due to Lamar forfeit'}]",2022-01-07T01:00Z,1,STD,1896,Montagne Center,Beaumont,TX,10080,TRUE,0,0:00,0,4,STATUS_FORFEIT,post,TRUE,Forfeit,Forfeit,Forfeit,2,2320,s:40~l:41~t:2320,Lamar,Cardinals,LAM,Lamar Cardinals,Lamar,000000,ebebeb,TRUE,1896,https://a.espncdn.com/i/teamlogos/ncaa/500/2320.png,30,166,s:40~l:41~t:166,New Mexico State,Aggies,NMSU,New Mexico State Aggies,New Mexico St,891216,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/166.png,30,401402244,2,1937,000000,"",2022,30,Western Athletic Conference,WAC,TRUE,FALSE,FALSE,FALSE
401402243,s:40~l:41~e:401402243~c:401402243,2022-01-07T01:00Z,187,TRUE,FALSE,TRUE,FALSE,[],2022-01-07T01:00Z,1,STD,1951,Jones Convocation Center,Chicago,IL,7000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2130,s:40~l:41~t:2130,Chicago State,Cougars,CHIC,Chicago State Cougars,Chicago State,006700,"",TRUE,1951,https://a.espncdn.com/i/teamlogos/ncaa/500/2130.png,30,2547,s:40~l:41~t:2547,Seattle U,Redhawks,SEA,Seattle U Redhawks,Seattle U,BF2E1A,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2547.png,30,401402243,2,1965,c2c3c0,"",2022,30,Western Athletic Conference,WAC,TRUE,TRUE,TRUE,TRUE
401372812,s:40~l:41~e:401372812~c:401372812,2022-01-07T01:00Z,718,TRUE,FALSE,TRUE,FALSE,[],2022-01-07T01:00Z,1,STD,2115,UTSA Convocation Center,San Antonio,TX,2650,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2636,s:40~l:41~t:2636,UTSA,Roadrunners,UTSA,UTSA Roadrunners,UTSA,002A5C,f47321,TRUE,2115,https://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,11,2572,s:40~l:41~t:2572,Southern Miss,Golden Eagles,USM,Southern Miss Golden Eagles,Southern Miss,FFAA3C,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,11,401372812,2,2009,ffc423,"",2022,11,Conference USA,C-USA,TRUE,TRUE,TRUE,TRUE
401372768,s:40~l:41~e:401372768~c:401372768,2022-01-07T01:00Z,3207,TRUE,FALSE,TRUE,FALSE,[],2022-01-07T01:00Z,1,STD,1938,UNT Coliseum,Denton,TX,10500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,249,s:40~l:41~t:249,North Texas,Mean Green,UNT,North Texas Mean Green,North Texas,00853D,000000,TRUE,1938,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,11,5,s:40~l:41~t:5,UAB,Blazers,UAB,UAB Blazers,UAB,054338,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/5.png,11,401372768,2,2155,ffc845,"",2022,11,Conference USA,C-USA,TRUE,TRUE,TRUE,TRUE
401372757,s:40~l:41~e:401372757~c:401372757,2022-01-07T01:00Z,500,TRUE,FALSE,TRUE,FALSE,[],2022-01-07T01:00Z,1,STD,1902,Tudor Fieldhouse,Houston,TX,5750,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,242,s:40~l:41~t:242,Rice,Owls,RICE,Rice Owls,Rice,003D7D,d1d5d8,TRUE,1902,https://a.espncdn.com/i/teamlogos/ncaa/500/242.png,11,2393,s:40~l:41~t:2393,Middle Tennessee,Blue Raiders,MTSU,Middle Tennessee Blue Raiders,MTSU,0079C2,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,11,401372757,2,1897,c3c5c8,"",2022,11,Conference USA,C-USA,TRUE,TRUE,TRUE,TRUE
401371460,s:40~l:41~e:401371460~c:401371460,2022-01-07T01:00Z,878,TRUE,FALSE,TRUE,FALSE,[],2022-01-07T01:00Z,0,N/A,2153,UTRGV Fieldhouse,Edinburg,TX,2500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,292,s:40~l:41~t:292,UT Rio Grande Valley,Vaqueros,RGV,UT Rio Grande Valley Vaqueros,UT Rio Grande,dc6000,e1732d,TRUE,2153,https://a.espncdn.com/i/teamlogos/ncaa/500/292.png,30,2253,s:40~l:41~t:2253,Grand Canyon,Antelopes,GCU,Grand Canyon Antelopes,Grand Canyon,522398,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2253.png,30,401371460,2,4534,f0f0f0,"",2022,30,Western Athletic Conference,WAC,TRUE,TRUE,TRUE,TRUE
401371457,s:40~l:41~e:401371457~c:401371457,2022-01-07T01:00Z,1627,TRUE,FALSE,TRUE,FALSE,[],2022-01-07T01:00Z,0,N/A,7094,Wisdom Gym,Stephenville,TX,3000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2627,s:40~l:41~t:2627,Tarleton,Texans,TAR,Tarleton Texans,Tarleton,000000,"",TRUE,,https://a.espncdn.com/i/teamlogos/ncaa/500/2627.png,30,2534,s:40~l:41~t:2534,Sam Houston,Bearkats,SHSU,Sam Houston Bearkats,Sam Houston,fe5000,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2534.png,30,401371457,2,4585,000000,"",2022,30,Western Athletic Conference,WAC,TRUE,TRUE,TRUE,TRUE
401371456,s:40~l:41~e:401371456~c:401371456,2022-01-07T01:00Z,807,TRUE,FALSE,TRUE,FALSE,[],2022-01-07T01:00Z,0,N/A,7241,Teague Center,Abilene,TX,1000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2000,s:40~l:41~t:2000,Abilene Christian,Wildcats,ACU,Abilene Christian Wildcats,Abilene Chrstn,4e2683,ebebeb,TRUE,7241,https://a.espncdn.com/i/teamlogos/ncaa/500/2000.png,30,2617,s:40~l:41~t:2617,Stephen F. Austin,Lumberjacks,SFA,Stephen F. Austin Lumberjacks,SF Austin,393996,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2617.png,30,401371456,2,2079,bec0c2,"",2022,30,Western Athletic Conference,WAC,TRUE,TRUE,TRUE,TRUE
401367438,s:40~l:41~e:401367438~c:401367438,2022-01-07T01:00Z,2682,TRUE,FALSE,TRUE,FALSE,[],2022-01-07T01:00Z,1,STD,373,Cajundome,Lafayette,LA,12362,TRUE,0,0:00,3,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,2,309,s:40~l:41~t:309,Louisiana,Ragin' Cajuns,ULL,Louisiana Ragin' Cajuns,Louisiana,ce2842,"",TRUE,373,https://a.espncdn.com/i/teamlogos/ncaa/500/309.png,27,2032,s:40~l:41~t:2032,Arkansas State,Red Wolves,ARST,Arkansas State Red Wolves,Arkansas State,e81018,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,27,401367438,2,2033,000000,OT,2022,27,Sun Belt Conference,Sun Belt,TRUE,TRUE,TRUE,TRUE
401367434,s:40~l:41~e:401367434~c:401367434,2022-01-07T01:00Z,1520,TRUE,FALSE,TRUE,FALSE,[],2022-01-07T01:00Z,1,STD,2193,Mitchell Center,Mobile,AL,10041,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,6,s:40~l:41~t:6,South Alabama,Jaguars,USA,South Alabama Jaguars,South Alabama,003E7E,"",TRUE,2193,https://a.espncdn.com/i/teamlogos/ncaa/500/6.png,27,2026,s:40~l:41~t:2026,Appalachian State,Mountaineers,APP,Appalachian State Mountaineers,Appalachian St,000000,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,27,401367434,2,2137,ffcd00,"",2022,27,Sun Belt Conference,Sun Belt,TRUE,TRUE,TRUE,TRUE
401365652,s:40~l:41~e:401365652~c:401365652,2022-01-07T01:00Z,1241,TRUE,FALSE,TRUE,FALSE,[],2022-01-07T01:00Z,1,STD,7242,Schoenecker Arena,Saint Paul,MN,1800,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2900,s:40~l:41~t:2900,St. Thomas - Minnesota,Tommies,STMN,St. Thomas - Minnesota Tommies,St Thomas (MN),000000,"",TRUE,,https://a.espncdn.com/i/teamlogos/ncaa/500/2900.png,49,198,s:40~l:41~t:198,Oral Roberts,Golden Eagles,ORU,Oral Roberts Golden Eagles,Oral Roberts,002955,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/198.png,49,401365652,2,1993,ccb48c,"",2022,49,Summit League,Summit,TRUE,TRUE,TRUE,TRUE
401365651,s:40~l:41~e:401365651~c:401365651,2022-01-07T01:00Z,1003,TRUE,FALSE,TRUE,FALSE,[],2022-01-07T01:00Z,0,N/A,5059,Baxter Arena,Omaha,NE,7500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2437,s:40~l:41~t:2437,Omaha,Mavericks,OMA,Omaha Mavericks,Omaha,e3193e,"",TRUE,5059,https://a.espncdn.com/i/teamlogos/ncaa/500/2437.png,49,155,s:40~l:41~t:155,North Dakota,Fighting Hawks,UND,North Dakota Fighting Hawks,North Dakota,00A26B,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/155.png,49,401365651,2,1950,c2c3c0,"",2022,49,Summit League,Summit,TRUE,TRUE,TRUE,TRUE
401402090,s:40~l:41~e:401402090~c:401402090,2022-01-07T00:30Z,236,TRUE,FALSE,FALSE,FALSE,[],2022-01-07T00:30Z,1,STD,479,Pauley Pavilion,Los Angeles,CA,13800,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,26,s:40~l:41~t:26,UCLA,Bruins,UCLA,UCLA Bruins,UCLA,005C8E,ffc72c,TRUE,479,https://a.espncdn.com/i/teamlogos/ncaa/500/26.png,21,299,s:40~l:41~t:299,Long Beach State,Beach,LBSU,Long Beach State Beach,Long Beach St,000000,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/299.png,9,401402090,2,539,f1f2f3,"",2022,,"","",,TRUE,TRUE,TRUE
401367439,s:40~l:41~e:401367439~c:401367439,2022-01-07T00:30Z,1869,TRUE,FALSE,TRUE,FALSE,[],2022-01-07T00:30Z,0,N/A,2061,Fant-Ewing Coliseum,Monroe,LA,7085,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2433,s:40~l:41~t:2433,UL Monroe,Warhawks,ULM,UL Monroe Warhawks,UL Monroe,231F20,b18445,TRUE,2061,https://a.espncdn.com/i/teamlogos/ncaa/500/2433.png,27,2031,s:40~l:41~t:2031,Little Rock,Trojans,UALR,Little Rock Trojans,Little Rock,AD0000,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2031.png,27,401367439,2,2180,898d8f,"",2022,27,Sun Belt Conference,Sun Belt,TRUE,TRUE,TRUE,TRUE
401364366,s:40~l:41~e:401364366~c:401364366,2022-01-07T00:00Z,14130,TRUE,FALSE,TRUE,FALSE,[],2022-01-07T00:00Z,0,N/A,2092,Simon Skjodt Assembly Hall,Bloomington,IN,17472,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,84,s:40~l:41~t:84,Indiana,Hoosiers,IU,Indiana Hoosiers,Indiana,7D110C,eeedeb,TRUE,2092,https://a.espncdn.com/i/teamlogos/ncaa/500/84.png,7,194,s:40~l:41~t:194,Ohio State,Buckeyes,OSU,Ohio State Buckeyes,Ohio State,de3129,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/194.png,7,401364366,2,317,666666,"",2022,7,Big Ten Conference,Big Ten,TRUE,TRUE,TRUE,TRUE
401386323,s:40~l:41~e:401386323~c:401386323,2022-01-07T00:00Z,1067,TRUE,FALSE,TRUE,FALSE,[],2022-01-07T00:00Z,0,N/A,1976,SEFCU Arena,Albany,NY,4280,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,399,s:40~l:41~t:399,Albany,Great Danes,ALB,Albany Great Danes,Albany,3D2777,ffffff,TRUE,1976,https://a.espncdn.com/i/teamlogos/ncaa/500/399.png,1,2066,s:40~l:41~t:2066,Binghamton,Bearcats,BING,Binghamton Bearcats,Binghamton,00614A,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2066.png,1,401386323,2,1924,f0f0f0,"",2022,1,America East Conference,Am. East,TRUE,TRUE,TRUE,TRUE
401373289,s:40~l:41~e:401373289~c:401373289,2022-01-07T00:00Z,300,TRUE,FALSE,TRUE,FALSE,[],2022-01-07T00:00Z,1,STD,2113,Gentry Center,Nashville,TN,8000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2634,s:40~l:41~t:2634,Tennessee State,Tigers,TNST,Tennessee State Tigers,Tennessee State,171796,f0f0f0,TRUE,2113,https://a.espncdn.com/i/teamlogos/ncaa/500/2634.png,20,2630,s:40~l:41~t:2630,UT Martin,Skyhawks,UTM,UT Martin Skyhawks,UT Martin,FF6700,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2630.png,20,401373289,2,2043,102a5c,"",2022,20,Ohio Valley Conference,OVC,TRUE,TRUE,TRUE,TRUE
401370892,s:40~l:41~e:401370892~c:401370892,2022-01-07T00:00Z,1317,TRUE,FALSE,TRUE,FALSE,[],2022-01-07T00:00Z,1,STD,2085,Spiro Sports Center,Staten Island,NY,2100,TRUE,0,0:00,3,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,2,2681,s:40~l:41~t:2681,Wagner,Seahawks,WAG,Wagner Seahawks,Wagner,00483A,ffffff,TRUE,2085,https://a.espncdn.com/i/teamlogos/ncaa/500/2681.png,19,2803,s:40~l:41~t:2803,Bryant,Bulldogs,BRY,Bryant Bulldogs,Bryant,000000,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2803.png,19,401370892,2,2182,9f8343,OT,2022,19,Northeast Conference,NEC,TRUE,TRUE,TRUE,TRUE
401370875,s:40~l:41~e:401370875~c:401370875,2022-01-07T00:00Z,173,TRUE,FALSE,TRUE,FALSE,[],2022-01-07T00:00Z,0,N/A,4941,Pope Physical Education Center,Brooklyn,NY,1200,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2597,s:40~l:41~t:2597,St. Francis (BKN),Terriers,SFBK,St. Francis (BKN) Terriers,St Francis BK,113682,"",TRUE,4941,https://a.espncdn.com/i/teamlogos/ncaa/500/2597.png,19,2598,s:40~l:41~t:2598,St. Francis (PA),Red Flash,SFPA,St. Francis (PA) Red Flash,St Francis PA,a20012,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2598.png,19,401370875,2,2149,"","",2022,19,Northeast Conference,NEC,TRUE,TRUE,TRUE,TRUE
401370838,s:40~l:41~e:401370838~c:401370838,2022-01-07T00:00Z,84,TRUE,FALSE,TRUE,FALSE,[],2022-01-07T00:00Z,1,STD,2140,Steinberg Wellness Center,Brooklyn,NY,2500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,112358,s:40~l:41~t:112358,Long Island University,Sharks,LIU,Long Island University Sharks,Long Island,50c9f7,ffbf00,TRUE,2140,https://a.espncdn.com/i/teamlogos/ncaa/500/112358.png,19,116,s:40~l:41~t:116,Mount St. Mary's,Mountaineers,MSM,Mount St. Mary's Mountaineers,Mount St Mary,005596,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/116.png,19,401370838,2,2175,ebebeb,"",2022,19,Northeast Conference,NEC,TRUE,TRUE,TRUE,TRUE
401370829,s:40~l:41~e:401370829~c:401370829,2022-01-07T00:00Z,0,TRUE,FALSE,TRUE,FALSE,"[{'type': 'event', 'headline': 'Merrimack wins due to Farleigh Dickinson forfeit'}]",2022-01-07T00:00Z,1,STD,2076,Stratis Arena at the Rothman Center,Teaneck,NJ,1852,TRUE,0,0:00,0,4,STATUS_FORFEIT,post,TRUE,Forfeit,Forfeit,Forfeit,2,161,s:40~l:41~t:161,Fairleigh Dickinson,Knights,FDU,Fairleigh Dickinson Knights,Fair Dickinson,28334a,ffffff,TRUE,2076,https://a.espncdn.com/i/teamlogos/ncaa/500/161.png,19,2771,s:40~l:41~t:2771,Merrimack,Warriors,MRMK,Merrimack Warriors,Merrimack,2f4f93,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2771.png,19,401370829,2,,e8c535,"",2022,19,Northeast Conference,NEC,TRUE,FALSE,FALSE,FALSE
401370817,s:40~l:41~e:401370817~c:401370817,2022-01-07T00:00Z,0,TRUE,FALSE,TRUE,FALSE,"[{'type': 'event', 'headline': 'Central Connecticut wins due to Sacred Heart forfeit'}]",2022-01-07T00:00Z,1,STD,2144,William H. Detrick Gymnasium,New Britain,CT,2654,TRUE,0,0:00,0,4,STATUS_FORFEIT,post,TRUE,Forfeit,Forfeit,Forfeit,2,2115,s:40~l:41~t:2115,Central Connecticut,Blue Devils,CCSU,Central Connecticut Blue Devils,C Connecticut,1B49A2,d1d5d8,TRUE,2144,https://a.espncdn.com/i/teamlogos/ncaa/500/2115.png,19,2529,s:40~l:41~t:2529,Sacred Heart,Pioneers,SHU,Sacred Heart Pioneers,Sacred Heart,a40012,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2529.png,19,401370817,2,1916,c29472,"",2022,19,Northeast Conference,NEC,TRUE,FALSE,FALSE,FALSE
401369636,s:40~l:41~e:401369636~c:401369636,2022-01-07T00:00Z,1779,TRUE,FALSE,TRUE,FALSE,[],2022-01-07T00:00Z,1,STD,2118,Patrick Gymnasium,Burlington,VT,3266,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,261,s:40~l:41~t:261,Vermont,Catamounts,UVM,Vermont Catamounts,Vermont,013C24,ffc72c,TRUE,2118,https://a.espncdn.com/i/teamlogos/ncaa/500/261.png,1,160,s:40~l:41~t:160,New Hampshire,Wildcats,UNH,New Hampshire Wildcats,New Hampshire,004990,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/160.png,1,401369636,2,1936,c3c4c6,"",2022,1,America East Conference,Am. East,TRUE,TRUE,TRUE,TRUE
