id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,startDate,notes_type,notes_headline,type.id,type.abbreviation,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,format.regulation.periods,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,home.conferenceId,home.score,home.winner,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.alternateColor,away.isActive,away.venue.id,away.logo,away.conferenceId,away.score,away.winner,game_id,season,season_type,status.type.altDetail,groups.id,groups.name,groups.shortName,groups.isConference,tournamentId,PBP,team_box,player_box
330852099,s:40~l:41~e:330852099~c:330852099,2013-03-26T23:00Z,1403,TRUE,FALSE,FALSE,FALSE,2013-03-26T23:00Z,event,CIT - QUARTERFINAL,35,Semifinal Bowl,2037,Koessler Athletic Center,Buffalo,NY,2196,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2099,s:40~l:41~t:2099,Canisius,Golden Griffins,CAN,Canisius Golden Griffins,Canisius,004a81,dda50f,TRUE,2037,https://a.espncdn.com/i/teamlogos/ncaa/500/2099.png,13,83,FALSE,339,s:40~l:41~t:339,Evansville,Purple Aces,EVAN,Evansville Purple Aces,Evansville,663399,ef6f00,TRUE,2462,https://a.espncdn.com/i/teamlogos/ncaa/500/339.png,18,84,TRUE,330852099,2013,3,,,,,,35,FALSE,FALSE,FALSE
330850151,s:40~l:41~e:330850151~c:330850151,2013-03-26T23:00Z,4512,TRUE,FALSE,FALSE,FALSE,2013-03-26T23:00Z,event,CIT - QUARTERFINAL,35,Semifinal Bowl,2094,Williams Arena,Minneapolis,MN,14625,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,151,s:40~l:41~t:151,East Carolina,Pirates,ECU,East Carolina Pirates,East Carolina,4b1869,f0907b,TRUE,2201,https://a.espncdn.com/i/teamlogos/ncaa/500/151.png,11,70,TRUE,2352,s:40~l:41~t:2352,Loyola (MD),Greyhounds,L-MD,Loyola (MD) Greyhounds,Loyola (MD),76a7a0,c9cbca,TRUE,2093,https://a.espncdn.com/i/teamlogos/ncaa/500/2352.png,13,58,FALSE,330850151,2013,3,,,,,,35,FALSE,FALSE,FALSE
330842572,s:40~l:41~e:330842572~c:330842572,2013-03-26T02:00Z,5922,TRUE,FALSE,FALSE,FALSE,2013-03-26T02:00Z,event,NIT - 2nd ROUND,,,2009,Reed Green Coliseum,Hattiesburg,MS,8095,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2572,s:40~l:41~t:2572,Southern Miss,Golden Eagles,USM,Southern Miss Golden Eagles,Southern Miss,FFAA3C,ffc423,TRUE,2009,https://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,11,63,TRUE,2348,s:40~l:41~t:2348,Louisiana Tech,Bulldogs,LT,Louisiana Tech Bulldogs,Louisiana Tech,002d65,d3313a,TRUE,1982,https://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,30,52,FALSE,330842572,2013,3,,,,,,21,FALSE,TRUE,TRUE
330840252,s:40~l:41~e:330840252~c:330840252,2013-03-26T01:00Z,12929,TRUE,FALSE,FALSE,FALSE,2013-03-26T01:00Z,event,NIT - 2nd ROUND,6,TRNMNT,2108,Marriott Center,Provo,UT,18987,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,252,s:40~l:41~t:252,BYU,Cougars,BYU,BYU Cougars,BYU,001E4C,ffffff,TRUE,2108,https://a.espncdn.com/i/teamlogos/ncaa/500/252.png,29,90,TRUE,2382,s:40~l:41~t:2382,Mercer,Bears,MER,Mercer Bears,Mercer,ff7f29,080808,TRUE,1974,https://a.espncdn.com/i/teamlogos/ncaa/500/2382.png,46,71,FALSE,330840252,2013,3,,,,,,21,FALSE,TRUE,TRUE
330842751,s:40~l:41~e:330842751~c:330842751,2013-03-26T01:00Z,2544,TRUE,FALSE,FALSE,FALSE,2013-03-26T01:00Z,event,CBI TOURNAMENT - QUARTERFINAL,11,RD128,2053,Arena Auditorium,Laramie,WY,11612,TRUE,0,0:00,3,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,2,2751,s:40~l:41~t:2751,Wyoming,Cowboys,WYO,Wyoming Cowboys,Wyoming,533B22,ffffff,TRUE,2053,https://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,44,67,FALSE,2711,s:40~l:41~t:2711,Western Michigan,Broncos,WMU,Western Michigan Broncos,W Michigan,532e1f,8b7f79,TRUE,1972,https://a.espncdn.com/i/teamlogos/ncaa/500/2711.png,14,75,TRUE,330842751,2013,3,OT,,,,,11,FALSE,FALSE,FALSE
330840198,s:40~l:41~e:330840198~c:330840198,2013-03-26T00:00Z,2142,TRUE,FALSE,FALSE,FALSE,2013-03-26T00:00Z,event,CIT - 2nd ROUND,35,Semifinal Bowl,1993,Mabee Center,Tulsa,OK,10575,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,198,s:40~l:41~t:198,Oral Roberts,Golden Eagles,ORU,Oral Roberts Golden Eagles,Oral Roberts,002955,ccb48c,TRUE,1993,https://a.espncdn.com/i/teamlogos/ncaa/500/198.png,49,76,TRUE,300,s:40~l:41~t:300,UC Irvine,Anteaters,UCI,UC Irvine Anteaters,UC Irvine,002B5C,fec52e,TRUE,469,https://a.espncdn.com/i/teamlogos/ncaa/500/300.png,9,62,FALSE,330840198,2013,3,,,,,,35,FALSE,FALSE,FALSE
330842507,s:40~l:41~e:330842507~c:330842507,2013-03-25T23:00Z,7149,TRUE,FALSE,FALSE,FALSE,2013-03-25T23:00Z,event,NIT - 2nd ROUND,,,146,Dunkin Donuts Center,Providence,RI,12410,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2507,s:40~l:41~t:2507,Providence,Friars,PROV,Providence Friars,Providence,000000,7d8082,TRUE,146,https://a.espncdn.com/i/teamlogos/ncaa/500/2507.png,4,77,TRUE,2523,s:40~l:41~t:2523,Robert Morris,Colonials,RMU,Robert Morris Colonials,Robert Morris,00214D,a21d2b,TRUE,5470,https://a.espncdn.com/i/teamlogos/ncaa/500/2523.png,19,68,FALSE,330842507,2013,3,,,,,,21,FALSE,TRUE,TRUE
330842750,s:40~l:41~e:330842750~c:330842750,2013-03-25T23:00Z,3741,TRUE,FALSE,FALSE,FALSE,2013-03-25T23:00Z,event,CBI TOURNAMENT - QUARTERFINAL,11,RD128,192,Nutter Center,Dayton,OH,8000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2750,s:40~l:41~t:2750,Wright State,Raiders,WRST,Wright State Raiders,Wright State,cba052,cba052,TRUE,192,https://a.espncdn.com/i/teamlogos/ncaa/500/2750.png,45,57,TRUE,257,s:40~l:41~t:257,Richmond,Spiders,RICH,Richmond Spiders,Richmond,9e0712,b90b2e,TRUE,4486,https://a.espncdn.com/i/teamlogos/ncaa/500/257.png,3,51,FALSE,330842750,2013,3,,,,,,11,FALSE,FALSE,FALSE
330842509,s:40~l:41~e:330842509~c:330842509,2013-03-25T23:00Z,3629,TRUE,FALSE,FALSE,FALSE,2013-03-25T23:00Z,event,CBI TOURNAMENT - QUARTERFINAL,6,TRNMNT,399,Mackey Arena,West Lafayette,IN,14804,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2509,s:40~l:41~t:2509,Purdue,Boilermakers,PUR,Purdue Boilermakers,Purdue,B89D29,a4a9ad,TRUE,399,https://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,7,83,FALSE,2541,s:40~l:41~t:2541,Santa Clara,Broncos,SCU,Santa Clara Broncos,Santa Clara,690b0b,101010,TRUE,544,https://a.espncdn.com/i/teamlogos/ncaa/500/2541.png,29,86,TRUE,330842509,2013,3,,,,,,11,FALSE,FALSE,FALSE
330842244,s:40~l:41~e:330842244~c:330842244,2013-03-25T23:00Z,2044,TRUE,FALSE,FALSE,FALSE,2013-03-25T23:00Z,event,CBI TOURNAMENT - QUARTERFINAL,11,RD128,2167,EagleBank Arena,Fairfax,VA,7860,TRUE,0,0:00,3,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,2,2244,s:40~l:41~t:2244,George Mason,Patriots,GMU,George Mason Patriots,George Mason,016600,ecb010,TRUE,2167,https://a.espncdn.com/i/teamlogos/ncaa/500/2244.png,10,88,TRUE,248,s:40~l:41~t:248,Houston,Cougars,HOU,Houston Cougars,Houston,C90822,231f20,TRUE,2126,https://a.espncdn.com/i/teamlogos/ncaa/500/248.png,11,84,FALSE,330842244,2013,3,OT,,,,,11,FALSE,FALSE,FALSE
330830150,s:40~l:41~e:330830150~c:330830150,2013-03-25T01:47Z,20125,TRUE,TRUE,FALSE,FALSE,2013-03-25T01:47Z,event,MEN'S BASKETBALL CHAMPIONSHIP - MIDWEST REGION - 3rd ROUND AT PHILADELPHIA,,,1845,Wells Fargo Center,Philadelphia,PA,20155,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,150,s:40~l:41~t:150,Duke,Blue Devils,DUKE,Duke Blue Devils,Duke,001A57,f1f2f3,TRUE,1914,https://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2,66,TRUE,156,s:40~l:41~t:156,Creighton,Bluejays,CREI,Creighton Bluejays,Creighton,13299e,00235d,TRUE,353,https://a.espncdn.com/i/teamlogos/ncaa/500/156.png,18,50,FALSE,330830150,2013,3,,,,,,22,FALSE,FALSE,FALSE
330832390,s:40~l:41~e:330832390~c:330832390,2013-03-25T01:04Z,14520,TRUE,TRUE,FALSE,FALSE,2013-03-25T01:04Z,event,MEN'S BASKETBALL CHAMPIONSHIP - EAST REGION - 3rd ROUND AT AUSTIN TX,,,2195,Frank Erwin Center,Austin,TX,16540,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2390,s:40~l:41~t:2390,Miami,Hurricanes,MIA,Miami Hurricanes,Miami,004325,f0f0f0,TRUE,1985,https://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2,63,TRUE,356,s:40~l:41~t:356,Illinois,Fighting Illini,ILL,Illinois Fighting Illini,Illinois,f77329,fa6300,TRUE,2127,https://a.espncdn.com/i/teamlogos/ncaa/500/356.png,7,59,FALSE,330832390,2013,3,,,,,,22,FALSE,FALSE,FALSE
330830145,s:40~l:41~e:330830145~c:330830145,2013-03-25T00:09Z,18498,TRUE,TRUE,FALSE,FALSE,2013-03-25T00:09Z,event,MEN'S BASKETBALL CHAMPIONSHIP - WEST REGION - 3rd ROUND AT KANSAS CITY MO,,,2561,T-Mobile Center,Kansas City,MO,0,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,145,s:40~l:41~t:145,Ole Miss,Rebels,MISS,Ole Miss Rebels,Ole Miss,001148,00205b,TRUE,5168,https://a.espncdn.com/i/teamlogos/ncaa/500/145.png,23,74,FALSE,2325,s:40~l:41~t:2325,La Salle,Explorers,LAS,La Salle Explorers,La Salle,003356,ffce00,TRUE,2172,https://a.espncdn.com/i/teamlogos/ncaa/500/2325.png,3,76,TRUE,330830145,2013,3,,,,,,22,FALSE,FALSE,FALSE
330830021,s:40~l:41~e:330830021~c:330830021,2013-03-24T23:10Z,0,TRUE,TRUE,FALSE,FALSE,2013-03-24T23:10Z,event,MEN'S BASKETBALL CHAMPIONSHIP - SOUTH REGION - 3rd ROUND AT PHILADELPHIA,,,1845,Wells Fargo Center,Philadelphia,PA,20155,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,21,s:40~l:41~t:21,San Diego State,Aztecs,SDSU,San Diego State Aztecs,San Diego State,BF2C37,a8996e,TRUE,2111,https://a.espncdn.com/i/teamlogos/ncaa/500/21.png,44,71,FALSE,526,s:40~l:41~t:526,Florida Gulf Coast,Eagles,FGCU,Florida Gulf Coast Eagles,FGCU,00885a,076c3b,TRUE,2101,https://a.espncdn.com/i/teamlogos/ncaa/500/526.png,46,81,TRUE,330830021,2013,3,,,,,,22,FALSE,FALSE,FALSE
330830057,s:40~l:41~e:330830057~c:330830057,2013-03-24T22:10Z,0,TRUE,TRUE,FALSE,FALSE,2013-03-24T22:10Z,event,MEN'S BASKETBALL CHAMPIONSHIP - SOUTH REGION - 3rd ROUND AT AUSTIN TX,,,2195,Frank Erwin Center,Austin,TX,16540,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,57,s:40~l:41~t:57,Florida,Gators,FLA,Florida Gators,Florida,0021A5,0021a5,TRUE,360,https://a.espncdn.com/i/teamlogos/ncaa/500/57.png,23,78,TRUE,135,s:40~l:41~t:135,Minnesota,Golden Gophers,MINN,Minnesota Golden Gophers,Minnesota,981a31,981a31,TRUE,2094,https://a.espncdn.com/i/teamlogos/ncaa/500/135.png,7,64,FALSE,330830057,2013,3,,,,,,22,FALSE,FALSE,FALSE
330832305,s:40~l:41~e:330832305~c:330832305,2013-03-24T21:25Z,0,TRUE,TRUE,FALSE,FALSE,2013-03-24T21:25Z,event,MEN'S BASKETBALL CHAMPIONSHIP - SOUTH REGION - 3rd ROUND AT KANSAS CITY MO,,,2561,T-Mobile Center,Kansas City,MO,0,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2305,s:40~l:41~t:2305,Kansas,Jayhawks,KU,Kansas Jayhawks,Kansas,0022B4,e8000d,TRUE,2171,https://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,8,70,TRUE,153,s:40~l:41~t:153,North Carolina,Tar Heels,UNC,North Carolina Tar Heels,North Carolina,99bfe5,13294b,TRUE,207,https://a.espncdn.com/i/teamlogos/ncaa/500/153.png,2,58,FALSE,330832305,2013,3,,,,,,22,FALSE,FALSE,FALSE
330830084,s:40~l:41~e:330830084~c:330830084,2013-03-24T19:06Z,12495,TRUE,TRUE,FALSE,FALSE,2013-03-24T19:06Z,event,MEN'S BASKETBALL CHAMPIONSHIP - EAST REGION - 3rd ROUND AT DAYTON OH,,,2039,UD Arena,Dayton,OH,13407,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,84,s:40~l:41~t:84,Indiana,Hoosiers,IU,Indiana Hoosiers,Indiana,7D110C,eeedeb,TRUE,2092,https://a.espncdn.com/i/teamlogos/ncaa/500/84.png,7,58,TRUE,218,s:40~l:41~t:218,Temple,Owls,TEM,Temple Owls,Temple,A80532,a7a9ac,TRUE,2011,https://a.espncdn.com/i/teamlogos/ncaa/500/218.png,3,52,FALSE,330830084,2013,3,,,,,,22,FALSE,FALSE,FALSE
330832352,s:40~l:41~e:330832352~c:330832352,2013-03-24T19:00Z,747,TRUE,FALSE,FALSE,FALSE,2013-03-24T19:00Z,event,CIT - 2nd ROUND,35,Semifinal Bowl,2093,Reitz Arena,Baltimore,MD,2100,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2352,s:40~l:41~t:2352,Loyola (MD),Greyhounds,L-MD,Loyola (MD) Greyhounds,Loyola (MD),76a7a0,c9cbca,TRUE,2093,https://a.espncdn.com/i/teamlogos/ncaa/500/2352.png,13,73,TRUE,2309,s:40~l:41~t:2309,Kent State,Golden Flashes,KENT,Kent State Golden Flashes,Kent State,002445,f0b510,TRUE,2020,https://a.espncdn.com/i/teamlogos/ncaa/500/2309.png,14,59,FALSE,330832352,2013,3,,,,,,35,FALSE,FALSE,FALSE
330830194,s:40~l:41~e:330830194~c:330830194,2013-03-24T16:15Z,0,TRUE,TRUE,FALSE,FALSE,2013-03-24T16:15Z,event,MEN'S BASKETBALL CHAMPIONSHIP - WEST REGION - 3rd ROUND AT DAYTON OH,,,2039,UD Arena,Dayton,OH,13407,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,194,s:40~l:41~t:194,Ohio State,Buckeyes,OSU,Ohio State Buckeyes,Ohio State,de3129,666666,TRUE,317,https://a.espncdn.com/i/teamlogos/ncaa/500/194.png,7,78,TRUE,66,s:40~l:41~t:66,Iowa State,Cyclones,ISU,Iowa State Cyclones,Iowa State,660015,830b2c,TRUE,432,https://a.espncdn.com/i/teamlogos/ncaa/500/66.png,8,75,FALSE,330830194,2013,3,,,,,,22,FALSE,FALSE,FALSE
330830258,s:40~l:41~e:330830258~c:330830258,2013-03-24T15:00Z,8457,TRUE,FALSE,FALSE,FALSE,2013-03-24T15:00Z,event,NIT - 2nd ROUND,,,1927,John Paul Jones Arena,Charlottesville,VA,14593,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,258,s:40~l:41~t:258,Virginia,Cavaliers,UVA,Virginia Cavaliers,Virginia,f84c1e,ffffff,TRUE,1927,https://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2,68,TRUE,2599,s:40~l:41~t:2599,St. John's,Red Storm,SJU,St. John's Red Storm,St. John's,d10000,101010,TRUE,2019,https://a.espncdn.com/i/teamlogos/ncaa/500/2599.png,4,50,FALSE,330830258,2013,3,,,,,,21,FALSE,TRUE,TRUE
330820183,s:40~l:41~e:330820183~c:330820183,2013-03-24T01:40Z,18030,TRUE,TRUE,FALSE,FALSE,2013-03-24T01:40Z,event,MEN'S BASKETBALL CHAMPIONSHIP - EAST REGION - 3rd ROUND AT SAN JOSE CA,,,,,,,,,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,183,s:40~l:41~t:183,Syracuse,Orange,SYR,Syracuse Orange,Syracuse,F37321,0d1d37,TRUE,1964,https://a.espncdn.com/i/teamlogos/ncaa/500/183.png,4,66,TRUE,25,s:40~l:41~t:25,California,Golden Bears,CAL,California Golden Bears,California,031522,ffc423,TRUE,496,https://a.espncdn.com/i/teamlogos/ncaa/500/25.png,21,60,FALSE,330820183,2013,3,,,,,,22,FALSE,FALSE,FALSE
330822692,s:40~l:41~e:330822692~c:330822692,2013-03-24T01:00Z,6113,TRUE,FALSE,FALSE,FALSE,2013-03-24T01:00Z,event,CIT - 2nd ROUND,35,Semifinal Bowl,2198,Dee Events Center,Ogden,UT,11500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2692,s:40~l:41~t:2692,Weber State,Wildcats,WEB,Weber State Wildcats,Weber State,18005a,ebebeb,TRUE,2198,https://a.espncdn.com/i/teamlogos/ncaa/500/2692.png,5,78,TRUE,2005,s:40~l:41~t:2005,Air Force,Falcons,AFA,Air Force Falcons,Air Force,004a7b,ffffff,TRUE,2014,https://a.espncdn.com/i/teamlogos/ncaa/500/2005.png,44,57,FALSE,330822692,2013,3,,,,,,35,FALSE,FALSE,FALSE
330822250,s:40~l:41~e:330822250~c:330822250,2013-03-24T00:40Z,16060,TRUE,TRUE,FALSE,FALSE,2013-03-24T00:40Z,event,MEN'S BASKETBALL CHAMPIONSHIP - WEST REGION - 3rd ROUND AT SALT LAKE CITY,,,3093,Vivint Arena,Salt Lake City,UT,18306,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2250,s:40~l:41~t:2250,Gonzaga,Bulldogs,GONZ,Gonzaga Bulldogs,Gonzaga,002967,cfd4d8,TRUE,1979,https://a.espncdn.com/i/teamlogos/ncaa/500/2250.png,29,70,FALSE,2724,s:40~l:41~t:2724,Wichita State,Shockers,WICH,Wichita State Shockers,Wichita State,0d0a03,ffc41e,TRUE,2086,https://a.espncdn.com/i/teamlogos/ncaa/500/2724.png,18,76,TRUE,330822250,2013,3,,,,,,22,FALSE,FALSE,FALSE
330820269,s:40~l:41~e:330820269~c:330820269,2013-03-24T00:03Z,0,TRUE,TRUE,FALSE,FALSE,2013-03-24T00:03Z,event,MEN'S BASKETBALL CHAMPIONSHIP - EAST REGION - 3rd ROUND AT LEXINGTON KY,,,251,Rupp Arena,Lexington,KY,20500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,269,s:40~l:41~t:269,Marquette,Golden Eagles,MARQ,Marquette Golden Eagles,Marquette,083963,ffffff,TRUE,5777,https://a.espncdn.com/i/teamlogos/ncaa/500/269.png,4,74,TRUE,2086,s:40~l:41~t:2086,Butler,Bulldogs,BUT,Butler Bulldogs,Butler,0d1361,00a3e0,TRUE,2032,https://a.espncdn.com/i/teamlogos/ncaa/500/2086.png,3,72,FALSE,330820269,2013,3,,,,,,22,FALSE,FALSE,FALSE
330822460,s:40~l:41~e:330822460~c:330822460,2013-03-24T00:00Z,3025,TRUE,FALSE,FALSE,FALSE,2013-03-24T00:00Z,event,CIT - 2nd ROUND,35,Semifinal Bowl,1948,McLeod Center,Cedar Falls,IA,6650,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2460,s:40~l:41~t:2460,Northern Iowa,Panthers,UNI,Northern Iowa Panthers,Northern Iowa,473282,ffffff,TRUE,1948,https://a.espncdn.com/i/teamlogos/ncaa/500/2460.png,18,63,TRUE,82,s:40~l:41~t:82,UIC,Flames,UIC,UIC Flames,UIC,001e62,d50032,TRUE,1895,https://a.espncdn.com/i/teamlogos/ncaa/500/82.png,45,51,FALSE,330822460,2013,3,,,,,,35,FALSE,FALSE,FALSE
330820071,s:40~l:41~e:330820071~c:330820071,2013-03-24T00:00Z,1897,TRUE,FALSE,FALSE,FALSE,2013-03-24T00:00Z,event,CIT - 2nd ROUND,35,Semifinal Bowl,2124,Renaissance Coliseum,Peoria,IL,0,FALSE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,71,s:40~l:41~t:71,Bradley,Braves,BRAD,Bradley Braves,Bradley,b70002,c0c0c0,TRUE,406,https://a.espncdn.com/i/teamlogos/ncaa/500/71.png,18,77,TRUE,2655,s:40~l:41~t:2655,Tulane,Green Wave,TULN,Tulane Green Wave,Tulane,005837,3baf29,TRUE,2048,https://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,11,72,FALSE,330820071,2013,3,,,,,,35,FALSE,FALSE,FALSE
330820139,s:40~l:41~e:330820139~c:330820139,2013-03-23T23:10Z,0,TRUE,TRUE,FALSE,FALSE,2013-03-23T23:10Z,event,MEN'S BASKETBALL CHAMPIONSHIP - MIDWEST REGION - 3rd ROUND AT SAN JOSE CA,,,,,,,,,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,139,s:40~l:41~t:139,Saint Louis,Billikens,SLU,Saint Louis Billikens,Saint Louis,00539C,ebebeb,TRUE,1947,https://a.espncdn.com/i/teamlogos/ncaa/500/139.png,3,57,FALSE,2483,s:40~l:41~t:2483,Oregon,Ducks,ORE,Oregon Ducks,Oregon,044520,fee123,TRUE,1977,https://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,21,74,TRUE,330820139,2013,3,,,,,,22,FALSE,FALSE,FALSE
330822754,s:40~l:41~e:330822754~c:330822754,2013-03-23T23:05Z,2596,TRUE,FALSE,FALSE,FALSE,2013-03-23T23:05Z,event,CIT - 2nd ROUND,35,Semifinal Bowl,2054,Beeghly Center,Youngstown,OH,6300,TRUE,0,0:00,3,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,2,2754,s:40~l:41~t:2754,Youngstown State,Penguins,YSU,Youngstown State Penguins,Youngstown St,E51935,690717,TRUE,2054,https://a.espncdn.com/i/teamlogos/ncaa/500/2754.png,45,82,FALSE,2099,s:40~l:41~t:2099,Canisius,Golden Griffins,CAN,Canisius Golden Griffins,Canisius,004a81,dda50f,TRUE,2037,https://a.espncdn.com/i/teamlogos/ncaa/500/2099.png,13,84,TRUE,330822754,2013,3,OT,,,,,35,FALSE,FALSE,FALSE
330820012,s:40~l:41~e:330820012~c:330820012,2013-03-23T22:10Z,0,TRUE,TRUE,FALSE,FALSE,2013-03-23T22:10Z,event,MEN'S BASKETBALL CHAMPIONSHIP - WEST REGION - 3rd ROUND AT SALT LAKE CITY,,,3093,Vivint Arena,Salt Lake City,UT,18306,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,12,s:40~l:41~t:12,Arizona,Wildcats,ARIZ,Arizona Wildcats,Arizona,002449,00205b,TRUE,1064,https://a.espncdn.com/i/teamlogos/ncaa/500/12.png,21,74,TRUE,108,s:40~l:41~t:108,Harvard,Crimson,HARV,Harvard Crimson,Harvard,990000,dbdbdb,TRUE,2209,https://a.espncdn.com/i/teamlogos/ncaa/500/108.png,12,51,FALSE,330820012,2013,3,,,,,,22,FALSE,FALSE,FALSE
330820097,s:40~l:41~e:330820097~c:330820097,2013-03-23T21:15Z,0,TRUE,TRUE,FALSE,FALSE,2013-03-23T21:15Z,event,MEN'S BASKETBALL CHAMPIONSHIP - MIDWEST REGION - 3rd ROUND AT LEXINGTON KY,,,251,Rupp Arena,Lexington,KY,20500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,97,s:40~l:41~t:97,Louisville,Cardinals,LOU,Louisville Cardinals,Louisville,ad000a,cccccc,TRUE,2030,https://a.espncdn.com/i/teamlogos/ncaa/500/97.png,4,82,TRUE,36,s:40~l:41~t:36,Colorado State,Rams,CSU,Colorado State Rams,Colorado State,004537,ffc425,TRUE,475,https://a.espncdn.com/i/teamlogos/ncaa/500/36.png,44,56,FALSE,330820097,2013,3,,,,,,22,FALSE,FALSE,FALSE
330820151,s:40~l:41~e:330820151~c:330820151,2013-03-23T21:00Z,3886,TRUE,FALSE,FALSE,FALSE,2013-03-23T21:00Z,event,CIT - 2nd ROUND,35,Semifinal Bowl,2094,Williams Arena,Minneapolis,MN,14625,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,151,s:40~l:41~t:151,East Carolina,Pirates,ECU,East Carolina Pirates,East Carolina,4b1869,f0907b,TRUE,2201,https://a.espncdn.com/i/teamlogos/ncaa/500/151.png,11,75,TRUE,2520,s:40~l:41~t:2520,Rider,Broncs,RID,Rider Broncs,Rider,a80532,ebebeb,TRUE,1944,https://a.espncdn.com/i/teamlogos/ncaa/500/2520.png,13,54,FALSE,330820151,2013,3,,,,,,35,FALSE,FALSE,FALSE
330820127,s:40~l:41~e:330820127~c:330820127,2013-03-23T18:45Z,21723,TRUE,TRUE,FALSE,FALSE,2013-03-23T18:45Z,event,MEN'S BASKETBALL CHAMPIONSHIP - MIDWEST REGION - 3rd ROUND AT AUBURN HILLS MI,,,3419,The Palace of Auburn Hills,Auburn Hills,MI,0,FALSE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,127,s:40~l:41~t:127,Michigan State,Spartans,MSU,Michigan State Spartans,Michigan State,18453B,ffffff,TRUE,1987,https://a.espncdn.com/i/teamlogos/ncaa/500/127.png,7,70,TRUE,235,s:40~l:41~t:235,Memphis,Tigers,MEM,Memphis Tigers,Memphis,003087,898d8d,TRUE,1392,https://a.espncdn.com/i/teamlogos/ncaa/500/235.png,11,48,FALSE,330820127,2013,3,,,,,,22,FALSE,FALSE,FALSE
