id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,home.conferenceId,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.alternateColor,away.isActive,away.venue.id,away.logo,away.conferenceId,game_id,season_type,status.type.altDetail,season,groups.id,groups.name,groups.shortName,groups.isConference,tournamentId,PBP,team_box
330760057,s:40~l:41~e:330760057~c:330760057,2013-03-17T17:00Z,0,TRUE,TRUE,TRUE,FALSE,"[{'type': 'event', 'headline': """"""""SEC MEN'S TOURNAMENT - FINAL AT NASHVILLE TN""""""""}]",2013-03-17T17:00Z,,"",1834,Bridgestone Arena,Nashville,TN,19395,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,57,s:40~l:41~t:57,Florida,Gators,FLA,Florida Gators,Florida,0021A5,0021a5,TRUE,360,https://a.espncdn.com/i/teamlogos/ncaa/500/57.png,23,145,s:40~l:41~t:145,Ole Miss,Rebels,MISS,Ole Miss Rebels,Ole Miss,001148,00205b,TRUE,5168,https://a.espncdn.com/i/teamlogos/ncaa/500/145.png,23,330760057,2,"",2013,23,Southeastern Conference,SEC,TRUE,27,TRUE,FALSE
330760139,s:40~l:41~e:330760139~c:330760139,2013-03-17T17:00Z,0,TRUE,TRUE,TRUE,FALSE,"[{'type': 'event', 'headline': """"""""ATLANTIC 10 MEN'S CHAMPIONSHIP - FINAL AT BROOKLYN NY""""""""}]",2013-03-17T17:00Z,1,STD,,"","","",,,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,139,s:40~l:41~t:139,Saint Louis,Billikens,SLU,Saint Louis Billikens,Saint Louis,00539C,ebebeb,TRUE,1947,https://a.espncdn.com/i/teamlogos/ncaa/500/139.png,3,2670,s:40~l:41~t:2670,VCU,Rams,VCU,VCU Rams,VCU,929292,edb71d,TRUE,2051,https://a.espncdn.com/i/teamlogos/ncaa/500/2670.png,3,330760139,2,"",2013,3,Atlantic 10 Conference,A 10,TRUE,2,TRUE,FALSE
330750026,s:40~l:41~e:330750026~c:330750026,2013-03-17T03:00Z,11101,TRUE,TRUE,TRUE,FALSE,"[{'type': 'event', 'headline': """"""""PAC-12 MEN'S TOURNAMENT - FINAL AT LAS VEGAS""""""""}]",2013-03-17T03:00Z,,"",,"","","",,,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,26,s:40~l:41~t:26,UCLA,Bruins,UCLA,UCLA Bruins,UCLA,005C8E,ffc72c,TRUE,479,https://a.espncdn.com/i/teamlogos/ncaa/500/26.png,21,2483,s:40~l:41~t:2483,Oregon,Ducks,ORE,Oregon Ducks,Oregon,044520,fee123,TRUE,1977,https://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,21,330750026,2,"",2013,21,Pac-12 Conference,Pac-12,TRUE,25,TRUE,TRUE
330750166,s:40~l:41~e:330750166~c:330750166,2013-03-17T03:00Z,1142,TRUE,TRUE,TRUE,FALSE,"[{'type': 'event', 'headline': """"""""WAC MEN'S TOURNAMENT - FINAL AT LAS VEGAS""""""""}]",2013-03-17T03:00Z,,"",1246,Orleans Arena,Las Vegas,NV,0,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,166,s:40~l:41~t:166,New Mexico State,Aggies,NMSU,New Mexico State Aggies,New Mexico St,891216,000000,TRUE,1937,https://a.espncdn.com/i/teamlogos/ncaa/500/166.png,30,250,s:40~l:41~t:250,UT Arlington,Mavericks,UTA,UT Arlington Mavericks,UT Arlington,004b7c,f58024,TRUE,3416,https://a.espncdn.com/i/teamlogos/ncaa/500/250.png,30,330750166,2,"",2013,30,Western Athletic Conference,WAC,TRUE,34,TRUE,TRUE
330750279,s:40~l:41~e:330750279~c:330750279,2013-03-17T02:30Z,6795,TRUE,FALSE,TRUE,FALSE,"[{'type': 'event', 'headline': """"""""BIG WEST MEN'S TOURNAMENT - FINAL AT ANAHEIM CA""""""""}]",2013-03-17T02:30Z,10,QUALIFY,1842,Honda Center,Anaheim,CA,0,FALSE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,279,s:40~l:41~t:279,Pacific,Tigers,PAC,Pacific Tigers,Pacific,F47820,c2c3c0,TRUE,553,https://a.espncdn.com/i/teamlogos/ncaa/500/279.png,9,300,s:40~l:41~t:300,UC Irvine,Anteaters,UCI,UC Irvine Anteaters,UC Irvine,002B5C,fec52e,TRUE,469,https://a.espncdn.com/i/teamlogos/ncaa/500/300.png,9,330750279,2,"",2013,9,Big West Conference,Big West,TRUE,10,TRUE,TRUE
330750149,s:40~l:41~e:330750149~c:330750149,2013-03-17T01:00Z,7172,TRUE,FALSE,TRUE,FALSE,"[{'type': 'event', 'headline': """"""""BIG SKY MEN'S CHAMPIONSHIP - FINAL""""""""}]",2013-03-17T01:00Z,,"",1995,Dahlberg Arena,Missoula,MT,7200,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,149,s:40~l:41~t:149,Montana,Grizzlies,MONT,Montana Grizzlies,Montana,751D4A,666666,TRUE,1995,https://a.espncdn.com/i/teamlogos/ncaa/500/149.png,5,2692,s:40~l:41~t:2692,Weber State,Wildcats,WEB,Weber State Wildcats,Weber State,18005a,ebebeb,TRUE,2198,https://a.espncdn.com/i/teamlogos/ncaa/500/2692.png,5,330750149,2,"",2013,5,Big Sky Conference,Big Sky,TRUE,7,TRUE,TRUE
330750097,s:40~l:41~e:330750097~c:330750097,2013-03-17T00:30Z,20057,TRUE,TRUE,TRUE,FALSE,"[{'type': 'event', 'headline': """"""""BIG EAST MEN'S CHAMPIONSHIP - FINAL AT NEW YORK""""""""}]",2013-03-17T00:30Z,6,TRNMNT,1830,Madison Square Garden,New York,NY,19812,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,97,s:40~l:41~t:97,Louisville,Cardinals,LOU,Louisville Cardinals,Louisville,ad000a,cccccc,TRUE,2030,https://a.espncdn.com/i/teamlogos/ncaa/500/97.png,4,183,s:40~l:41~t:183,Syracuse,Orange,SYR,Syracuse Orange,Syracuse,F37321,0d1d37,TRUE,1964,https://a.espncdn.com/i/teamlogos/ncaa/500/183.png,4,330750097,2,"",2013,4,Big East Conference,Big East,TRUE,6,TRUE,TRUE
330752617,s:40~l:41~e:330752617~c:330752617,2013-03-17T00:30Z,3124,TRUE,TRUE,TRUE,FALSE,"[{'type': 'event', 'headline': """"""""SOUTHLAND MEN'S TOURNAMENT - FINAL AT KATY TX""""""""}]",2013-03-17T00:30Z,,"",3479,Leonard E. Merrell Center,Katy,TX,5794,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2617,s:40~l:41~t:2617,Stephen F. Austin,Lumberjacks,SFA,Stephen F. Austin Lumberjacks,SF Austin,393996,bec0c2,TRUE,2079,https://a.espncdn.com/i/teamlogos/ncaa/500/2617.png,30,2466,s:40~l:41~t:2466,Northwestern State,Demons,NWST,Northwestern State Demons,N'Western St,492F91,ed6118,TRUE,1939,https://a.espncdn.com/i/teamlogos/ncaa/500/2466.png,25,330752617,2,"",2013,,"","",,29,TRUE,TRUE
330752130,s:40~l:41~e:330752130~c:330752130,2013-03-17T00:30Z,1004,TRUE,FALSE,TRUE,FALSE,"[{'type': 'event', 'headline': """"""""GREAT WEST MEN'S CHAMPIONSHIP - FINAL""""""""}]",2013-03-17T00:30Z,14,RD16,1951,Jones Convocation Center,Chicago,IL,7000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2130,s:40~l:41~t:2130,Chicago State,Cougars,CHIC,Chicago State Cougars,Chicago State,006700,"",TRUE,1951,https://a.espncdn.com/i/teamlogos/ncaa/500/2130.png,30,2277,s:40~l:41~t:2277,Houston Baptist,Huskies,HBU,Houston Baptist Huskies,Houston Baptist,00539c,"",TRUE,2012,https://a.espncdn.com/i/teamlogos/ncaa/500/2277.png,25,330752130,2,"",2013,,"","",,14,TRUE,TRUE
330752006,s:40~l:41~e:330752006~c:330752006,2013-03-16T22:30Z,12102,TRUE,TRUE,TRUE,FALSE,"[{'type': 'event', 'headline': """"""""MAC MEN'S TOURNAMENT - FINAL AT CLEVELAND""""""""}]",2013-03-16T22:30Z,17,FINAL,3417,Rocket Mortgage FieldHouse,Cleveland,OH,19432,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2006,s:40~l:41~t:2006,Akron,Zips,AKR,Akron Zips,Akron,00285e,84754e,TRUE,2203,https://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,14,195,s:40~l:41~t:195,Ohio,Bobcats,OHIO,Ohio Bobcats,Ohio,295A29,e4bb85,TRUE,2135,https://a.espncdn.com/i/teamlogos/ncaa/500/195.png,14,330752006,2,"",2013,14,Mid-American Conference,MAC,TRUE,17,TRUE,TRUE
330752305,s:40~l:41~e:330752305~c:330752305,2013-03-16T22:00Z,19256,TRUE,TRUE,TRUE,FALSE,"[{'type': 'event', 'headline': """"""""PHILLIPS 66 BIG 12 MEN'S CHAMPIONSHIP - FINAL AT KANSAS CITY MO""""""""}]",2013-03-16T22:00Z,6,TRNMNT,2561,T-Mobile Center,Kansas City,MO,0,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2305,s:40~l:41~t:2305,Kansas,Jayhawks,KU,Kansas Jayhawks,Kansas,0022B4,e8000d,TRUE,2171,https://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,8,2306,s:40~l:41~t:2306,Kansas State,Wildcats,KSU,Kansas State Wildcats,Kansas State,633194,e7d2ad,TRUE,2131,https://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,8,330752305,2,"",2013,8,Big 12 Conference,Big 12,TRUE,5,TRUE,TRUE
330750167,s:40~l:41~e:330750167~c:330750167,2013-03-16T22:00Z,0,TRUE,TRUE,TRUE,FALSE,"[{'type': 'event', 'headline': """"""""MOUNTAIN WEST MEN'S CHAMPIONSHIP - FINAL AT LAS VEGAS""""""""}]",2013-03-16T22:00Z,,"",2083,Thomas & Mack Center,Las Vegas,NV,18000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,167,s:40~l:41~t:167,New Mexico,Lobos,UNM,New Mexico Lobos,New Mexico,000000,231f20,TRUE,2024,https://a.espncdn.com/i/teamlogos/ncaa/500/167.png,44,2439,s:40~l:41~t:2439,UNLV,Rebels,UNLV,UNLV Rebels,UNLV,000000,c2c4c6,TRUE,2083,https://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,44,330750167,2,"",2013,44,Mountain West Conference,Mountain West,TRUE,20,TRUE,TRUE
330752415,s:40~l:41~e:330752415~c:330752415,2013-03-16T21:00Z,0,TRUE,TRUE,TRUE,FALSE,"[{'type': 'event', 'headline': """"""""MEAC MEN'S TOURNAMENT - FINAL AT NORFOLK VA""""""""}]",2013-03-16T21:00Z,18,EXH,26,Norfolk Scope Arena,Norfolk,VA,0,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2415,s:40~l:41~t:2415,Morgan State,Bears,MORG,Morgan State Bears,Morgan State,014786,f47937,TRUE,2021,https://a.espncdn.com/i/teamlogos/ncaa/500/2415.png,16,2448,s:40~l:41~t:2448,North Carolina A&T,Aggies,NCAT,North Carolina A&T Aggies,NC A&T,0505aa,004684,TRUE,2066,https://a.espncdn.com/i/teamlogos/ncaa/500/2448.png,16,330752415,2,"",2013,16,Mid-Eastern Athletic Conference,MEAC,TRUE,18,TRUE,TRUE
330752582,s:40~l:41~e:330752582~c:330752582,2013-03-16T20:30Z,2030,TRUE,TRUE,TRUE,FALSE,"[{'type': 'event', 'headline': """"""""SWAC MEN'S TOURNAMENT - FINAL AT GARLAND TX""""""""}]",2013-03-16T20:30Z,,"",,"","","",,,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2582,s:40~l:41~t:2582,Southern,Jaguars,SOU,Southern Jaguars,Southern,004B97,ffc82d,TRUE,2210,https://a.espncdn.com/i/teamlogos/ncaa/500/2582.png,26,2504,s:40~l:41~t:2504,Prairie View A&M,Panthers,PV,Prairie View A&M Panthers,Prairie View,4d0960,"",TRUE,2027,https://a.espncdn.com/i/teamlogos/ncaa/500/2504.png,26,330752582,2,"",2013,26,Southwestern Athletic Conference,SWAC,TRUE,30,TRUE,TRUE
330750194,s:40~l:41~e:330750194~c:330750194,2013-03-16T20:18Z,21824,TRUE,TRUE,TRUE,FALSE,"[{'type': 'event', 'headline': """"""""BIG TEN MEN'S TOURNAMENT - SEMIFINAL AT CHICAGO""""""""}]",2013-03-16T20:18Z,9,QRR,1847,United Center,Chicago,IL,20917,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,194,s:40~l:41~t:194,Ohio State,Buckeyes,OSU,Ohio State Buckeyes,Ohio State,de3129,666666,TRUE,317,https://a.espncdn.com/i/teamlogos/ncaa/500/194.png,7,127,s:40~l:41~t:127,Michigan State,Spartans,MSU,Michigan State Spartans,Michigan State,18453B,ffffff,TRUE,1987,https://a.espncdn.com/i/teamlogos/ncaa/500/127.png,7,330750194,2,"",2013,7,Big Ten Conference,Big Ten,TRUE,9,TRUE,TRUE
330752670,s:40~l:41~e:330752670~c:330752670,2013-03-16T20:00Z,0,TRUE,TRUE,TRUE,FALSE,"[{'type': 'event', 'headline': """"""""ATLANTIC 10 MEN'S CHAMPIONSHIP - SEMIFINAL AT BROOKLYN NY""""""""}]",2013-03-16T20:00Z,1,STD,,"","","",,,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2670,s:40~l:41~t:2670,VCU,Rams,VCU,VCU Rams,VCU,929292,edb71d,TRUE,2051,https://a.espncdn.com/i/teamlogos/ncaa/500/2670.png,3,113,s:40~l:41~t:113,UMass,Minutemen,MASS,UMass Minutemen,UMass,880007,"",TRUE,1984,https://a.espncdn.com/i/teamlogos/ncaa/500/113.png,3,330752670,2,"",2013,3,Atlantic 10 Conference,A 10,TRUE,2,TRUE,TRUE
330750153,s:40~l:41~e:330750153~c:330750153,2013-03-16T19:45Z,0,TRUE,TRUE,TRUE,FALSE,"[{'type': 'event', 'headline': """"""""ACC MEN'S TOURNAMENT - SEMIFINAL AT GREENSBORO NC""""""""}]",2013-03-16T19:45Z,1,STD,349,Greensboro Coliseum,Greensboro,NC,23500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,153,s:40~l:41~t:153,North Carolina,Tar Heels,UNC,North Carolina Tar Heels,North Carolina,99bfe5,13294b,TRUE,207,https://a.espncdn.com/i/teamlogos/ncaa/500/153.png,2,120,s:40~l:41~t:120,Maryland,Terrapins,MD,Maryland Terrapins,Maryland,D5002B,ffcd00,TRUE,2133,https://a.espncdn.com/i/teamlogos/ncaa/500/120.png,2,330750153,2,"",2013,2,Atlantic Coast Conference,ACC,TRUE,3,TRUE,TRUE
330750145,s:40~l:41~e:330750145~c:330750145,2013-03-16T19:26Z,0,TRUE,TRUE,TRUE,FALSE,"[{'type': 'event', 'headline': """"""""SEC MEN'S TOURNAMENT - SEMIFINAL AT NASHVILLE TN""""""""}]",2013-03-16T19:26Z,,"",1834,Bridgestone Arena,Nashville,TN,19395,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,145,s:40~l:41~t:145,Ole Miss,Rebels,MISS,Ole Miss Rebels,Ole Miss,001148,00205b,TRUE,5168,https://a.espncdn.com/i/teamlogos/ncaa/500/145.png,23,238,s:40~l:41~t:238,Vanderbilt,Commodores,VAN,Vanderbilt Commodores,Vanderbilt,000000,231f20,TRUE,2084,https://a.espncdn.com/i/teamlogos/ncaa/500/238.png,23,330750145,2,"",2013,23,Southeastern Conference,SEC,TRUE,27,TRUE,TRUE
330750084,s:40~l:41~e:330750084~c:330750084,2013-03-16T17:40Z,0,TRUE,TRUE,TRUE,FALSE,"[{'type': 'event', 'headline': """"""""BIG TEN MEN'S TOURNAMENT - SEMIFINAL AT CHICAGO""""""""}]",2013-03-16T17:40Z,9,QRR,1847,United Center,Chicago,IL,20917,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,84,s:40~l:41~t:84,Indiana,Hoosiers,IU,Indiana Hoosiers,Indiana,7D110C,eeedeb,TRUE,2092,https://a.espncdn.com/i/teamlogos/ncaa/500/84.png,7,275,s:40~l:41~t:275,Wisconsin,Badgers,WISC,Wisconsin Badgers,Wisconsin,A00002,f7f7f7,TRUE,348,https://a.espncdn.com/i/teamlogos/ncaa/500/275.png,7,330750084,2,"",2013,7,Big Ten Conference,Big Ten,TRUE,9,TRUE,TRUE
330750139,s:40~l:41~e:330750139~c:330750139,2013-03-16T17:30Z,0,TRUE,TRUE,TRUE,FALSE,"[{'type': 'event', 'headline': """"""""ATLANTIC 10 MEN'S CHAMPIONSHIP - SEMIFINAL AT BROOKLYN NY""""""""}]",2013-03-16T17:30Z,1,STD,,"","","",,,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,139,s:40~l:41~t:139,Saint Louis,Billikens,SLU,Saint Louis Billikens,Saint Louis,00539C,ebebeb,TRUE,1947,https://a.espncdn.com/i/teamlogos/ncaa/500/139.png,3,2086,s:40~l:41~t:2086,Butler,Bulldogs,BUT,Butler Bulldogs,Butler,0d1361,00a3e0,TRUE,2032,https://a.espncdn.com/i/teamlogos/ncaa/500/2086.png,3,330750139,2,"",2013,3,Atlantic 10 Conference,A 10,TRUE,2,TRUE,TRUE
330752390,s:40~l:41~e:330752390~c:330752390,2013-03-16T17:00Z,0,TRUE,TRUE,TRUE,FALSE,"[{'type': 'event', 'headline': """"""""ACC MEN'S TOURNAMENT - SEMIFINAL AT GREENSBORO NC""""""""}]",2013-03-16T17:00Z,1,STD,349,Greensboro Coliseum,Greensboro,NC,23500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2390,s:40~l:41~t:2390,Miami,Hurricanes,MIA,Miami Hurricanes,Miami,004325,f0f0f0,TRUE,1985,https://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2,152,s:40~l:41~t:152,NC State,Wolfpack,NCST,NC State Wolfpack,NC State,EF1216,231f20,TRUE,999,https://a.espncdn.com/i/teamlogos/ncaa/500/152.png,2,330752390,2,"",2013,2,Atlantic Coast Conference,ACC,TRUE,3,TRUE,TRUE
330750057,s:40~l:41~e:330750057~c:330750057,2013-03-16T17:00Z,0,TRUE,TRUE,TRUE,FALSE,"[{'type': 'event', 'headline': """"""""SEC MEN'S TOURNAMENT - SEMIFINAL AT NASHVILLE TN""""""""}]",2013-03-16T17:00Z,,"",1834,Bridgestone Arena,Nashville,TN,19395,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,57,s:40~l:41~t:57,Florida,Gators,FLA,Florida Gators,Florida,0021A5,0021a5,TRUE,360,https://a.espncdn.com/i/teamlogos/ncaa/500/57.png,23,333,s:40~l:41~t:333,Alabama,Crimson Tide,ALA,Alabama Crimson Tide,Alabama,690014,f1f2f3,TRUE,1925,https://a.espncdn.com/i/teamlogos/ncaa/500/333.png,23,330750057,2,"",2013,23,Southeastern Conference,SEC,TRUE,27,TRUE,TRUE
330750235,s:40~l:41~e:330750235~c:330750235,2013-03-16T15:30Z,7019,TRUE,TRUE,TRUE,FALSE,"[{'type': 'event', 'headline': """"""""C-USA MEN'S CHAMPIONSHIP - FINAL AT TULSA OK""""""""}]",2013-03-16T15:30Z,6,TRNMNT,1911,BOK Center,Tulsa,OK,0,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final/2OT,Final/2OT,235,s:40~l:41~t:235,Memphis,Tigers,MEM,Memphis Tigers,Memphis,003087,898d8d,TRUE,1392,https://a.espncdn.com/i/teamlogos/ncaa/500/235.png,11,2572,s:40~l:41~t:2572,Southern Miss,Golden Eagles,USM,Southern Miss Golden Eagles,Southern Miss,FFAA3C,ffc423,TRUE,2009,https://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,11,330750235,2,2OT,2013,11,Conference USA,C-USA,TRUE,13,TRUE,TRUE
330750261,s:40~l:41~e:330750261~c:330750261,2013-03-16T15:30Z,3266,TRUE,FALSE,TRUE,FALSE,"[{'type': 'event', 'headline': """"""""AMERICA EAST MEN'S CHAMPIONSHIP - FINAL""""""""}]",2013-03-16T15:30Z,6,TRNMNT,2118,Patrick Gymnasium,Burlington,VT,3266,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,261,s:40~l:41~t:261,Vermont,Catamounts,UVM,Vermont Catamounts,Vermont,013C24,ffc72c,TRUE,2118,https://a.espncdn.com/i/teamlogos/ncaa/500/261.png,1,399,s:40~l:41~t:399,Albany,Great Danes,ALB,Albany Great Danes,Albany,3D2777,ffffff,TRUE,1976,https://a.espncdn.com/i/teamlogos/ncaa/500/399.png,1,330750261,2,"",2013,1,America East Conference,Am. East,TRUE,1,TRUE,TRUE
330740279,s:40~l:41~e:330740279~c:330740279,2013-03-16T04:00Z,5136,TRUE,TRUE,TRUE,FALSE,"[{'type': 'event', 'headline': """"""""BIG WEST MEN'S TOURNAMENT - SEMIFINAL AT ANAHEIM CA""""""""}]",2013-03-16T04:00Z,10,QUALIFY,1842,Honda Center,Anaheim,CA,0,FALSE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,279,s:40~l:41~t:279,Pacific,Tigers,PAC,Pacific Tigers,Pacific,F47820,c2c3c0,TRUE,553,https://a.espncdn.com/i/teamlogos/ncaa/500/279.png,9,13,s:40~l:41~t:13,Cal Poly,Mustangs,CP,Cal Poly Mustangs,Cal Poly,1E4D2B,eed897,TRUE,812,https://a.espncdn.com/i/teamlogos/ncaa/500/13.png,9,330740279,2,"",2013,9,Big West Conference,Big West,TRUE,10,TRUE,TRUE
330742483,s:40~l:41~e:330742483~c:330742483,2013-03-16T03:41Z,13151,TRUE,TRUE,TRUE,FALSE,"[{'type': 'event', 'headline': """"""""PAC-12 MEN'S TOURNAMENT - SEMIFINAL AT LAS VEGAS""""""""}]",2013-03-16T03:41Z,,"",,"","","",,,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2483,s:40~l:41~t:2483,Oregon,Ducks,ORE,Oregon Ducks,Oregon,044520,fee123,TRUE,1977,https://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,21,254,s:40~l:41~t:254,Utah,Utes,UTAH,Utah Utes,Utah,890012,7e8083,TRUE,2196,https://a.espncdn.com/i/teamlogos/ncaa/500/254.png,21,330742483,2,"",2013,21,Pac-12 Conference,Pac-12,TRUE,25,TRUE,TRUE
330740250,s:40~l:41~e:330740250~c:330740250,2013-03-16T03:30Z,949,TRUE,TRUE,TRUE,FALSE,"[{'type': 'event', 'headline': """"""""WAC MEN'S TOURNAMENT - SEMIFINAL AT LAS VEGAS""""""""}]",2013-03-16T03:30Z,,"",1246,Orleans Arena,Las Vegas,NV,0,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,250,s:40~l:41~t:250,UT Arlington,Mavericks,UTA,UT Arlington Mavericks,UT Arlington,004b7c,f58024,TRUE,3416,https://a.espncdn.com/i/teamlogos/ncaa/500/250.png,30,2636,s:40~l:41~t:2636,UTSA,Roadrunners,UTSA,UTSA Roadrunners,UTSA,002A5C,f47321,TRUE,2115,https://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,30,330740250,2,"",2013,30,Western Athletic Conference,WAC,TRUE,34,TRUE,TRUE
330740036,s:40~l:41~e:330740036~c:330740036,2013-03-16T03:30Z,0,TRUE,TRUE,TRUE,FALSE,"[{'type': 'event', 'headline': """"""""MOUNTAIN WEST MEN'S CHAMPIONSHIP - SEMIFINAL AT LAS VEGAS""""""""}]",2013-03-16T03:30Z,,"",,"","","",,,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,36,s:40~l:41~t:36,Colorado State,Rams,CSU,Colorado State Rams,Colorado State,004537,ffc425,TRUE,475,https://a.espncdn.com/i/teamlogos/ncaa/500/36.png,44,2439,s:40~l:41~t:2439,UNLV,Rebels,UNLV,UNLV Rebels,UNLV,000000,c2c4c6,TRUE,2083,https://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,44,330740036,2,"",2013,44,Mountain West Conference,Mountain West,TRUE,20,TRUE,TRUE
330742306,s:40~l:41~e:330742306~c:330742306,2013-03-16T02:00Z,19160,TRUE,TRUE,TRUE,FALSE,"[{'type': 'event', 'headline': """"""""PHILLIPS 66 BIG 12 MEN'S CHAMPIONSHIP - SEMIFINAL AT KANSAS CITY MO""""""""}]",2013-03-16T02:00Z,1,STD,2561,T-Mobile Center,Kansas City,MO,0,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2306,s:40~l:41~t:2306,Kansas State,Wildcats,KSU,Kansas State Wildcats,Kansas State,633194,e7d2ad,TRUE,2131,https://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,8,197,s:40~l:41~t:197,Oklahoma State,Cowboys,OKST,Oklahoma State Cowboys,Oklahoma State,FF6500,ff9900,TRUE,1992,https://a.espncdn.com/i/teamlogos/ncaa/500/197.png,8,330742306,2,"",2013,8,Big 12 Conference,Big 12,TRUE,5,TRUE,TRUE
330740149,s:40~l:41~e:330740149~c:330740149,2013-03-16T02:00Z,6919,TRUE,FALSE,TRUE,FALSE,"[{'type': 'event', 'headline': """"""""BIG SKY MEN'S CHAMPIONSHIP - SEMIFINAL""""""""}]",2013-03-16T02:00Z,,"",1995,Dahlberg Arena,Missoula,MT,7200,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,149,s:40~l:41~t:149,Montana,Grizzlies,MONT,Montana Grizzlies,Montana,751D4A,666666,TRUE,1995,https://a.espncdn.com/i/teamlogos/ncaa/500/149.png,5,2458,s:40~l:41~t:2458,Northern Colorado,Bears,UNCO,Northern Colorado Bears,N Colorado,13558D,ffc533,TRUE,2168,https://a.espncdn.com/i/teamlogos/ncaa/500/2458.png,5,330740149,2,"",2013,5,Big Sky Conference,Big Sky,TRUE,7,TRUE,TRUE
330740145,s:40~l:41~e:330740145~c:330740145,2013-03-16T02:00Z,18192,TRUE,TRUE,TRUE,FALSE,"[{'type': 'event', 'headline': """"""""SEC MEN'S TOURNAMENT - QUARTERFINAL AT NASHVILLE TN""""""""}]",2013-03-16T02:00Z,,"",1834,Bridgestone Arena,Nashville,TN,19395,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,145,s:40~l:41~t:145,Ole Miss,Rebels,MISS,Ole Miss Rebels,Ole Miss,001148,00205b,TRUE,5168,https://a.espncdn.com/i/teamlogos/ncaa/500/145.png,23,142,s:40~l:41~t:142,Missouri,Tigers,MIZ,Missouri Tigers,Missouri,000000,000000,TRUE,2071,https://a.espncdn.com/i/teamlogos/ncaa/500/142.png,23,330740145,2,"",2013,23,Southeastern Conference,SEC,TRUE,27,TRUE,TRUE
