id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,home.conferenceId,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.alternateColor,away.isActive,away.venue.id,away.logo,away.conferenceId,game_id,season_type,status.type.altDetail,season,groups.id,groups.name,groups.shortName,groups.isConference,tournamentId,PBP
401121627,s:40~l:41~e:401121627~c:401121627,2019-03-17T18:00Z,1473,TRUE,TRUE,TRUE,FALSE,"[{'type': 'event', 'headline': """"SUN BELT CONFERENCE MEN'S CHAMPIONSHIP - FINAL""""}]",2019-03-17T18:00Z,,"",1926,Lakefront Arena,New Orleans,LA,8785,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2247,s:40~l:41~t:2247,Georgia State,Panthers,GAST,Georgia State Panthers,Georgia State,1e539a,ebebeb,TRUE,2057,https://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,27,250,s:40~l:41~t:250,UT Arlington,Mavericks,UTA,UT Arlington Mavericks,UT Arlington,004b7c,f58024,TRUE,3416,https://a.espncdn.com/i/teamlogos/ncaa/500/250.png,27,401121627,2,"",2019,27,Sun Belt Conference,Sun Belt,TRUE,32,TRUE
401119822,s:40~l:41~e:401119822~c:401119822,2019-03-17T17:00Z,19452,TRUE,TRUE,TRUE,FALSE,"[{'type': 'event', 'headline': """"SEC MEN'S TOURNAMENT - FINAL""""}]",2019-03-17T17:00Z,,"",1834,Bridgestone Arena,Nashville,TN,19395,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2633,s:40~l:41~t:2633,Tennessee,Volunteers,TENN,Tennessee Volunteers,Tennessee,EE9627,ffffff,TRUE,2044,https://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,23,2,s:40~l:41~t:2,Auburn,Tigers,AUB,Auburn Tigers,Auburn,03244d,f1f2f3,TRUE,1953,https://a.espncdn.com/i/teamlogos/ncaa/500/2.png,23,401119822,2,"",2019,23,Southeastern Conference,SEC,TRUE,27,TRUE
401121540,s:40~l:41~e:401121540~c:401121540,2019-03-17T17:00Z,8371,TRUE,TRUE,TRUE,FALSE,"[{'type': 'event', 'headline': """"ATLANTIC 10 MEN'S CHAMPIONSHIP - FINAL""""}]",2019-03-17T17:00Z,1,STD,3559,Barclays Center,Brooklyn,NY,17732,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,179,s:40~l:41~t:179,St. Bonaventure,Bonnies,SBU,St. Bonaventure Bonnies,St. Bonaventure,70261D,"",TRUE,2042,https://a.espncdn.com/i/teamlogos/ncaa/500/179.png,3,139,s:40~l:41~t:139,Saint Louis,Billikens,SLU,Saint Louis Billikens,Saint Louis,00539C,ebebeb,TRUE,1947,https://a.espncdn.com/i/teamlogos/ncaa/500/139.png,3,401121540,2,"",2019,3,Atlantic 10 Conference,A 10,TRUE,2,TRUE
401121630,s:40~l:41~e:401121630~c:401121630,2019-03-17T16:00Z,2572,TRUE,TRUE,TRUE,FALSE,"[{'type': 'event', 'headline': 'IVY LEAGUE TOURNAMENT PRES. BY TIAA - FINAL'}]",2019-03-17T16:00Z,,"",1923,John J. Lee Amphitheater,New Haven,CT,2800,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,108,s:40~l:41~t:108,Harvard,Crimson,HARV,Harvard Crimson,Harvard,990000,dbdbdb,TRUE,2209,https://a.espncdn.com/i/teamlogos/ncaa/500/108.png,12,43,s:40~l:41~t:43,Yale,Bulldogs,YALE,Yale Bulldogs,Yale,004a81,286dc0,TRUE,1923,https://a.espncdn.com/i/teamlogos/ncaa/500/43.png,12,401121630,2,"",2019,12,Ivy League,Ivy,TRUE,41,TRUE
401121839,s:40~l:41~e:401121839~c:401121839,2019-03-17T03:59Z,5867,TRUE,TRUE,TRUE,FALSE,"[{'type': 'event', 'headline': """"BIG WEST CONFERENCE MEN'S TOURNAMENT - FINAL""""}]",2019-03-17T03:59Z,10,QUALIFY,1842,Honda Center,Anaheim,CA,0,FALSE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,300,s:40~l:41~t:300,UC Irvine,Anteaters,UCI,UC Irvine Anteaters,UC Irvine,002B5C,fec52e,TRUE,469,https://a.espncdn.com/i/teamlogos/ncaa/500/300.png,9,2239,s:40~l:41~t:2239,CSU Fullerton,Titans,CSUF,CSU Fullerton Titans,CSU Fullerton,003767,ff8300,TRUE,2003,https://a.espncdn.com/i/teamlogos/ncaa/500/2239.png,9,401121839,2,"",2019,9,Big West Conference,Big West,TRUE,10,TRUE
401120759,s:40~l:41~e:401120759~c:401120759,2019-03-17T02:30Z,12877,TRUE,TRUE,TRUE,FALSE,"[{'type': 'event', 'headline': """"PAC-12 MEN'S TOURNAMENT PRES. BY NEW YORK LIFE - FINAL""""}]",2019-03-17T02:30Z,,"",5060,T-Mobile Arena,Las Vegas,NV,19000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,264,s:40~l:41~t:264,Washington,Huskies,WASH,Washington Huskies,Washington,2B2F64,e8e3d3,TRUE,782,https://a.espncdn.com/i/teamlogos/ncaa/500/264.png,21,2483,s:40~l:41~t:2483,Oregon,Ducks,ORE,Oregon Ducks,Oregon,044520,fee123,TRUE,1977,https://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,21,401120759,2,"",2019,21,Pac-12 Conference,Pac-12,TRUE,25,TRUE
401121707,s:40~l:41~e:401121707~c:401121707,2019-03-17T02:00Z,3598,TRUE,TRUE,TRUE,FALSE,"[{'type': 'event', 'headline': """"WAC MEN'S TOURNAMENT - FINAL""""}]",2019-03-17T02:00Z,,"",1246,Orleans Arena,Las Vegas,NV,0,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,166,s:40~l:41~t:166,New Mexico State,Aggies,NMSU,New Mexico State Aggies,New Mexico St,891216,000000,TRUE,1937,https://a.espncdn.com/i/teamlogos/ncaa/500/166.png,30,2253,s:40~l:41~t:2253,Grand Canyon,Antelopes,GCU,Grand Canyon Antelopes,Grand Canyon,522398,f0f0f0,TRUE,4534,https://a.espncdn.com/i/teamlogos/ncaa/500/2253.png,30,401121707,2,"",2019,30,Western Athletic Conference,WAC,TRUE,34,TRUE
401121588,s:40~l:41~e:401121588~c:401121588,2019-03-17T01:30Z,1751,TRUE,TRUE,TRUE,FALSE,"[{'type': 'event', 'headline': """"SOUTHLAND MEN'S TOURNAMENT - FINAL""""}]",2019-03-17T01:30Z,,"",3479,Leonard E. Merrell Center,Katy,TX,5794,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2000,s:40~l:41~t:2000,Abilene Christian,Wildcats,ACU,Abilene Christian Wildcats,Abilene Chrstn,4e2683,ebebeb,TRUE,7241,https://a.espncdn.com/i/teamlogos/ncaa/500/2000.png,25,2443,s:40~l:41~t:2443,New Orleans,Privateers,UNO,New Orleans Privateers,New Orleans,005da6,a2a9ae,TRUE,1926,https://a.espncdn.com/i/teamlogos/ncaa/500/2443.png,25,401121588,2,"",2019,25,Southland Conference,Southland,TRUE,29,TRUE
401120706,s:40~l:41~e:401120706~c:401120706,2019-03-17T00:30Z,19691,TRUE,TRUE,TRUE,FALSE,"[{'type': 'event', 'headline': """"NEW YORK LIFE ACC MEN'S TOURNAMENT - FINAL""""}]",2019-03-17T00:30Z,1,STD,1893,Spectrum Center,Charlotte,NC,19077,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,150,s:40~l:41~t:150,Duke,Blue Devils,DUKE,Duke Blue Devils,Duke,001A57,f1f2f3,TRUE,1914,https://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2,52,s:40~l:41~t:52,Florida State,Seminoles,FSU,Florida State Seminoles,Florida State,782F40,ceb888,TRUE,1952,https://a.espncdn.com/i/teamlogos/ncaa/500/52.png,2,401120706,2,"",2019,2,Atlantic Coast Conference,ACC,TRUE,3,TRUE
401121631,s:40~l:41~e:401121631~c:401121631,2019-03-17T00:30Z,3017,TRUE,TRUE,TRUE,FALSE,"[{'type': 'event', 'headline': """"C-USA MEN'S CHAMPIONSHIP - FINAL""""}]",2019-03-17T00:30Z,1,STD,5455,Ford Center At The Star,Frisco,TX,12000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,295,s:40~l:41~t:295,Old Dominion,Monarchs,ODU,Old Dominion Monarchs,Old Dominion,00507d,a1d2f1,TRUE,1940,https://a.espncdn.com/i/teamlogos/ncaa/500/295.png,11,98,s:40~l:41~t:98,Western Kentucky,Hilltoppers,WKU,Western Kentucky Hilltoppers,Western KY,F32026,b3b5b8,TRUE,1971,https://a.espncdn.com/i/teamlogos/ncaa/500/98.png,11,401121631,2,"",2019,11,Conference USA,C-USA,TRUE,13,TRUE
401121773,s:40~l:41~e:401121773~c:401121773,2019-03-17T00:00Z,3737,TRUE,TRUE,TRUE,FALSE,"[{'type': 'event', 'headline': """"BIG SKY MEN'S CHAMPIONSHIP - FINAL""""}]",2019-03-17T00:00Z,1,STD,2229,Idaho Central Arena,Boise,ID,5732,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,149,s:40~l:41~t:149,Montana,Grizzlies,MONT,Montana Grizzlies,Montana,751D4A,666666,TRUE,1995,https://a.espncdn.com/i/teamlogos/ncaa/500/149.png,5,331,s:40~l:41~t:331,Eastern Washington,Eagles,EWU,Eastern Washington Eagles,E Washington,a10022,abb4bc,TRUE,1959,https://a.espncdn.com/i/teamlogos/ncaa/500/331.png,5,401121773,2,"",2019,5,Big Sky Conference,Big Sky,TRUE,7,TRUE
401121721,s:40~l:41~e:401121721~c:401121721,2019-03-16T23:30Z,7813,TRUE,TRUE,TRUE,FALSE,"[{'type': 'event', 'headline': 'MAC TOURNAMENT PRES. BY VISIT MYRTLE BEACH - FINAL'}]",2019-03-16T23:30Z,17,FINAL,3417,Rocket Mortgage FieldHouse,Cleveland,OH,19432,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2084,s:40~l:41~t:2084,Buffalo,Bulls,BUFF,Buffalo Bulls,Buffalo,041A9B,ebebeb,TRUE,2107,https://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,14,189,s:40~l:41~t:189,Bowling Green,Falcons,BGSU,Bowling Green Falcons,Bowling Green,2b1000,492000,TRUE,2220,https://a.espncdn.com/i/teamlogos/ncaa/500/189.png,14,401121721,2,"",2019,14,Mid-American Conference,MAC,TRUE,17,TRUE
401120748,s:40~l:41~e:401120748~c:401120748,2019-03-16T22:30Z,19812,TRUE,TRUE,TRUE,FALSE,"[{'type': 'event', 'headline': """"BIG EAST MEN'S CHAMPIONSHIP - FINAL""""}]",2019-03-16T22:30Z,6,TRNMNT,1830,Madison Square Garden,New York,NY,19812,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,222,s:40~l:41~t:222,Villanova,Wildcats,VILL,Villanova Wildcats,Villanova,123d7C,f0f0f0,TRUE,1969,https://a.espncdn.com/i/teamlogos/ncaa/500/222.png,4,2550,s:40~l:41~t:2550,Seton Hall,Pirates,HALL,Seton Hall Pirates,Seton Hall,0857B1,8a8d8f,TRUE,1826,https://a.espncdn.com/i/teamlogos/ncaa/500/2550.png,4,401120748,2,"",2019,4,Big East Conference,Big East,TRUE,6,TRUE
401121626,s:40~l:41~e:401121626~c:401121626,2019-03-16T22:30Z,1344,TRUE,TRUE,TRUE,FALSE,"[{'type': 'event', 'headline': """"SUN BELT CONFERENCE MEN'S CHAMPIONSHIP - SEMIFINAL""""}]",2019-03-16T22:30Z,,"",1926,Lakefront Arena,New Orleans,LA,8785,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,250,s:40~l:41~t:250,UT Arlington,Mavericks,UTA,UT Arlington Mavericks,UT Arlington,004b7c,f58024,TRUE,3416,https://a.espncdn.com/i/teamlogos/ncaa/500/250.png,27,290,s:40~l:41~t:290,Georgia Southern,Eagles,GASO,Georgia Southern Eagles,Georgia So,003775,f0f0f0,TRUE,2089,https://a.espncdn.com/i/teamlogos/ncaa/500/290.png,27,401121626,2,"",2019,27,Sun Belt Conference,Sun Belt,TRUE,32,TRUE
401120726,s:40~l:41~e:401120726~c:401120726,2019-03-16T22:00Z,19066,TRUE,FALSE,TRUE,FALSE,"[{'type': 'event', 'headline': """"PHILLIPS 66 BIG 12 MEN'S CHAMPIONSHIP - FINAL""""}]",2019-03-16T22:00Z,1,STD,2561,T-Mobile Center,Kansas City,MO,0,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2305,s:40~l:41~t:2305,Kansas,Jayhawks,KU,Kansas Jayhawks,Kansas,0022B4,e8000d,TRUE,2171,https://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,8,66,s:40~l:41~t:66,Iowa State,Cyclones,ISU,Iowa State Cyclones,Iowa State,660015,830b2c,TRUE,432,https://a.espncdn.com/i/teamlogos/ncaa/500/66.png,8,401120726,2,"",2019,8,Big 12 Conference,Big 12,TRUE,5,TRUE
401121858,s:40~l:41~e:401121858~c:401121858,2019-03-16T22:00Z,0,TRUE,TRUE,TRUE,FALSE,"[{'type': 'event', 'headline': """"SWAC MEN'S TOURNAMENT - FINAL""""}]",2019-03-16T22:00Z,1,STD,6005,Bill Harris Arena,Birmingham,AL,5000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2504,s:40~l:41~t:2504,Prairie View A&M,Panthers,PV,Prairie View A&M Panthers,Prairie View,4d0960,"",TRUE,2027,https://a.espncdn.com/i/teamlogos/ncaa/500/2504.png,26,2640,s:40~l:41~t:2640,Texas Southern,Tigers,TXSO,Texas Southern Tigers,Texas Southern,6A0403,ebebeb,TRUE,2165,https://a.espncdn.com/i/teamlogos/ncaa/500/2640.png,26,401121858,2,"",2019,26,Southwestern Athletic Conference,SWAC,TRUE,30,TRUE
401121602,s:40~l:41~e:401121602~c:401121602,2019-03-16T22:00Z,8969,TRUE,TRUE,TRUE,FALSE,"[{'type': 'event', 'headline': """"MOUNTAIN WEST MEN'S CHAMPIONSHIP - FINAL""""}]",2019-03-16T22:00Z,,"",2083,Thomas & Mack Center,Las Vegas,NV,18000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,328,s:40~l:41~t:328,Utah State,Aggies,USU,Utah State Aggies,Utah State,003263,949ca1,TRUE,2128,https://a.espncdn.com/i/teamlogos/ncaa/500/328.png,44,21,s:40~l:41~t:21,San Diego State,Aztecs,SDSU,San Diego State Aztecs,San Diego State,BF2C37,a8996e,TRUE,2111,https://a.espncdn.com/i/teamlogos/ncaa/500/21.png,44,401121602,2,"",2019,44,Mountain West Conference,Mountain West,TRUE,20,TRUE
401120716,s:40~l:41~e:401120716~c:401120716,2019-03-16T21:48Z,7819,TRUE,TRUE,TRUE,FALSE,"[{'type': 'event', 'headline': 'AIR FORCE RESERVE AMERICAN ATHLETIC CONFERENCE - SEMIFINAL'}]",2019-03-16T21:48Z,39,CC,1392,FedExForum,Memphis,TN,18400,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2132,s:40~l:41~t:2132,Cincinnati,Bearcats,CIN,Cincinnati Bearcats,Cincinnati,000000,717073,TRUE,201,https://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,62,2724,s:40~l:41~t:2724,Wichita State,Shockers,WICH,Wichita State Shockers,Wichita State,0d0a03,ffc41e,TRUE,2086,https://a.espncdn.com/i/teamlogos/ncaa/500/2724.png,62,401120716,2,"",2019,62,American Athletic Conference,American,TRUE,39,TRUE
401121625,s:40~l:41~e:401121625~c:401121625,2019-03-16T20:00Z,0,TRUE,TRUE,TRUE,FALSE,"[{'type': 'event', 'headline': """"SUN BELT CONFERENCE MEN'S CHAMPIONSHIP - SEMIFINAL""""}]",2019-03-16T20:00Z,,"",1926,Lakefront Arena,New Orleans,LA,8785,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2247,s:40~l:41~t:2247,Georgia State,Panthers,GAST,Georgia State Panthers,Georgia State,1e539a,ebebeb,TRUE,2057,https://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,27,326,s:40~l:41~t:326,Texas State,Bobcats,TXST,Texas State Bobcats,Texas State,4e1719,b4975a,TRUE,2010,https://a.espncdn.com/i/teamlogos/ncaa/500/326.png,27,401121625,2,"",2019,27,Sun Belt Conference,Sun Belt,TRUE,32,TRUE
401120738,s:40~l:41~e:401120738~c:401120738,2019-03-16T19:30Z,0,TRUE,TRUE,TRUE,FALSE,"[{'type': 'event', 'headline': """"BIG TEN MEN'S TOURNAMENT - SEMIFINAL""""}]",2019-03-16T19:30Z,9,QRR,1847,United Center,Chicago,IL,20917,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,130,s:40~l:41~t:130,Michigan,Wolverines,MICH,Michigan Wolverines,Michigan,00274c,00274c,TRUE,1986,https://a.espncdn.com/i/teamlogos/ncaa/500/130.png,7,135,s:40~l:41~t:135,Minnesota,Golden Gophers,MINN,Minnesota Golden Gophers,Minnesota,981a31,981a31,TRUE,2094,https://a.espncdn.com/i/teamlogos/ncaa/500/135.png,7,401120738,2,"",2019,7,Big Ten Conference,Big Ten,TRUE,9,TRUE
401121539,s:40~l:41~e:401121539~c:401121539,2019-03-16T19:30Z,8133,TRUE,TRUE,TRUE,FALSE,"[{'type': 'event', 'headline': """"ATLANTIC 10 MEN'S CHAMPIONSHIP - SEMIFINAL""""}]",2019-03-16T19:30Z,1,STD,3559,Barclays Center,Brooklyn,NY,17732,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2166,s:40~l:41~t:2166,Davidson,Wildcats,DAV,Davidson Wildcats,Davidson,000000,e51837,TRUE,194,https://a.espncdn.com/i/teamlogos/ncaa/500/2166.png,3,139,s:40~l:41~t:139,Saint Louis,Billikens,SLU,Saint Louis Billikens,Saint Louis,00539C,ebebeb,TRUE,1947,https://a.espncdn.com/i/teamlogos/ncaa/500/139.png,3,401121539,2,"",2019,3,Atlantic 10 Conference,A 10,TRUE,2,TRUE
401119821,s:40~l:41~e:401119821~c:401119821,2019-03-16T19:21Z,20933,TRUE,TRUE,TRUE,FALSE,"[{'type': 'event', 'headline': """"SEC MEN'S TOURNAMENT - SEMIFINAL""""}]",2019-03-16T19:21Z,,"",1834,Bridgestone Arena,Nashville,TN,19395,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,96,s:40~l:41~t:96,Kentucky,Wildcats,UK,Kentucky Wildcats,Kentucky,005DAA,ffffff,TRUE,251,https://a.espncdn.com/i/teamlogos/ncaa/500/96.png,23,2633,s:40~l:41~t:2633,Tennessee,Volunteers,TENN,Tennessee Volunteers,Tennessee,EE9627,ffffff,TRUE,2044,https://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,23,401119821,2,"",2019,23,Southeastern Conference,SEC,TRUE,27,TRUE
401121629,s:40~l:41~e:401121629~c:401121629,2019-03-16T19:02Z,2633,TRUE,FALSE,TRUE,FALSE,"[{'type': 'event', 'headline': 'IVY LEAGUE TOURNAMENT PRES. BY TIAA - SEMIFINAL'}]",2019-03-16T19:02Z,1,STD,1923,John J. Lee Amphitheater,New Haven,CT,2800,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,43,s:40~l:41~t:43,Yale,Bulldogs,YALE,Yale Bulldogs,Yale,004a81,286dc0,TRUE,1923,https://a.espncdn.com/i/teamlogos/ncaa/500/43.png,12,163,s:40~l:41~t:163,Princeton,Tigers,PRIN,Princeton Tigers,Princeton,ff9408,080808,TRUE,1900,https://a.espncdn.com/i/teamlogos/ncaa/500/163.png,12,401121629,2,"",2019,12,Ivy League,Ivy,TRUE,41,TRUE
401120715,s:40~l:41~e:401120715~c:401120715,2019-03-16T19:00Z,0,TRUE,TRUE,TRUE,FALSE,"[{'type': 'event', 'headline': 'AIR FORCE RESERVE AMERICAN ATHLETIC CONFERENCE - SEMIFINAL'}]",2019-03-16T19:00Z,39,CC,1392,FedExForum,Memphis,TN,18400,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,248,s:40~l:41~t:248,Houston,Cougars,HOU,Houston Cougars,Houston,C90822,231f20,TRUE,2126,https://a.espncdn.com/i/teamlogos/ncaa/500/248.png,62,235,s:40~l:41~t:235,Memphis,Tigers,MEM,Memphis Tigers,Memphis,003087,898d8d,TRUE,1392,https://a.espncdn.com/i/teamlogos/ncaa/500/235.png,62,401120715,2,"",2019,62,American Athletic Conference,American,TRUE,39,TRUE
401120737,s:40~l:41~e:401120737~c:401120737,2019-03-16T17:00Z,0,TRUE,TRUE,TRUE,FALSE,"[{'type': 'event', 'headline': """"BIG TEN MEN'S TOURNAMENT - SEMIFINAL""""}]",2019-03-16T17:00Z,9,QRR,1847,United Center,Chicago,IL,20917,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,127,s:40~l:41~t:127,Michigan State,Spartans,MSU,Michigan State Spartans,Michigan State,18453B,ffffff,TRUE,1987,https://a.espncdn.com/i/teamlogos/ncaa/500/127.png,7,275,s:40~l:41~t:275,Wisconsin,Badgers,WISC,Wisconsin Badgers,Wisconsin,A00002,f7f7f7,TRUE,348,https://a.espncdn.com/i/teamlogos/ncaa/500/275.png,7,401120737,2,"",2019,7,Big Ten Conference,Big Ten,TRUE,9,TRUE
401119820,s:40~l:41~e:401119820~c:401119820,2019-03-16T17:00Z,0,TRUE,TRUE,TRUE,FALSE,"[{'type': 'event', 'headline': """"SEC MEN'S TOURNAMENT - SEMIFINAL""""}]",2019-03-16T17:00Z,,"",1834,Bridgestone Arena,Nashville,TN,19395,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,s:40~l:41~t:2,Auburn,Tigers,AUB,Auburn Tigers,Auburn,03244d,f1f2f3,TRUE,1953,https://a.espncdn.com/i/teamlogos/ncaa/500/2.png,23,57,s:40~l:41~t:57,Florida,Gators,FLA,Florida Gators,Florida,0021A5,0021a5,TRUE,360,https://a.espncdn.com/i/teamlogos/ncaa/500/57.png,23,401119820,2,"",2019,23,Southeastern Conference,SEC,TRUE,27,TRUE
401121732,s:40~l:41~e:401121732~c:401121732,2019-03-16T17:00Z,0,TRUE,TRUE,TRUE,FALSE,"[{'type': 'event', 'headline': """"MEAC MEN'S TOURNAMENT - FINAL""""}]",2019-03-16T17:00Z,18,EXH,26,Norfolk Scope Arena,Norfolk,VA,0,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2450,s:40~l:41~t:2450,Norfolk State,Spartans,NORF,Norfolk State Spartans,Norfolk State,046546,"",TRUE,1989,https://a.espncdn.com/i/teamlogos/ncaa/500/2450.png,16,2428,s:40~l:41~t:2428,North Carolina Central,Eagles,NCCU,North Carolina Central Eagles,NC Central,880023,c2c3c0,TRUE,2081,https://a.espncdn.com/i/teamlogos/ncaa/500/2428.png,16,401121732,2,"",2019,16,Mid-Eastern Athletic Conference,MEAC,TRUE,18,TRUE
401121538,s:40~l:41~e:401121538~c:401121538,2019-03-16T17:00Z,0,TRUE,TRUE,TRUE,FALSE,"[{'type': 'event', 'headline': """"ATLANTIC 10 MEN'S CHAMPIONSHIP - SEMIFINAL""""}]",2019-03-16T17:00Z,1,STD,3559,Barclays Center,Brooklyn,NY,17732,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,179,s:40~l:41~t:179,St. Bonaventure,Bonnies,SBU,St. Bonaventure Bonnies,St. Bonaventure,70261D,"",TRUE,2042,https://a.espncdn.com/i/teamlogos/ncaa/500/179.png,3,227,s:40~l:41~t:227,Rhode Island,Rams,URI,Rhode Island Rams,Rhode Island,091f3f,5ab3e8,TRUE,2179,https://a.espncdn.com/i/teamlogos/ncaa/500/227.png,3,401121538,2,"",2019,3,Atlantic 10 Conference,A 10,TRUE,2,TRUE
401121628,s:40~l:41~e:401121628~c:401121628,2019-03-16T16:30Z,2532,TRUE,TRUE,TRUE,FALSE,"[{'type': 'event', 'headline': 'IVY LEAGUE TOURNAMENT PRES. BY TIAA - SEMIFINAL'}]",2019-03-16T16:30Z,,"",1923,John J. Lee Amphitheater,New Haven,CT,2800,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,108,s:40~l:41~t:108,Harvard,Crimson,HARV,Harvard Crimson,Harvard,990000,dbdbdb,TRUE,2209,https://a.espncdn.com/i/teamlogos/ncaa/500/108.png,12,219,s:40~l:41~t:219,Pennsylvania,Quakers,PENN,Pennsylvania Quakers,Pennsylvania,082A74,a6163d,TRUE,1899,https://a.espncdn.com/i/teamlogos/ncaa/500/219.png,12,401121628,2,"",2019,12,Ivy League,Ivy,TRUE,41,TRUE
401121700,s:40~l:41~e:401121700~c:401121700,2019-03-16T15:00Z,3070,TRUE,FALSE,TRUE,FALSE,"[{'type': 'event', 'headline': """"AMERICA EAST MEN'S CHAMPIONSHIP - FINAL""""}]",2019-03-16T15:00Z,1,STD,2118,Patrick Gymnasium,Burlington,VT,3266,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,261,s:40~l:41~t:261,Vermont,Catamounts,UVM,Vermont Catamounts,Vermont,013C24,ffc72c,TRUE,2118,https://a.espncdn.com/i/teamlogos/ncaa/500/261.png,1,2378,s:40~l:41~t:2378,UMBC,Retrievers,UMBC,UMBC Retrievers,UMBC,000000,ad860a,TRUE,6008,https://a.espncdn.com/i/teamlogos/ncaa/500/2378.png,1,401121700,2,"",2019,1,America East Conference,Am. East,TRUE,1,TRUE
401121838,s:40~l:41~e:401121838~c:401121838,2019-03-16T03:59Z,4389,TRUE,TRUE,TRUE,FALSE,"[{'type': 'event', 'headline': """"BIG WEST CONFERENCE MEN'S TOURNAMENT - SEMIFINAL""""}]",2019-03-16T03:59Z,10,QUALIFY,1842,Honda Center,Anaheim,CA,0,FALSE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2540,s:40~l:41~t:2540,UC Santa Barbara,Gauchos,UCSB,UC Santa Barbara Gauchos,UCSB,1D1160,fdb813,TRUE,470,https://a.espncdn.com/i/teamlogos/ncaa/500/2540.png,9,2239,s:40~l:41~t:2239,CSU Fullerton,Titans,CSUF,CSU Fullerton Titans,CSU Fullerton,003767,ff8300,TRUE,2003,https://a.espncdn.com/i/teamlogos/ncaa/500/2239.png,9,401121838,2,"",2019,9,Big West Conference,Big West,TRUE,10,TRUE
